,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
13,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,-0.014423611406691128,1.7906418713748815,0.25490321498809165,0.11100601074598337,0.0,0.0,0.03823905401086618,000120
13,두산,2021,Q3,산업재,0.4950915023129638,-0.15074360174762014,-0.9637660586555196,-0.32463265320774515,0.11155693254477828,0.0,0.0,-0.09227729784385455,000150
13,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.08910942896298035,0.7589363921230239,0.5620058968407649,0.0723719286059199,0.0,0.0,0.2123586794240616,000660
13,LG상사,2021,Q3,산업재,0.0010167209445187883,-0.014763070150189517,0.6130898347567557,-3.1878867644879967,0.08843751143647371,0.0,0.0,0.22057431134612354,001120
13,대한항공,2021,Q3,산업재,0.10236674735393225,-0.00926185279469105,0.01010361201680987,1.2274086087857614,-0.9257935534229246,0.0,0.0,0.02508918020116732,003490
13,LG,2021,Q3,정보기술,0.010826868558256687,-0.07918015687018243,0.8677352898655486,1.0305742898017578,0.010698118155743508,0.0,0.0,-0.08444885092536092,003550
13,S&T중공업,2021,Q3,산업재,-0.01959866757723626,-0.002872912068210498,-0.3365954898458803,-0.4038149338888747,-0.0006271633582175529,0.0,0.0,-0.056292676079695354,003570
13,한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,0.044405536386082245,-1.978701586672126,-7.6546545310662,-0.20553710808527414,0.0,0.0,0.13533450785547407,004710
13,삼성전자,2021,Q3,정보기술,0.01451133443913228,0.14673790197321734,-0.07274375759775431,0.3708405527627905,0.034824560133356774,0.0,0.0,0.08021174509408492,005930
13,LS,2021,Q3,산업재,-0.09416699707156917,-0.014748530988106467,-0.5709963368480703,-0.3932590942835932,0.014397500434829125,0.0,0.0,-0.03695878846085213,006260
13,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,-0.03906041029168039,0.3113445148639711,0.021285449843425397,0.032263451904726015,0.0,0.0,-0.22333172265055734,006400
13,대덕전자,2021,Q3,정보기술,0.1129063564214618,-0.17065597605239524,-0.5361511412479802,0.45131038032176796,0.11192308788024996,0.0,0.0,0.03722694506725424,008060
13,삼성전기,2021,Q3,정보기술,-0.023108179224949628,0.19249372149390664,1.5324269801972408,1.2692299413789496,0.8980813860198193,0.0,0.0,0.03965269582859916,009150
13,LS산전,2021,Q3,산업재,0.005512225440023284,-0.0502524719424815,-1.0259404481382846,-0.23898825139529545,-0.0009023965525745137,0.0,0.0,-0.15157707045872365,010120
13,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.4054820998680875,0.6803106862489123,1.3059041500149013,0.1758167901649439,0.0,0.0,0.3589804087982713,011070
13,현대상선,2021,Q3,산업재,-0.25051204052485565,0.05881626460299039,10.531783015880197,0.6430260647335981,-0.5242090474138279,0.0,0.0,0.29671968659720305,011200
13,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,-0.04386107820724927,0.012686056365459386,-0.10739005070289309,0.021240626491621395,0.0,0.0,-0.013977907043326895,018260
13,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,-0.056032497300056106,0.679958446887837,0.3142347752282657,0.08619785615539288,0.0,0.0,-0.15001491424310207,020150
13,한국단자,2021,Q3,산업재,-0.16224005922731322,-0.0579372399339837,0.7531148012493696,0.041942979534827396,0.018446599211979997,0.0,0.0,-0.09355461139944468,025540
13,신도리코,2021,Q3,정보기술,0.08534063963857745,0.30429422711725396,25.62757627911112,-0.4609714166484059,0.11150026293312343,0.0,0.0,0.06914303230284338,029530
13,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.09176499712251784,0.6996256920959374,-0.42346059853371254,0.03794384982275023,0.0,0.0,-0.08625224874524104,034220
13,SK,2021,Q3,정보기술,-0.005705290503390574,0.0813979300173695,-28.456205613797767,5.302931145727717,-0.000630386227701174,0.0,0.0,0.10006584767259202,034730
13,한미반도체,2021,Q3,정보기술,-0.006439441980465019,0.13973518843329713,0.09312940872090913,-0.1549462070132721,0.12470422815998483,0.0,0.0,0.13219235692587453,042700
13,대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,0.14235701051701777,-0.6370432465361283,-0.10188579789051111,0.02004879327919995,0.0,0.0,0.18716245551818023,047050
13,한국항공우주,2021,Q3,산업재,-0.030033517160934046,-0.06704716421624857,-0.7212369374802361,-0.8967831730254179,0.014798318882101036,0.0,0.0,0.4031162344422362,047810
13,한전KPS,2021,Q3,산업재,0.17184651693076033,-0.03031319660795062,-0.20732067609812987,-0.18322667498139977,0.03148577682316578,0.0,0.0,0.020848768122258124,051600
13,LG전자,2021,Q3,정보기술,-0.12891149037904137,-0.003423143531332773,-1.5698841274529332,-3.5532317212926885,-0.00549848039138634,0.0,0.0,0.1116929810362218,066570
13,현대글로비스,2021,Q3,산업재,-0.10442638119133932,0.03192557424716447,-0.12440743219304007,0.14390376816771866,0.03354293307359191,0.0,0.0,0.15844896954791807,086280
