,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
13,경방,2021,Q3,경기소비재,0.055764862783849796,-0.1143638149114069,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.11458560288894182,000050
13,하이트진로,2021,Q3,생활소비재,0.08553042000862286,-0.6609428435290708,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.20334813704858318,000080
13,한국타이어월드와이드,2021,Q3,경기소비재,0.005208661600547844,0.3761453735662843,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.10970540170367923,000240
13,기아차,2021,Q3,경기소비재,0.08404218604545559,-0.6539568162142894,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.09352931069547588,000270
13,CJ,2021,Q3,생활소비재,0.019682560711275984,2.0166830503291355,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.049183820687011576,001040
13,대상,2021,Q3,생활소비재,-0.029237376103471387,-0.25748056950187037,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.017341955966959574,001680
13,SK네트웍스,2021,Q3,경기소비재,-0.03586496129618271,-0.9550073254879721,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.04370239017890018,001740
13,오리온,2021,Q3,생활소비재,0.05424610026085463,70.72642876607597,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.041456974598205895,001800
13,넥센타이어,2021,Q3,경기소비재,-0.10770415459250027,-1.597162603134175,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.0898671681252067,002350
13,아모레G,2021,Q3,생활소비재,-0.08556041872996603,-0.7096777138904435,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.00833068060234668,002790
13,일신방직,2021,Q3,경기소비재,0.18270176936303414,-0.694165260997332,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.12097536289771937,003200
13,쌍용차,2021,Q3,경기소비재,0.0,-0.3518964207652725,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.0,003620
13,남양유업,2021,Q3,생활소비재,-0.1549867908396843,-0.19579261309033447,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.0018168583606366084,003920
13,한솔홀딩스,2021,Q3,경기소비재,-0.08320629915253168,1.118426074931782,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.012721652324512722,004150
13,신세계,2021,Q3,경기소비재,-0.05106008707378832,1.0502037647284004,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.142305225934181,004170
13,농심,2021,Q3,생활소비재,-0.010734772595054225,0.7592720451484749,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.10709349271989102,004370
13,세방전지,2021,Q3,경기소비재,-0.004172566853464656,-0.2321896515310634,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.1311007709151335,004490
13,조광피혁,2021,Q3,경기소비재,0.10060326578653808,-0.14674840029271008,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.03332236173105116,004700
13,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.4807526805234157,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.06609510289579595,005180
13,롯데칠성,2021,Q3,생활소비재,0.0729633033194919,1.8682996961959883,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.2759766312462517,005300
13,현대차,2021,Q3,경기소비재,0.023420243348041193,0.28663859701981464,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.10873480546299329,005380
13,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,-0.30798341150027775,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.011690806518644348,005440
13,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,-0.4470806841158008,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.39023344982245645,005610
13,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,3.129643885382203,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.1232020655509444,005740
13,에스엘,2021,Q3,경기소비재,0.13478160470940256,-0.33176651930244727,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.19299051759202757,005850
13,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,20.002445911201125,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.03777362464368331,007070
13,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.4927123271352811,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.006480859993874724,007310
13,동아타이어,2021,Q3,경기소비재,0.6121814183161127,39.39551834415312,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.0303788828644957,007340
13,서연,2021,Q3,경기소비재,0.04926325053433196,-1.6507796393333198,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.2625555570789715,007860
13,호텔신라,2021,Q3,경기소비재,-0.036209386281588436,0.06935845539122831,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.09639197800045177,008770
13,한샘,2021,Q3,경기소비재,-0.18932437900356808,-0.304949260220193,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.10781259607153161,009240
13,모토닉,2021,Q3,경기소비재,0.06045728038507823,-0.20055714060776042,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.06669869364155254,009680
13,화신,2021,Q3,경기소비재,0.07977058510610827,2.944650684437073,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.2516506697431294,010690
13,현대위아,2021,Q3,경기소비재,-0.07250975258195475,-0.3660077889631861,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.16840702274294644,011210
13,현대모비스,2021,Q3,경기소비재,-0.034514786654027914,-0.3554685855178512,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.06442251973389633,012330
13,에스원,2021,Q3,경기소비재,0.07147319225778324,-0.18937739302021428,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.039635871629437366,012750
13,한국전력,2021,Q3,생활소비재,-0.004189184261386418,0.2729891367048376,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.12009923295027176,015760
13,한온시스템,2021,Q3,경기소비재,-0.07225876899763783,-0.8239140732549639,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.11040123187774187,018880
13,대교,2021,Q3,경기소비재,-0.01724182697405721,33.42829758611438,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.030402607471756715,019680
13,한섬,2021,Q3,경기소비재,0.07942061793248657,0.2518719574779811,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.037190631814859224,020000
13,코웨이,2021,Q3,경기소비재,0.09866544902802948,0.020406168608068764,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.054788999304157884,021240
13,롯데쇼핑,2021,Q3,경기소비재,0.014207070441088224,155.49096094777613,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.025761574170057908,023530
13,삼성물산,2021,Q3,경기소비재,-0.10620938628158844,2.3181217544662482,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.06334782947590804,028260
13,세종공업,2021,Q3,경기소비재,0.08508782225699942,31.863392390563064,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.24124051674864352,033530
13,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.223289739766803,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.03996938806834977,033780
13,무학,2021,Q3,생활소비재,0.22930544792434523,-3.5440985211014,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.20651612967875932,033920
13,강원랜드,2021,Q3,경기소비재,0.0680330379608358,-0.02448515885451752,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,0.1107764360075364,035250
13,한국가스공사,2021,Q3,생활소비재,0.296508782531001,3.1260716222776104,-0.05306772908366497,0.06736077481840197,-0.1504424778761062,-0.0009766287031386933,036460
