,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
13,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.7420772652410161,0.07735460361172852,0.08910942896298035,0.15286303504958987,0.0723719286059199,0.0474350143921447,0.2123586794240616,000660
13,LG,2021,Q3,정보기술,0.010826868558256687,-0.8913586510559981,0.01272905006349423,-0.07918015687018243,0.3228540472529009,0.010698118155743508,-0.019821286658525672,-0.08444885092536092,003550
13,한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,-2.2253649771891815,-0.00638878432584189,0.044405536386082245,0.09988130060236133,-0.20553710808527414,0.0218087551432804,0.13533450785547407,004710
13,삼성전자,2021,Q3,정보기술,0.01451133443913228,-0.058551087226796694,0.01240430756157651,0.14673790197321734,0.1780952868289667,0.034824560133356774,0.17303151301893505,0.08021174509408492,005930
13,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.288673763313841,0.011945170802732052,-0.03906041029168039,0.017711508667703102,0.032263451904726015,-0.008025287941983983,-0.22333172265055734,006400
13,대덕전자,2021,Q3,정보기술,0.1129063564214618,-0.5198302546212438,0.004654947980571755,-0.17065597605239524,-0.05535903033562395,0.11192308788024996,-0.005576086772192235,0.03722694506725424,008060
13,삼성전기,2021,Q3,정보기술,-0.023108179224949628,1.6118550619241385,0.004699703334897443,0.19249372149390664,0.1116099286517549,0.8980813860198193,0.18162547279628294,0.03965269582859916,009150
13,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.4643360621061412,0.05350537046650983,0.4054820998680875,0.626221162701277,0.1758167901649439,0.4910278805182935,0.3589804087982713,011070
13,SK텔레콤,2021,Q3,커뮤니케이션서비스,0.07189754101088322,-0.13921993793849285,-0.02049939131781786,-0.010236454245768245,0.0019188477646814306,-0.0013142816658591183,0.005833121883440651,0.0,017670
13,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.003930685985866322,0.003112365868906064,-0.04386107820724927,0.015857018720422333,0.021240626491621395,0.00825504946318878,-0.013977907043326895,018260
13,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.7549396295189541,0.03110748354158277,-0.056032497300056106,0.0659979288232373,0.08619785615539288,-0.024355328251873254,-0.15001491424310207,020150
13,신도리코,2021,Q3,정보기술,0.08534063963857745,23.658231463609912,0.0033791908595863784,0.30429422711725396,-0.039430617336311924,0.11150026293312343,0.13240971869480833,0.06914303230284338,029530
13,제일기획,2021,Q3,커뮤니케이션서비스,0.06907797004025064,-0.6356850493437967,-0.0033254684378952737,-0.1167121636173667,0.01764023978494622,0.025481375185991917,-0.04733319342278597,0.053170724149639484,030000
13,KT,2021,Q3,커뮤니케이션서비스,-0.01567741946850889,-0.2295203474171128,0.0059934846267695185,0.00931471971183595,0.0415075373967273,0.019890663430769173,0.038390033900276954,0.14851824649369097,030200
13,LG유플러스,2021,Q3,커뮤니케이션서비스,0.05351283594063379,0.0034722729508476213,-0.0008135301342122592,-0.0003227413092965481,0.04673948111501813,0.028020204127836568,0.010740290232704952,-0.000608172588038261,032640
13,SBS,2021,Q3,커뮤니케이션서비스,0.07104640103358592,0.2507898151715018,0.008872324746676874,-0.01577095240932802,0.27058100276187025,0.12395363537170034,0.08048616462959535,-0.17431773481253424,034120
13,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.8833393617103147,0.018404916614343403,0.09176499712251784,0.05556687564715501,0.03794384982275023,0.19685073884759619,0.007818146385124333,034220
13,SK,2021,Q3,정보기술,-0.005705290503390574,-13.49134438305709,0.027718665290909383,0.0813979300173695,0.316480617743506,-0.000630386227701174,0.06414434744190323,0.05434460510735892,034730
13,NAVER,2021,Q3,커뮤니케이션서비스,0.005628978130729226,0.1724121826144105,0.07831780652241926,0.04191413625746354,0.015488953775417258,0.051196265465510926,-0.12784814092550822,-0.14451072937758436,035420
13,엔씨소프트,2021,Q3,커뮤니케이션서비스,-0.02987350841899302,0.07875758052054493,0.015005768478024484,0.41145813024991695,-0.08604982475042777,0.03191098879039922,0.15208645375356955,-0.2564782964394233,036570
13,한미반도체,2021,Q3,정보기술,-0.023206392513691568,0.06999830908052118,0.010965669304860315,0.13973518843329713,-0.1632026077076688,0.12470422815998483,0.1820075835805981,0.08164006673679003,042700
13,LG전자,2021,Q3,정보기술,-0.12891149037904137,-0.9399627632500019,-0.004301588831245651,-0.003423143531332773,0.030812720523810233,-0.00549848039138634,-0.00011037121914092562,0.1116929810362218,066570
