,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
13,유한양행,2021,Q3,헬스케어,0.03409547304062605,0.06736077481840197,-0.017211127280494565,-0.12700479686662958,0.0,0.035986198468063835,0.029782515361678197,0.13205388132662688,000100
13,일동제약,2021,Q3,헬스케어,0.0830987898190405,0.06736077481840197,0.21206594412500968,-0.9182043195094322,0.0,-0.00010453137768717813,0.08463847247386624,0.07268899017813357,000230
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,0.06736077481840197,0.0508170518597153,-0.8332733176566087,0.0,0.02752406064733104,0.051266782612152006,-0.015945313905378677,000480
13,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,0.06736077481840197,0.10412271021462027,-3.0472054165307814,0.0,0.09099367516834778,4.981956486096451,0.05740492497456121,000640
13,영풍,2021,Q3,철강_소재,0.0676530318612917,0.06736077481840197,0.29765624268052804,-4.44721830406009,0.0,0.014534610649000301,-0.1294785685831069,0.051367048840005515,000670
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.06736077481840197,0.07311875383022715,0.6093143534215519,0.0,-0.0003160013938388051,0.101340625955187,0.06570784103928433,001230
13,세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,0.06736077481840197,0.23577915843575958,-0.36642160591983386,0.0,-0.00021310203392377325,-0.051711256291709584,-0.04342548840018298,001430
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.06736077481840197,0.05164621929091506,1.318638952818536,0.0,0.011515020832151945,0.0019267293309033207,0.024999428476657454,002240
13,부광약품,2021,Q3,헬스케어,-0.3135856335984487,0.06736077481840197,-0.39231205258818047,44.69071787888245,0.0,0.0038841458431926323,0.0945660328465221,0.07304964992850684,003000
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,0.06736077481840197,-0.04678216860526041,0.49855586167136967,0.0,0.05332499781856481,0.04264347724579065,0.0568436038234696,003030
13,영진약품,2021,Q3,헬스케어,-0.081472218687278,0.06736077481840197,-0.06710781036972524,-0.14721378779742855,0.0,0.0014071766733667612,0.008510571905064435,0.22966702290136187,003520
13,현대제철,2021,Q3,철강_소재,-0.11740833226314312,0.06736077481840197,-0.011382701596479139,0.9200993656082881,0.0,-0.0170127112555295,0.05836996479456058,0.042357343369467206,004020
13,삼광글라스,2021,Q3,철강_소재,0.08282846965586767,0.06736077481840197,0.012284934672837533,0.507298280524952,0.0,-0.024350397298711024,0.08066153478723104,0.24352357672666586,005090
13,POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.06736077481840197,0.1725315136745591,0.35180844220470986,0.0,0.014970873384150485,0.21960685225811094,0.07595374521403123,005490
13,녹십자,2021,Q3,헬스케어,-0.17031195038415256,0.06736077481840197,-0.02910402173374671,19.241422859901057,0.0,-0.008583783973927117,0.28413690786193735,-0.08916531012314793,006280
13,일양약품,2021,Q3,헬스케어,-0.08566177905560951,0.06736077481840197,0.11538962525995866,4.745438283427714,0.0,-0.0006585389500395333,0.37324840147737715,-0.022441093876834642,007570
13,서흥,2021,Q3,헬스케어,-0.09178981954668936,0.06736077481840197,-0.2610962058620331,-0.49246167870272795,0.0,0.05277548967700807,-0.04822279939894791,-0.06578888428827526,008490
13,광동제약,2021,Q3,헬스케어,-0.03217929918736833,0.06736077481840197,0.059300679971949544,1.0008727385410903,0.0,0.08675111661088297,0.11885774996751608,0.05838417734390898,009290
13,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,0.06736077481840197,0.19926143325065904,-0.7603855370285255,0.0,0.0020229608215200923,-0.049446315312045575,0.22413216103739997,009580
13,고려아연,2021,Q3,철강_소재,0.024197738400345406,0.06736077481840197,0.1648953772760755,0.009363807309372252,0.0,0.012527073185296667,-0.06227241767022673,0.2576458304115508,010130
13,대웅제약,2021,Q3,헬스케어,-0.14408817416037634,0.06736077481840197,-0.1822212024082155,-0.01811746456441532,0.0,-0.00789988324805635,-0.029169565120247154,0.3288844824079724,069620
13,풍산,2021,Q3,철강_소재,-0.04943282950503166,0.06736077481840197,0.060370328178871446,-0.1934466420995421,0.0,0.019949530286762496,-0.048728778226210245,0.09013242909216072,103140
13,한국철강,2021,Q3,철강_소재,0.023378628699684968,0.06736077481840197,0.03852853879635787,-0.09636896632835423,0.0,-0.003639362630677323,0.03177917383870965,0.0708570287246102,104700
13,한미약품,2021,Q3,헬스케어,-0.08716205512470909,0.06736077481840197,0.039190108723772266,1.8937356812342827,0.0,-0.007004568039239101,0.01610183242769936,0.1365419181680136,128940
13,동아에스티,2021,Q3,헬스케어,-0.052288847207465745,0.06736077481840197,0.24820626942314905,1.1279269016649152,0.0,0.05667748778991921,0.03014976729517782,0.039211302652888455,170900
13,종근당,2021,Q3,헬스케어,-0.05969573323686616,0.06736077481840197,0.08875765950991155,-0.2957173077627173,0.0,0.0174603539660787,0.04426677977956173,-0.002806981680773424,185750
