,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,-0.026392602887017724,0.01057154540238181,1.1212632820862432,-0.18405680381374567,-0.05306772908366497,-0.8332733176566087,-0.015945313905378677,000480
13,영풍,2021,Q3,철강_소재,0.0676530318612917,0.2266356891957726,-0.024098209214644895,-4.701737628573044,0.15635314967664882,-0.05306772908366497,-4.44721830406009,0.051367048840005515,000670
13,한화,2021,Q3,에너지_화학,0.0808788398881068,0.011511593627584915,0.017907966280165333,-0.21052096856126878,-0.021760732779741887,-0.05306772908366497,-0.22191237270734487,0.023345682662620472,000880
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.04722050406593237,0.261980072055898,0.4290019087899861,-0.11203411368297767,-0.05306772908366497,0.6093143534215519,0.06570784103928433,001230
13,세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,0.012481880663968159,0.030196093010528502,-0.41419045457645665,-0.21012388499316603,-0.05306772908366497,-0.36642160591983386,-0.04342548840018298,001430
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.048844514841264175,0.01794497848282206,0.16434698539983184,0.044009706621917166,-0.05306772908366497,1.318638952818536,0.024999428476657454,002240
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,-0.06598728658433484,0.08422537082180837,0.0382105306629168,0.10079129420400879,-0.05306772908366497,0.03748608297513201,-0.0027251104801802872,002960
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,0.9685348317098603,0.0013909361513366747,4.958510384469459,4.1160757913154,-0.05306772908366497,0.49855586167136967,0.0568436038234696,003030
13,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,0.0741455850555679,0.02062210861643443,-0.31311188135226664,-0.01224946408963945,-0.05306772908366497,-0.2517566952218526,0.10881816546633931,003240
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,-0.028221262406372793,0.09702752536149717,0.29767629321193767,0.7085702568274366,-0.05306772908366497,1.6216344987660083,0.011192482323128389,004000
13,현대제철,2021,Q3,철강_소재,-0.11740833226314312,0.0028321192648903537,0.05011397420031449,0.6139096795298957,0.010486246605315941,-0.05306772908366497,0.9200993656082881,0.042357343369467206,004020
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.019634448723448217,0.02227447856379383,-0.12681799954858208,-0.026202709267322932,-0.05306772908366497,-0.13669504473146898,-0.05133099880799524,004800
13,삼광글라스,2021,Q3,철강_소재,0.08282846965586767,0.01536720325252916,0.10713755782696444,0.4621023785776286,0.01919010446612135,-0.05306772908366497,0.507298280524952,0.24352357672666586,005090
13,POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.232582076863882,0.03229180397285725,0.42760685720199865,0.2794629888429587,-0.05306772908366497,0.35180844220470986,0.07595374521403123,005490
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.6994948160233214,-0.0012423090953156413,0.023505844745976168,-0.007452711406310875,-0.05306772908366497,0.8649984112597711,-0.11717360887833464,006120
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.027238902425890443,0.01683555549175919,-0.5812467937332738,-0.009683289809370499,-0.05306772908366497,-0.519571563265411,-0.06776548241642111,006650
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,0.09059762348872757,0.09324602240785684,-0.2371148998431184,-0.2126766518492259,-0.05306772908366497,-0.2168833366470957,0.08831012167414186,007690
13,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,0.015748342300618612,0.007948189327138921,-0.5015822608217604,-0.1519173198996283,-0.05306772908366497,-0.7603855370285255,0.22413216103739997,009580
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,0.03977074503208988,0.02042934971895516,-0.26914404334456665,0.015599415771244018,-0.05306772908366497,-0.009445929920546603,0.0761150110006276,009830
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.009420150985339326,0.027995875587544683,-0.35495189408439876,-0.032290117966949694,-0.05306772908366497,-0.25830524797486587,-0.005491479873869318,010060
13,고려아연,2021,Q3,철강_소재,0.024197738400345406,0.1352482830931414,0.03286161819919586,-0.022202627642775474,-0.1093208136610001,-0.05306772908366497,0.009363807309372252,0.2576458304115508,010130
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.009439390620522237,0.045633179865506746,-0.03793603300888848,-0.02670501158352745,-0.05306772908366497,-0.13735497062476854,-0.03046678797721597,010950
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.029722332296139742,0.015048636968238993,-0.45381159213149,-0.0577234742918632,-0.05306772908366497,-0.49940011659687866,0.03158071357695039,011170
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.0063448340582854534,0.10181156633877064,-0.2162101311158754,0.006243396330491313,-0.05306772908366497,-0.20640617544397266,0.02100150102317956,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,0.04519331244350311,0.03177226024757518,-3.065878166844892,0.1792134855788472,-0.05306772908366497,-5.177047268749061,-0.1841733541664145,011790
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,-0.031298370096573436,0.07549457317041841,0.016563306334903993,0.009143399628772642,-0.05306772908366497,0.04114112890069088,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,-0.013040146346532722,0.07511709006555711,0.1455957140120685,-0.7341216116279665,-0.05306772908366497,0.09274480134940699,0.14216029272097247,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,0.08369433508996837,0.03455418274928501,-0.16605559590834973,0.04646669295429495,-0.05306772908366497,-0.7154965472878855,-0.07954498166399479,014830
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,0.005605706606902849,-0.008285007446566794,-1.405216884758186,0.03452449581804928,-0.05306772908366497,-1.3776945551001871,-0.10525218629245467,025860
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,0.04917723056765122,0.04538660773107139,-0.21009006806670694,0.23189179046577002,-0.05306772908366497,-0.07289377325755186,-0.3102866247233178,051910
13,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.014289097118228455,0.030862968351162978,-0.3243528400676482,-0.6138957295200287,-0.05306772908366497,-0.3282448454008071,-0.00898662612647956,069260
13,GS,2021,Q3,에너지_화학,0.075970406876725,-0.018996204385166915,0.05519522445880587,0.3650803655846202,-0.022971239488341788,-0.05306772908366497,13.466483432585127,0.012941085234636537,078930
13,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-0.0666868638369057,0.00295541433916946,-1.178204050684858,-0.6182268067010948,-0.05306772908366497,-0.9884696989299274,-0.14584978047732933,079980
13,후성,2021,Q3,에너지_화학,0.8714492374896359,-0.08935345433746511,0.14069261550297218,0.6355063813031301,-0.034635242604285965,-0.05306772908366497,0.6292661130174828,-0.17314465390836475,093370
13,SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,0.14120893278602575,0.07577953799807213,-3.450117160076541,0.188393587258455,-0.05306772908366497,-0.2647647128920779,0.01465462356472648,096770
13,풍산,2021,Q3,철강_소재,-0.04943282950503166,0.04330710363240753,0.06646825393640032,-0.18632139763876387,-0.002815224577769282,-0.05306772908366497,-0.1934466420995421,0.09013242909216072,103140
13,한국철강,2021,Q3,철강_소재,0.023378628699684968,0.045239615321748694,0.20132538147150325,-0.07647925092003982,0.0885561907631387,-0.05306772908366497,-0.09636896632835423,0.0708570287246102,104700
13,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,0.020745656393396095,0.05057496347021195,-0.18774382183385363,0.16707690070681824,-0.05306772908366497,-0.10795114682206186,-0.1973177370741484,120110
