,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
13,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,-0.03818183816579801,0.25490321498809165,-0.05894582120977443,0.05141722741837773,0.010103910820872253,-0.003022920782855265,0.03823905401086618,000120
13,두산,2021,Q3,산업재,0.41635357612799506,0.0017528624222209466,-0.32463265320774515,0.031189862762240672,0.06923491089544886,0.1152048594875581,-0.01352322346139656,-0.04979934996693024,000150
13,한화,2021,Q3,에너지_화학,0.0808788398881068,0.0013626407233666704,-0.21052096856126878,-0.021760732779741887,-0.30523624276911043,0.012504349750308563,0.011938592223580846,0.023345682662620472,000880
13,LG상사,2021,Q3,산업재,0.0010167209445187883,0.0773227055196466,-3.1878867644879967,-0.04650335529882188,0.02226815543737093,0.11437007155297918,0.0516530050627233,0.22057431134612354,001120
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,-0.03612803206674853,0.0382105306629168,0.10079129420400879,-0.026707480727105826,0.07745886453214701,0.027884217749426288,-0.0027251104801802872,002960
13,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,-0.005174147424370612,-0.31311188135226664,-0.01224946408963945,0.09841205002193565,0.016767583851676093,0.02591847546276882,0.10881816546633931,003240
13,대한항공,2021,Q3,산업재,0.10236674735393225,-0.01445696632066984,1.2274086087857614,-0.05556790196250727,0.14158085625182038,-0.007760783174828201,-0.008880006408891417,0.02508918020116732,003490
13,S&T중공업,2021,Q3,산업재,-0.01959866757723626,0.009512557056823301,-0.4038149338888747,0.015472760666086938,-0.21768458504257404,-0.006378086432968888,-0.005441884870931779,-0.056292676079695354,003570
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,0.006800937235279303,0.29767629321193767,0.7085702568274366,0.1642898705843705,0.06939760217302715,0.05634019316476313,0.011192482323128389,004000
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,0.06364752888247627,-0.12681799954858208,-0.026202709267322932,-0.018927838395847774,0.0707487010451413,0.05709771968147481,-0.05133099880799524,004800
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.07137800628640867,0.023505844745976168,-0.007452711406310875,0.06937780660521398,-0.0018507957541848974,0.12004497113305979,-0.11717360887833464,006120
13,LS,2021,Q3,산업재,-0.09416699707156917,0.09276690958248524,-0.3932590942835932,-0.01791869087189979,0.06932891610368319,0.021491803614066995,0.016968991004830958,-0.03695878846085213,006260
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,0.001334514420248567,-0.5812467937332738,-0.009683289809370499,-0.0011055110425834958,0.014197979483429934,0.008196771306316242,-0.06776548241642111,006650
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,0.10201825477431181,-0.2371148998431184,-0.2126766518492259,-0.07663974137515084,0.25214429576415065,0.1719294657079875,0.08831012167414186,007690
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,0.10230783235679475,-0.26914404334456665,0.015599415771244018,-0.02766767912016954,0.0128254166223023,0.02485533551103747,0.0761150110006276,009830
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.012359072743478916,-0.35495189408439876,-0.032290117966949694,-0.03176899011656542,0.01703416513710798,0.00921086525841952,-0.005491479873869318,010060
13,LS산전,2021,Q3,산업재,0.005512225440023284,-0.022308622688893442,-0.23898825139529545,0.0077804034817023915,0.008100604098079112,-0.0007979239277063899,-0.023450805918522555,-0.15157707045872365,010120
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.01491737356299927,-0.03793603300888848,-0.02670501158352745,0.061080335556605636,0.033886930497164736,0.006059058793095096,-0.03046678797721597,010950
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.005263789113605588,-0.45381159213149,-0.0577234742918632,0.10041096495190804,0.011305680241371796,0.00046304984577005825,0.03158071357695039,011170
13,현대상선,2021,Q3,산업재,-0.25051204052485565,0.1255362787472425,0.6430260647335981,-0.005476323639075353,0.3850897233219446,0.5060302464849251,0.24455965579636607,0.29671968659720305,011200
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.08893995304625579,-0.2162101311158754,0.006243396330491313,-0.04376948839235528,0.10367268921813744,0.06906553978662555,0.02100150102317956,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,0.02985221089932244,-3.065878166844892,0.1792134855788472,0.008111910937309341,0.027366012471279788,0.03337219374973599,-0.1841733541664145,011790
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,0.025818202193741424,0.016563306334903993,0.009143399628772642,0.03914164956353905,0.06800206705729117,0.03036826007973059,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,-0.0004479116372870795,0.1455957140120685,-0.7341216116279665,-0.0015548595712763236,0.029179636865868774,0.006731399961249496,0.14216029272097247,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,0.019167071193344265,-0.16605559590834973,0.04646669295429495,0.006933365890273935,0.0381296123212842,0.04973802719071929,-0.07954498166399479,014830
13,한국단자,2021,Q3,산업재,-0.16224005922731322,0.02573338260192415,0.041942979534827396,0.03112741351976367,-0.0030159260576773095,0.027721788419462712,0.00714131602577206,-0.09355461139944468,025540
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,0.01178048080401184,-1.405216884758186,0.03452449581804928,-0.14008666723238805,-0.006699935290605197,-0.0023664596157267903,-0.10525218629245467,025860
13,대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,-0.006315878522622831,-0.10188579789051111,-0.08093027968323552,0.057357850755791695,0.012323753013925076,0.09770469351176558,0.18716245551818023,047050
13,한국항공우주,2021,Q3,산업재,-0.030033517160934046,-0.010642202890125407,-0.8967831730254179,0.002765004863497067,-0.37247812860077933,0.007764529300771539,-0.05040331550986277,0.4031162344422362,047810
13,한전KPS,2021,Q3,산업재,0.17184651693076033,0.01693909353036993,-0.18322667498139977,-0.09110604008273027,-0.15821425891645347,0.031233851805654522,0.017687388287330963,0.020848768122258124,051600
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,0.010610286729245022,-0.21009006806670694,0.23189179046577002,0.06447653164726663,0.03764345412204895,0.042020095509364364,-0.3102866247233178,051910
13,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,0.051973888846731375,-0.3243528400676482,-0.6138957295200287,0.07652814725543666,0.020654025914894403,0.012742023776510347,-0.00898662612647956,069260
13,GS,2021,Q3,에너지_화학,0.075970406876725,0.03361469407815565,0.3650803655846202,-0.022971239488341788,0.007871396895787086,0.03617345643411052,0.027611939680960873,0.012941085234636537,078930
13,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,0.0033154440915434957,-1.178204050684858,-0.6182268067010948,0.04164970387125089,0.0018981147218908312,-0.02870895437252763,-0.14584978047732933,079980
13,현대글로비스,2021,Q3,산업재,-0.10442638119133932,0.001497797928111666,0.14390376816771866,0.04200218909702169,-0.00445877943139994,0.02626685006179197,0.02927361198911238,0.15844896954791807,086280
13,후성,2021,Q3,에너지_화학,0.8714492374896359,-0.01824110927475231,0.6355063813031301,-0.034635242604285965,0.18697140486772312,0.08121559125663214,0.010523108349423493,-0.17314465390836475,093370
13,SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,0.02772254035159505,-3.450117160076541,0.188393587258455,0.0044802323232135954,0.051955867890777885,0.0740492506444399,0.01465462356472648,096770
13,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,0.0031214156498944323,-0.18774382183385363,0.16707690070681824,-0.03506048987868615,0.025873755111256225,0.023444872611961598,-0.1973177370741484,120110
