,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,0.051266782612152006,-0.026392602887017724,0.01057154540238181,0.06736077481840197,-0.015945313905378677,000480
13,영풍,2021,Q3,철강_소재,0.0676530318612917,-0.1294785685831069,0.2266356891957726,-0.024098209214644895,0.06736077481840197,0.051367048840005515,000670
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.101340625955187,0.04722050406593237,0.261980072055898,0.06736077481840197,0.06570784103928433,001230
13,세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,-0.051711256291709584,0.012481880663968159,0.030196093010528502,0.06736077481840197,-0.04342548840018298,001430
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.0019267293309033207,0.048844514841264175,0.01794497848282206,0.06736077481840197,0.024999428476657454,002240
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,0.04264347724579065,0.9685348317098603,0.0013909361513366747,0.06736077481840197,0.0568436038234696,003030
13,현대제철,2021,Q3,철강_소재,-0.11740833226314312,0.05836996479456058,0.0028321192648903537,0.05011397420031449,0.06736077481840197,0.042357343369467206,004020
13,삼광글라스,2021,Q3,철강_소재,0.08282846965586767,0.08066153478723104,0.01536720325252916,0.10713755782696444,0.06736077481840197,0.24352357672666586,005090
13,POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.21960685225811094,0.232582076863882,0.03229180397285725,0.06736077481840197,0.07595374521403123,005490
13,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,-0.049446315312045575,0.015748342300618612,0.007948189327138921,0.06736077481840197,0.22413216103739997,009580
13,고려아연,2021,Q3,철강_소재,0.024197738400345406,-0.06227241767022673,0.1352482830931414,0.03286161819919586,0.06736077481840197,0.2576458304115508,010130
13,SK텔레콤,2021,Q3,커뮤니케이션서비스,0.07189754101088322,0.0019188477646814306,-0.010236454245768245,-0.0013142816658591183,0.06736077481840197,0.0,017670
13,제일기획,2021,Q3,커뮤니케이션서비스,0.06907797004025064,0.01764023978494622,-0.1167121636173667,0.025481375185991917,0.06736077481840197,0.053170724149639484,030000
13,KT,2021,Q3,커뮤니케이션서비스,-0.01567741946850889,0.0415075373967273,0.00931471971183595,0.019890663430769173,0.06736077481840197,0.14851824649369097,030200
13,LG유플러스,2021,Q3,커뮤니케이션서비스,0.05351283594063379,0.04673948111501813,-0.0003227413092965481,0.028020204127836568,0.06736077481840197,-0.000608172588038261,032640
13,SBS,2021,Q3,커뮤니케이션서비스,0.07104640103358592,0.27058100276187025,-0.01577095240932802,0.12395363537170034,0.06736077481840197,-0.17431773481253424,034120
13,NAVER,2021,Q3,커뮤니케이션서비스,0.005628978130729226,0.015488953775417258,0.04191413625746354,0.051196265465510926,0.06736077481840197,-0.14451072937758436,035420
13,엔씨소프트,2021,Q3,커뮤니케이션서비스,-0.02987350841899302,-0.08604982475042777,0.41145813024991695,0.03191098879039922,0.06736077481840197,-0.2564782964394233,036570
13,풍산,2021,Q3,철강_소재,-0.04943282950503166,-0.048728778226210245,0.04330710363240753,0.06646825393640032,0.06736077481840197,0.09013242909216072,103140
13,한국철강,2021,Q3,철강_소재,0.023378628699684968,0.03177917383870965,0.045239615321748694,0.20132538147150325,0.06736077481840197,0.0708570287246102,104700
