,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,영업이익 변화율,당기순이익(손실) 변화율,Label,Code
13,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,-0.03818183816579801,-0.003022920782855265,0.010103910820872253,0.25490321498809165,3.84346324596532,0.03823905401086618,000120
13,두산,2021,Q3,산업재,0.41635357612799506,0.0017528624222209466,-0.01352322346139656,0.1152048594875581,-0.32463265320774515,4.033434259855221,-0.04979934996693024,000150
13,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.07735460361172852,0.07082611379679538,0.06438399186199928,0.5620058968407649,0.7420772652410161,0.2123586794240616,000660
13,LG상사,2021,Q3,산업재,0.0010167209445187883,0.0773227055196466,0.0516530050627233,0.11437007155297918,-3.1878867644879967,0.5645071377286945,0.22057431134612354,001120
13,대한항공,2021,Q3,산업재,0.10236674735393225,-0.01445696632066984,-0.008880006408891417,-0.007760783174828201,1.2274086087857614,0.03087420041649591,0.02508918020116732,003490
13,LG,2021,Q3,정보기술,0.010826868558256687,0.01272905006349423,0.0067417078653699836,0.009406308499947835,1.0305742898017578,-0.8913586510559981,-0.08444885092536092,003550
13,S&T중공업,2021,Q3,산업재,-0.01959866757723626,0.009512557056823301,-0.005441884870931779,-0.006378086432968888,-0.4038149338888747,-0.3186070341239622,-0.056292676079695354,003570
13,한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,-0.00638878432584189,0.005821192253499197,-0.024215907403950077,-7.6546545310662,-2.2253649771891815,0.13533450785547407,004710
13,삼성전자,2021,Q3,정보기술,0.01451133443913228,0.01240430756157651,0.056432278956488835,0.03328995363464893,0.3708405527627905,-0.058551087226796694,0.08021174509408492,005930
13,LS,2021,Q3,산업재,-0.09416699707156917,0.09276690958248524,0.016968991004830958,0.021491803614066995,-0.3932590942835932,-0.52486132526984,-0.03695878846085213,006260
13,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.011945170802732052,0.006964494976570812,0.025119585578956105,0.021285449843425397,0.288673763313841,-0.22333172265055734,006400
13,대덕전자,2021,Q3,정보기술,0.1129063564214618,0.004654947980571755,0.0017173464672244343,0.0022056808509745007,0.45131038032176796,-0.5198302546212438,0.03722694506725424,008060
13,삼성전기,2021,Q3,정보기술,-0.023108179224949628,0.004699703334897443,0.0892235737903937,0.05689696073916006,1.2692299413789496,1.6118550619241385,0.03965269582859916,009150
13,LS산전,2021,Q3,산업재,0.005512225440023284,-0.022308622688893442,-0.023450805918522555,-0.0007979239277063899,-0.23898825139529545,-1.0277155349020097,-0.15157707045872365,010120
13,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.05350537046650983,0.2672297357685214,0.0881310932895274,1.3059041500149013,0.4643360621061412,0.3589804087982713,011070
13,현대상선,2021,Q3,산업재,-0.25051204052485565,0.1255362787472425,0.24455965579636607,0.5060302464849251,0.6430260647335981,10.529150935333538,0.29671968659720305,011200
13,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.003112365868906064,0.006280779864990205,0.01681817943071917,-0.10739005070289309,0.003930685985866322,-0.013977907043326895,018260
13,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.03110748354158277,0.008047420544682993,0.019050121931064368,0.3142347752282657,0.7549396295189541,-0.15001491424310207,020150
13,한국단자,2021,Q3,산업재,-0.16224005922731322,0.02573338260192415,0.00714131602577206,0.027721788419462712,0.041942979534827396,0.628957917912722,-0.09355461139944468,025540
13,신도리코,2021,Q3,정보기술,0.08534063963857745,0.0033791908595863784,0.10386565702828188,0.08695936121618142,-0.4609714166484059,23.658231463609912,0.06914303230284338,029530
13,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.018404916614343403,0.06477390917685288,0.02225920038034679,-0.42346059853371254,0.8833393617103147,0.007818146385124333,034220
13,SK,2021,Q3,정보기술,-0.005705290503390574,0.027718665290909383,0.03062477559682053,-0.00047927048417728546,5.302931145727717,-13.49134438305709,0.05434460510735892,034730
13,한미반도체,2021,Q3,정보기술,-0.023206392513691568,0.010965669304860315,0.10616407643419334,0.09612841374212677,-0.1549462070132721,0.06999830908052118,0.08164006673679003,042700
13,대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,-0.006315878522622831,0.09770469351176558,0.012323753013925076,-0.10188579789051111,-0.49626743451758937,0.18716245551818023,047050
13,한국항공우주,2021,Q3,산업재,-0.030033517160934046,-0.010642202890125407,-0.05040331550986277,0.007764529300771539,-0.8967831730254179,-0.8175098727480405,0.4031162344422362,047810
13,한전KPS,2021,Q3,산업재,0.17184651693076033,0.01693909353036993,0.017687388287330963,0.031233851805654522,-0.18322667498139977,-0.20195833595028423,0.020848768122258124,051600
13,LG전자,2021,Q3,정보기술,-0.12891149037904137,-0.004301588831245651,-0.002964456013989869,-0.0019178623817566187,-3.5532317212926885,-0.9399627632500019,0.1116929810362218,066570
13,현대글로비스,2021,Q3,산업재,-0.10442638119133932,0.001497797928111666,0.02927361198911238,0.02626685006179197,0.14390376816771866,-0.21492465963444385,0.15844896954791807,086280
