,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
15,한화,2021,Q3,에너지_화학,0.08122405354801752,0.017907966280165333,-0.21052096856126878,-0.30523624276911043,0.012504349750308563,-0.021760732779741887,0.0013626407233666704,0.046367286378454706,000880
15,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,0.08422537082180837,0.0382105306629168,-0.026707480727105826,0.07745886453214701,0.10079129420400879,-0.03612803206674853,-0.002394440859054492,002960
15,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,0.02062210861643443,-0.31311188135226664,0.09841205002193565,0.016767583851676093,-0.01224946408963945,-0.005174147424370612,0.10051360115607531,003240
15,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,0.09702752536149717,0.29767629321193767,0.1642898705843705,0.06939760217302715,0.7085702568274366,0.006800937235279303,0.14422911122174106,004000
15,효성,2021,Q3,에너지_화학,-0.07112166698334282,0.02227447856379383,-0.12681799954858208,-0.018927838395847774,0.0707487010451413,-0.026202709267322932,0.06364752888247627,-0.06965537324241597,004800
15,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,-0.0012423090953156413,0.023505844745976168,0.06937796009890618,-0.0018507957541848974,-0.007452711406310875,0.07137800628640867,-0.04234905236047007,006120
15,대한유화,2021,Q3,에너지_화학,-0.17912605294825512,0.01683555549175919,-0.5812467937332738,-0.0011055110425834958,0.014197979483429934,-0.009683289809370499,0.001334514420248567,-0.0314824446467091,006650
15,국도화학,2021,Q3,에너지_화학,-0.11291054281685622,0.09324602240785684,-0.2371148998431184,-0.07663974137515084,0.25214429576415065,-0.2126766518492259,0.10201825477431181,0.07616225257644245,007690
15,현대중공업,2021,Q3,중공업,-0.08660154314433355,0.006068808486112021,-0.5342905507763549,-0.07244087163161006,0.006712067175380421,0.12653543953455704,-0.0052805235439767895,-0.006570840660852464,009540
15,한화케미칼,2021,Q3,에너지_화학,0.01620487468236255,0.02042934971895516,-0.26914404334456665,-0.02766767912016954,0.0128254166223023,0.015599415771244018,0.10230783235679475,0.02344071902420064,009830
15,OCI,2021,Q3,에너지_화학,0.19191029405619164,0.027995875587544683,-0.35495189408439876,-0.03176899011656542,0.01703416513710798,-0.032290117966949694,-0.012359072743478916,-0.024232643143537846,010060
15,삼성중공업,2021,Q3,중공업,0.07232050439066093,0.032822346693940574,-0.9161745138427059,-0.135929585812667,0.044645634875146945,-0.02716471837504264,0.04517134533879941,0.1410410245980716,010140
