,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
21,CJ대한통운,2019,Q3,산업재,0.07613490203352655,-0.0030307244811095257,0.06185372720825999,0.319751110935907,-0.03841082507988558,0.0,0.0,-0.012301943884613586,000120
21,두산,2019,Q3,산업재,-0.08411099107834968,0.32268365880658156,-0.9090418737892,-0.6071450406144832,-0.011851886092780872,0.0,0.0,-0.3482388768147077,000150
21,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,-0.061221656897542776,-0.11590375044892509,-0.15459180462012967,0.010179056964029431,0.0,0.0,0.17186527887685207,000660
21,LG상사,2019,Q3,산업재,-0.14225060387512825,-0.11487977938299831,-1.0487497745221304,1.3700259462132665,0.0017539506903083701,0.0,0.0,-0.2911200836905169,001120
21,대한항공,2019,Q3,산업재,0.025140861976313933,0.01123942160977065,-0.3622159676179143,-2.161913873673231,-3.989722220154631,0.0,0.0,-0.13180506438964043,003490
21,LG,2019,Q3,정보기술,-0.059076556994462875,0.02026464713715037,0.32625316164635554,0.5108206556674524,0.005851409866267199,0.0,0.0,-0.026056770304569987,003550
21,S&T중공업,2019,Q3,산업재,-0.12905589489096198,-0.06866413995196474,0.813590097965684,-0.3039720809286217,0.01199430946832969,0.0,0.0,0.037368526319802337,003570
21,한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,0.04277792319205398,0.6852066262571892,1.0662119048084326,0.9305731994700099,0.0,0.0,-0.16385875546968584,004710
21,삼성전자,2019,Q3,정보기술,0.0964626239919313,0.062490946669257585,0.3442018624529677,-0.04690153362806104,0.012914860324851674,0.0,0.0,0.10129919395021802,005930
21,LS,2019,Q3,산업재,0.06414463582140803,-0.12128513196888813,-7.346740638002774,-1.1994694960212202,0.0016609717275126723,0.0,0.0,-0.2427624873312239,006260
21,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,-0.0735926110558025,0.7305262094317002,0.357672069404003,0.01711332787797737,0.0,0.0,0.22598516810216482,006400
21,대덕전자,2019,Q3,정보기술,-0.026854043612573375,-0.06574243010751912,-0.4087637112322533,-0.5926252457618462,0.23048452294962707,0.0,0.0,-0.18100158147013987,008060
21,삼성전기,2019,Q3,정보기술,0.1282414232109355,0.1070920987953119,-0.04269245558973711,0.21574583846577955,0.3267228269430811,0.0,0.0,0.07248153761811083,009150
21,LS산전,2019,Q3,산업재,0.030747183579599116,-0.022620106051046807,0.43382689097976956,0.27427839466636694,0.029786942635889435,0.0,0.0,-0.18167880305954145,010120
21,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,0.18344608055508194,-4.914422791197361,-12.13069137698396,0.1502700579413636,0.0,0.0,0.08242806168228194,011070
21,현대상선,2019,Q3,산업재,-0.04180474946374182,0.040663005362150395,-0.42984357240555593,-0.5732107316296473,0.03223017124899075,0.0,0.0,-0.03853545725645083,011200
21,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,0.012658078936629957,-0.3986011941305433,-0.29051853004774797,0.021223054119902995,0.0,0.0,-0.08633409967080893,018260
21,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,0.19925249678328538,0.2586307782328847,-0.10662282761860031,0.12444346231912529,0.0,0.0,-0.02755348255648557,020150
21,한국단자,2019,Q3,산업재,-0.3661595562443917,-0.10597006374926221,2.141461606618415,-0.5647297949165593,0.0027394171662156186,0.0,0.0,-0.28201623370976314,025540
21,신도리코,2019,Q3,정보기술,-0.11749472031828928,0.18349458647696104,-0.40414496127695776,-1.8187191118641808,0.004615148907222144,0.0,0.0,-0.28160462578843937,029530
21,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,0.12103456706275684,0.7159777417400293,0.42942858934350725,-0.06665703186796457,0.0,0.0,-0.14837480583689924,034220
21,SK,2019,Q3,정보기술,0.24928080050031282,0.011037358000902886,-0.2196468429539371,-0.20114820327450567,0.007753629793606276,0.0,0.0,-0.22504817876526392,034730
21,한미반도체,2019,Q3,정보기술,-0.06121368468929442,-0.16119367008598917,-30.131734620319566,-6.241589288610409,0.0783449570448016,0.0,0.0,0.24713102901755674,042700
21,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.032972679355273815,-0.8860362486257235,-0.20178208361533256,0.00888639239653588,0.0,0.0,-0.2579080727714995,047050
21,한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.10078021468856835,-0.6147425340257879,-0.5750443990396701,0.06949703219315895,0.0,0.0,-0.27274543248236127,047810
21,한전KPS,2019,Q3,산업재,-0.03653392241118429,0.06940960366925641,-0.017659416245913828,-0.05502463106363631,0.0444223245461004,0.0,0.0,0.09006519278190857,051600
21,LG전자,2019,Q3,정보기술,0.037752934426992193,-0.001415434804856175,-1.6296645320322818,-1.4561052313633052,-0.041981518610762825,0.0,0.0,-0.1049964682469918,066570
21,현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.09813533846694411,-0.5619451682573946,0.36771113979510006,0.001865130588654118,0.0,0.0,-0.24324388512739695,086280
