,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
21,유한양행,2019,Q3,헬스케어,-0.1288497439286522,-0.10146539633409102,0.29075452496365006,0.5652456538676611,0.0,-0.05868626795765031,0.06843767466534079,0.256782615726154,000100
21,일동제약,2019,Q3,헬스케어,-0.08599350809354075,-0.10146539633409102,1.5655250434910841,-0.10595826235568351,0.0,0.27813610333948535,0.07842703109593785,-0.15917565580621104,000230
21,조선내화,2019,Q3,철강_소재,-0.03144183754940612,-0.10146539633409102,0.012191296781716154,0.787447476735283,0.0,0.05455898024916017,-0.03795445193158342,-0.0801617267083218,000480
21,동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,-0.10146539633409102,-0.005379531881483768,-2.212100827315006,0.0,0.0003904234672202911,3.197166045413284,0.06765016639434585,000640
21,영풍,2019,Q3,철강_소재,-0.07773391307052892,-0.10146539633409102,-0.16670814961406466,-0.9284009206235834,0.0,-0.0020241654607037196,-0.06767249275096132,-0.06864437869804776,000670
21,동국제강,2019,Q3,철강_소재,-0.10926373781301162,-0.10146539633409102,-0.07292720708140521,-2.2279884201739337,0.0,0.0022842832152702996,-0.059688266739921,-0.23015265352589184,001230
21,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,-0.10146539633409102,-0.004775270904328943,-3.24321619463338,0.0,-0.008291026036593041,-0.14704193177747826,-0.40263041274606515,001430
21,고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.10146539633409102,-0.06473986643653251,-0.4857772387699707,0.0,-0.0025180039290054745,-0.137657211994467,-0.20833910725425817,002240
21,부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.10146539633409102,-0.4335753428684047,-0.865046144034123,0.0,-0.0625022854592715,-0.03659201787251187,0.4942607469637431,003000
21,세아제강,2019,Q3,철강_소재,-0.1571294559099436,-0.10146539633409102,2.277147559881106,-9.485587901871286,0.0,0.006098276048332574,0.606989824781458,-0.35538363092121505,003030
21,영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.10146539633409102,-0.3677632143752416,-0.09485906217564721,0.0,-0.015481022147876944,-0.06673060173050749,-0.038869018300790426,003520
21,현대제철,2019,Q3,철강_소재,-0.23592363470412236,-0.10146539633409102,-0.07396689751446983,-1.4074146985283749,0.0,0.0016144660747736683,-0.1113385366684494,-0.27326187784493083,004020
21,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-0.10146539633409102,-0.0992833316553372,-5.945489020386918,0.0,-0.10252109725951652,-0.4338666643091328,0.012278646620486292,005090
21,POSCO,2019,Q3,철강_소재,-0.0369371482176359,-0.10146539633409102,-0.09033189375992057,-0.0704561138528853,0.0,0.018178597318007306,0.034784114886201145,-0.07712050684768068,005490
21,녹십자,2019,Q3,헬스케어,0.032018250843396975,-0.10146539633409102,0.08572294075905629,9.013704655929269,0.0,0.03323249693002572,0.044307492236894896,0.158163355799929,006280
21,일양약품,2019,Q3,헬스케어,0.0009108570242173653,-0.10146539633409102,-0.01827483325420598,0.9705027232991938,0.0,-0.011173386203813807,0.2952523567654959,0.533506131293737,007570
21,서흥,2019,Q3,헬스케어,-0.015601577909270123,-0.10146539633409102,-0.18504851874511286,-0.48307303897683485,0.0,0.0390804564549847,-0.054312059802446355,0.18604052287442419,008490
21,광동제약,2019,Q3,헬스케어,0.003166220848214024,-0.10146539633409102,-0.00824222900464644,-0.152800011706422,0.0,0.008846122162015524,-0.0624128645478943,-0.14322553308895988,009290
21,무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.10146539633409102,-0.20440427640053904,-0.7264119144002976,0.0,-0.0077987608802240205,-0.09729627817080866,-0.24961119541443214,009580
21,고려아연,2019,Q3,철강_소재,-0.14105694574294525,-0.10146539633409102,0.05457026412474053,-0.17368476600144822,0.0,0.009092219855980854,-0.048441178936174834,0.021251591094046646,010130
21,대웅제약,2019,Q3,헬스케어,-0.28372717842911627,-0.10146539633409102,0.020031920805849923,-0.9192806333236947,0.0,-0.0038456491618427124,-0.07966116713014104,-0.22784965535248733,069620
21,풍산,2019,Q3,철강_소재,-0.08783622014338996,-0.10146539633409102,0.03227804705335169,-1.0974624179009325,0.0,0.001563636762796028,-0.06557897937361468,-0.03890384237774755,103140
21,한국철강,2019,Q3,철강_소재,-0.12556780148396757,-0.10146539633409102,0.25167889696425316,-11.676932681739915,0.0,-0.0027607312325176325,-0.04208016594596553,-0.17810207629883643,104700
21,한미약품,2019,Q3,헬스케어,-0.008514803220705261,-0.10146539633409102,0.01510862385120082,-0.9980065257453826,0.0,0.008969834456428183,-0.039718802323454594,-0.024137604777819954,128940
21,동아에스티,2019,Q3,헬스케어,0.08481739447224475,-0.10146539633409102,-0.0027868309090367527,1.159612111398979,0.0,0.00039810531566519813,0.06655729913450226,-0.06196697671199214,170900
21,종근당,2019,Q3,헬스케어,0.04173199581946731,-0.10146539633409102,0.01364068032134802,0.08396054510113049,0.0,-0.0017830675810852625,0.052866764626821494,0.01864554738401633,185750
