,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,유동부채 변화율,Label,Code
21,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,0.006626944254950917,-0.15459180462012967,-0.061221656897542776,0.06677504410234447,0.05390192609822253,-0.14660346107341926,0.17186527887685207,000660
21,한화,2019,Q3,에너지_화학,0.02836554236532375,0.0036384421075921214,-0.18855134842908527,-0.016947322665103126,0.024139619440067817,0.04288958687500344,-0.04520280348044947,-0.24633269163090102,000880
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,0.05436104679562925,-0.1604021734500345,-0.1111055425471209,-0.04834237975782807,-0.19589062319298312,-0.11067274342670719,-0.10057360396162093,002960
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,0.0031841028806824934,-0.4072577506440517,-0.08065526889825692,-0.11805889739763575,0.13502627550919422,-0.1621294492180927,-0.2713009299143567,003240
21,LG,2019,Q3,정보기술,-0.059076556994462875,-0.019541317621319054,0.5108206556674524,0.02026464713715037,0.02858538471714822,0.03868277945619325,0.01059211778891922,-0.026056770304569987,003550
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,-0.007140331398971078,-0.020922143827116768,0.0399184218433728,-0.020205818353839278,0.23573150423993927,0.029419863530983914,-0.19101586917316035,004000
21,한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,-0.011038453416539196,1.0662119048084326,0.04277792319205398,0.3899521690821708,0.05711087944598492,0.04004944050629056,-0.16385875546968584,004710
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.0005924831367486449,-4.492899134221415,-0.024423155801841734,0.24586731607601453,-0.03369707833186386,-0.011947741079395224,-0.09429147063849228,004800
21,삼성전자,2019,Q3,정보기술,0.0964626239919313,-0.0021801297177039825,-0.04690153362806104,0.062490946669257585,0.10629807740952124,-0.016681434263203898,0.06815165126233369,0.10129919395021802,005930
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,0.17619720569684505,0.08031928650714248,-0.30731125864720255,-0.013870445216350613,-0.006895819169631334,-0.510963383674188,-0.07123729214823515,006120
21,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,0.006294817081210269,0.357672069404003,-0.0735926110558025,0.05881921991854755,-0.06256526518753847,-0.08182581688171142,0.22598516810216482,006400
