,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
21,CJ대한통운,2019,Q3,산업재,0.013238908120392273,0.00046986860452058465,0.319751110935907,0.023001297143054877,0.007111582786023529,-0.005784524366220345,-0.004227294839533768,-0.012301943884613586,000120
21,두산,2019,Q3,산업재,-0.1135768162663077,-0.04211369137168541,-0.6071450406144832,0.014476265042263403,-0.013842619078814455,-0.378271472160737,0.005030786026422485,-0.2979587451550505,000150
21,한화,2019,Q3,에너지_화학,0.02836554236532375,0.0036384421075921214,-0.18855134842908527,0.04288958687500344,0.024139619440067817,0.001984782933726059,-0.009292247693075462,-0.24633269163090102,000880
21,LG상사,2019,Q3,산업재,-0.14225060387512825,0.01864077282561505,1.3700259462132665,-0.019033750123716664,-0.01899672238980743,0.019040078484291456,-0.05554880077858981,-0.2911200836905169,001120
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,0.05436104679562925,-0.1604021734500345,-0.19589062319298312,-0.04834237975782807,0.05946600935820778,0.0017726591096216548,-0.10057360396162093,002960
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,0.0031841028806824934,-0.4072577506440517,0.13502627550919422,-0.11805889739763575,0.012293164105329657,-0.004467447754343268,-0.2713009299143567,003240
21,대한항공,2019,Q3,산업재,0.025140861976313933,-0.0033284335054757364,-2.161913873673231,0.047852237021473565,0.08703994589919839,-0.0207320966954031,0.007818787709288788,-0.1087596196296142,003490
21,S&T중공업,2019,Q3,산업재,-0.12905589489096198,0.007735660272080169,-0.3039720809286217,0.007005352027237732,-0.1281602943351382,0.011092061711404755,-0.010315962203794937,0.037368526319802337,003570
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,-0.007140331398971078,-0.020922143827116768,0.23573150423993927,-0.020205818353839278,0.029875982594499417,0.03161067500987058,-0.19101586917316035,004000
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.0005924831367486449,-4.492899134221415,-0.03369707833186386,0.24586731607601453,0.0006377744450019041,-0.0029335038381002043,-0.09429147063849228,004800
