,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
21,조선내화,2019,Q3,철강_소재,-0.03144183754940612,0.09871366089990796,0.013453926118402793,-5.647318378388948,0.6372232778833598,-0.21649484536082508,0.787447476735283,-0.0801617267083218,000480
21,영풍,2019,Q3,철강_소재,-0.07773391307052892,-0.07404132351690362,0.001026945375974364,-0.8076408214510364,-0.008623899036796057,-0.21649484536082508,-0.9284009206235834,-0.06864437869804776,000670
21,한화,2019,Q3,에너지_화학,0.02836554236532375,-0.016947322665103126,0.0028909758518487205,-0.18855134842908527,0.04288958687500344,-0.21649484536082508,-0.3938920565492463,-0.24633269163090102,000880
21,동국제강,2019,Q3,철강_소재,-0.10926373781301162,-0.02888668122987359,-0.04065896588193629,-0.3722594254498489,0.278747290337477,-0.21649484536082508,-2.2279884201739337,-0.23015265352589184,001230
21,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,0.04693712246961046,-0.009394106420538062,-2.5341369433514775,0.12635223101804982,-0.21649484536082508,-3.24321619463338,-0.40263041274606515,001430
21,고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.044520317203429194,0.002726227117547886,-0.588966702625529,0.007376409109812521,-0.21649484536082508,-0.4857772387699707,-0.20833910725425817,002240
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.1111055425471209,0.06504781472711563,-0.1604021734500345,-0.19589062319298312,-0.21649484536082508,-0.17793359729876035,-0.10057360396162093,002960
21,세아제강,2019,Q3,철강_소재,-0.1571294559099436,0.17208350652767535,0.004590828162763794,-1.486585690693204,-0.024300951335158083,-0.21649484536082508,-9.485587901871286,-0.35538363092121505,003030
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,-0.08065526889825692,0.019420700867384566,-0.4072577506440517,0.13502627550919422,-0.21649484536082508,-0.29955038782064225,-0.2713009299143567,003240
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.0399184218433728,0.04484674645948106,-0.020922143827116768,0.23573150423993927,-0.21649484536082508,-0.02084304671351911,-0.19101586917316035,004000
21,현대제철,2019,Q3,철강_소재,-0.23592363470412236,-0.013020789056689241,-0.004507150868397036,-0.8447280969451361,0.023264205626819745,-0.21649484536082508,-1.4074146985283749,-0.27326187784493083,004020
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.024423155801841734,0.00018383020120515958,-4.492899134221415,-0.03369707833186386,-0.21649484536082508,-4.369199878623955,-0.09429147063849228,004800
21,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-0.10578562092269617,-0.024821525533567534,-0.754157342111921,-0.19406254651741128,-0.21649484536082508,-5.945489020386918,0.012278646620486292,005090
21,POSCO,2019,Q3,철강_소재,-0.0369371482176359,0.10279289324922036,0.007239720428508178,-0.08535515150158812,0.2195101750710271,-0.21649484536082508,-0.0704561138528853,-0.07712050684768068,005490
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.30731125864720255,-0.001824103171665592,0.08031928650714248,-0.006895819169631334,-0.21649484536082508,-0.8978782387845691,-0.07123729214823515,006120
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-0.19865127410448424,0.03803086443760462,-4.600968670983557,0.03174044700340706,-0.21649484536082508,-5.414148839264528,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,0.047555584750834656,0.024261678888175542,-0.2581801586999267,0.25666106844236847,-0.21649484536082508,-0.21983883456238318,-0.055327016144239044,007690
21,무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.07553127313293251,0.009909477493208696,-0.5895756465591832,0.07360608223306975,-0.21649484536082508,-0.7264119144002976,-0.24961119541443214,009580
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.018642466255022416,0.018884962124732896,0.4367406901440638,-0.025543273071992556,-0.21649484536082508,1.0790037810155395,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.09455651320664082,-0.017870032984960815,10.504732562909556,-0.28762922176067474,-0.21649484536082508,3.5216120907218134,-0.2930081071585504,010060
21,고려아연,2019,Q3,철강_소재,-0.14105694574294525,0.04500700180991757,0.02421250824795229,-0.2050634947250658,-0.004248842451485713,-0.21649484536082508,-0.17368476600144822,0.021251591094046646,010130
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-0.024721403950855425,0.008238140472229372,-3.550898468131164,-0.027396983517456786,-0.21649484536082508,-1.367410045450189,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.205517979022119,0.006190101478311227,-0.19958869446126803,-0.09356575053031846,-0.21649484536082508,-0.7271933590096952,-0.04955822470702606,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.10859584580219306,0.03008892292396359,-0.3206248943974561,-0.11936199591701246,-0.21649484536082508,-0.4116236033464705,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.04212334921251015,0.013285896800760755,-0.06005524126428541,-0.00843226992359336,-0.21649484536082508,0.5162351968694381,0.02243326730435377,011790
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,-0.04886416289341744,0.07218764038942083,0.1728953510819573,0.005052078379952807,-0.21649484536082508,0.1982784654935854,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.06466064123612048,0.030188586192422706,-0.45219787273983414,1.2242311198962614,-0.21649484536082508,-0.6523570858414889,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.06111620605427426,0.05360880864938555,-0.5313537766520084,-0.06814822508895346,-0.21649484536082508,7.8451742081123115,-0.1105350100648009,014830
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.20850124576401108,0.0025909017326375405,-0.9109515913905311,0.09871685698012955,-0.21649484536082508,-0.8937329586990257,-0.1469837030236004,025860
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,0.008070142165570005,0.011316311985866578,-0.12092976393936905,0.022739746162523167,-0.21649484536082508,-0.3292367379697373,0.12656886761095262,051910
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,-0.09934673649157999,0.06132224332201108,0.31017963644991453,-0.02212710764530612,-0.21649484536082508,0.3009163624237505,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,-0.11764751291651276,0.003848855385556016,0.17667632657139998,0.0012759028129436523,-0.21649484536082508,-0.06188716432618868,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,-0.02157776299352787,0.007369547386346875,1.5249456830008055,0.41626343675618727,-0.21649484536082508,-0.3163811730217668,-0.21726767868282962,079980
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,-0.02834298295526194,0.0560656745763195,0.38843921785399527,-0.0023297301099445278,-0.21649484536082508,0.4359718896206164,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.005084355202796487,-0.023287182782046223,-0.563383535692056,0.0039485947364947815,-0.21649484536082508,-0.5533192697266267,-0.27427566545257964,096770
21,풍산,2019,Q3,철강_소재,-0.08783622014338996,0.006175501526227478,-0.0038486278834268806,-0.6289360979305723,-0.045533485929682205,-0.21649484536082508,-1.0974624179009325,-0.03890384237774755,103140
21,한국철강,2019,Q3,철강_소재,-0.12556780148396757,0.21116115028282323,0.08894705040002115,-2.6415499569234937,-0.04771963216125663,-0.21649484536082508,-11.676932681739915,-0.17810207629883643,104700
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,0.013447574498943737,0.02453471564468579,-0.21129697163446526,0.02424221004703986,-0.21649484536082508,-0.19402520603308993,-0.3212230539363793,120110
