,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
23,한화,2019,Q3,에너지_화학,0.02836554236532375,0.0028909758518487205,-0.18855134842908527,0.024139619440067817,0.001984782933726059,0.04288958687500344,0.0036384421075921214,-0.15275158544433812,000880
23,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,0.06504781472711563,-0.1604021734500345,-0.04834237975782807,0.05946600935820778,-0.19589062319298312,0.05436104679562925,-0.14568879791113007,002960
23,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,0.019420700867384566,-0.4072577506440517,-0.11805889739763575,0.012293164105329657,0.13502627550919422,0.0031841028806824934,-0.2230014442811535,003240
23,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.04484674645948106,-0.020922143827116768,-0.020205818353839278,0.029875982594499417,0.23573150423993927,-0.007140331398971078,-0.13767736308785808,004000
23,효성,2019,Q3,에너지_화학,-0.12678915871389274,0.00018383020120515958,-4.492899134221415,0.24586731607601453,0.0006377744450019041,-0.03369707833186386,-0.0005924831367486449,-0.087820127341634,004800
23,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.001824103171665592,0.08031928650714248,-0.013870965595601081,0.1564171771474545,-0.006895819169631334,0.17619720569684505,0.3053964267463072,006120
23,대한유화,2019,Q3,에너지_화학,-0.0691341179146056,0.03803086443760462,-4.600968670983557,0.4497102960062369,0.031095798023154764,0.03174044700340706,-0.016077793636578463,0.20854617476646556,006650
23,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,0.024261678888175542,-0.2581801586999267,-0.0681912706342217,0.02093115119626643,0.25666106844236847,0.06274415760210639,-0.08204786910663056,007690
23,현대중공업,2019,Q3,중공업,0.09847951844903076,-0.0006264558783983798,-1.4506549157309534,-0.9812881376541486,-0.0009857176845046167,0.18689356149810332,-0.002376325086492659,-0.23283063682773733,009540
23,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.018884962124732896,0.4367406901440638,0.021613049775152993,0.013332670661649226,-0.025543273071992556,0.016522710893101422,-0.053818984063023684,009830
23,OCI,2019,Q3,에너지_화학,-0.1862519360522744,-0.017870032984960815,10.504732562909556,0.005805477307788909,-0.012707781762773762,-0.28762922176067474,-0.009056232028448519,-0.2978714804649121,010060
23,삼성중공업,2019,Q3,중공업,-0.07738286074076976,-0.26854599881736807,9.894211697592908,0.10677990771740498,-0.08786573451582713,0.15661036591656718,-0.003002861760879716,-0.3120135736612074,010140
23,현대미포조선,2019,Q3,중공업,0.002390528022572974,0.012015905488688583,-0.307971238982105,-0.1267333315080249,0.009382134815770993,0.37399933980726074,-0.00031809923480330404,-0.2232468742066782,010620
23,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,0.008238140472229372,-3.550898468131164,-0.0036161559241302266,0.005822888759827949,-0.027396983517456786,0.0031570506105207397,-0.23415891349937037,010950
23,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,0.006190101478311227,-0.19958869446126803,-0.04639890166406102,0.00556773097265939,-0.09356575053031846,0.012146935138033443,-0.06607634566461612,011170
23,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,0.03008892292396359,-0.3206248943974561,-0.02821985726277554,0.018835149861941014,-0.11936199591701246,-0.012849745898348974,0.07969300559181895,011780
23,SKC,2019,Q3,에너지_화학,0.02215094111238891,0.013285896800760755,-0.06005524126428541,-0.0576664827272908,0.010881047393497933,-0.00843226992359336,0.006449795569089867,0.20861992107914992,011790
23,한화테크윈,2019,Q3,중공업,-0.036146008977129565,0.010742867073479268,0.5544999432620548,0.02162126967582978,0.0072779959832178776,0.23599861551142798,0.11059099217698587,-0.2879498122818621,012450
23,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.07218764038942083,0.1728953510819573,0.052786476637427304,0.054175430339245434,0.005052078379952807,0.009187003483564382,0.050375354975927454,014680
23,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,0.030188586192422706,-0.45219787273983414,-0.03338599433472067,0.010386487621736551,1.2242311198962614,0.018039536370551,-0.16017054514833742,014820
23,유니드,2019,Q3,에너지_화학,-0.08732457928818163,0.05360880864938555,-0.5313537766520084,-0.0001548117343321831,0.037039222818234574,-0.06814822508895346,-0.06685189316154638,-0.03932415357367666,014830
23,현대엘리베이,2019,Q3,중공업,-0.12008885886120985,0.047769969704730686,-0.1869014837319264,0.00034945760617199895,0.01300915442213646,-0.49861807331404395,0.054721894388434,-0.0861384514158583,017800
23,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,0.0025909017326375405,-0.9109515913905311,-0.21448935993831442,0.002070019606691398,0.09871685698012955,0.0002814016991554702,-0.028022452684514837,025860
23,두산중공업,2019,Q3,중공업,-0.05537702880235898,-0.1569984614371036,-1.7500694594508177,-0.1541772224466259,-0.02610506511189048,-0.3192742485268484,0.005564443438498934,-0.21488000724328024,034020
23,대우조선해양,2019,Q3,중공업,0.06014989926280799,-0.3449530086852779,-2.5270265878978897,-0.10754927336706799,-0.07472983412456025,0.025839369252833144,0.009223886826534411,-0.33360290159545936,042660
23,두산인프라코어,2019,Q3,중공업,-0.1328371482176359,0.0989393859992993,-0.5596625691064483,-0.1672896848886164,0.013136076161556876,-0.530058940720822,0.0010760255781523398,-0.06501527200706506,042670
23,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,0.011316311985866578,-0.12092976393936905,0.07143187611988044,0.012142938256796132,0.022739746162523167,0.030291721039268582,0.18525221151187238,051910
23,현대로템,2019,Q3,중공업,-0.0963121482176359,-0.9477945865902585,0.036598630875237737,-0.017262920006673066,-0.11678998044161126,0.27698333334615466,-0.014124469168038334,0.1434227179763421,064350
23,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,0.06132224332201108,0.31017963644991453,0.17396599021800463,0.017284828555637954,-0.02212710764530612,0.0824952904208629,-0.1475747691863368,069260
23,GS,2019,Q3,에너지_화학,-0.04186785184236937,0.003848855385556016,0.17667632657139998,-0.028008580838142394,0.0025839922866566223,0.0012759028129436523,-0.00025002739246793304,-0.15785167469590003,078930
23,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,0.007369547386346875,1.5249456830008055,-0.09400073739642023,0.0034817514188496546,0.41626343675618727,0.019197628123541532,0.0077363524049190585,079980
23,두산엔진,2019,Q3,중공업,0.4556289310775183,2.0181293417650137,-1.117688950112255,-0.05762461422818266,-0.014932762327716786,-0.35538789860048503,-0.008101164855986553,-0.23618626670510637,082740
