,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
21,경방,2019,Q3,경기소비재,-0.08417773824815472,0.019796034377932425,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.10188173438043172,000050
21,하이트진로,2019,Q3,생활소비재,0.2802798329144396,-1.7436157738514333,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,0.038010294575439196,000080
21,한국타이어월드와이드,2019,Q3,경기소비재,-0.14771301028660141,0.03853962628455765,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.20232934492999802,000240
21,기아차,2019,Q3,경기소비재,-0.11778577207084691,-0.3590105282681805,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.23837488290227263,000270
21,CJ,2019,Q3,생활소비재,0.0876596259759125,-2.501320687214073,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.12836156294329962,001040
21,대상,2019,Q3,생활소비재,-0.016678527527980727,-0.4805356918362992,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.17116254653552745,001680
21,SK네트웍스,2019,Q3,경기소비재,0.05723596590228673,-0.15046073442442576,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.052208096620772165,001740
21,오리온,2019,Q3,생활소비재,0.02043666881706442,-3.418013613693319,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.1504634047634513,001800
21,넥센타이어,2019,Q3,경기소비재,-0.006226561336162936,-0.14138397456485663,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.3556524336737552,002350
21,아모레G,2019,Q3,생활소비재,0.3027252659402598,51.687489675023855,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.14143855502809646,002790
21,일신방직,2019,Q3,경기소비재,-0.23515143393192162,-0.6140842693465638,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.2212099224369856,003200
21,쌍용차,2019,Q3,경기소비재,-0.3314040789789173,1.1561809823623737,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.24965893605324915,003620
21,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-1.040428221735194,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.21975698492432408,003920
21,한솔홀딩스,2019,Q3,경기소비재,-0.12828546915520633,0.14824094907674779,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.20363961817776619,004150
21,신세계,2019,Q3,경기소비재,0.06796373283963282,2.341621684851112,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,0.011487325837382184,004170
21,농심,2019,Q3,생활소비재,-0.00952486751588151,2.7951884910788034,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,0.2389364481694069,004370
21,세방전지,2019,Q3,경기소비재,-0.047217827068810836,0.03071212591083139,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.20356217084195452,004490
21,조광피혁,2019,Q3,경기소비재,-0.01831826709875478,-0.08383596868965526,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,0.17964923513240655,004700
21,빙그레,2019,Q3,생활소비재,-0.14858969059051724,0.020047277126014063,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.04657183270994533,005180
21,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,-1.6796492738244835,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.18874623829601198,005300
21,현대차,2019,Q3,경기소비재,-0.1417448405253282,-0.5177318414564764,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.13813664420007102,005380
21,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,0.22491526874961165,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.2512865642853134,005440
21,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,-0.506930257706489,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.21491658150414625,005610
21,크라운제과,2019,Q3,생활소비재,-0.11345583980642095,-1.0987274314681512,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.2034993236259083,005740
21,에스엘,2019,Q3,경기소비재,-0.18329210181141964,-0.8592869455636243,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.2759377125916084,005850
21,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,0.22713737731373596,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.1010458152912597,007070
21,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,0.05758944276913991,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.02672794854789709,007310
21,동아타이어,2019,Q3,경기소비재,-0.09927232210918031,1.2529100854745634,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,0.02806646941370841,007340
21,서연,2019,Q3,경기소비재,-0.06464138422368734,27.253041368878595,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.13214314346151854,007860
21,호텔신라,2019,Q3,경기소비재,-0.04680556927026748,-0.013876110333778113,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,0.038472413327468785,008770
21,한샘,2019,Q3,경기소비재,-0.16050585050771224,-0.18630108556758507,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,0.010532636845680649,009240
