,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
21,조선내화,2019,Q3,철강_소재,-0.03144183754940612,-0.03795445193158342,0.09871366089990796,0.013453926118402793,-0.10146539633409102,-0.0801617267083218,000480
21,영풍,2019,Q3,철강_소재,-0.07773391307052892,-0.06767249275096132,-0.07404132351690362,0.001026945375974364,-0.10146539633409102,-0.06864437869804776,000670
21,동국제강,2019,Q3,철강_소재,-0.10926373781301162,-0.059688266739921,-0.02888668122987359,-0.04065896588193629,-0.10146539633409102,-0.23015265352589184,001230
21,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,-0.14704193177747826,0.04693712246961046,-0.009394106420538062,-0.10146539633409102,-0.40263041274606515,001430
21,고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.137657211994467,-0.044520317203429194,0.002726227117547886,-0.10146539633409102,-0.20833910725425817,002240
21,세아제강,2019,Q3,철강_소재,-0.1571294559099436,0.606989824781458,0.17208350652767535,0.004590828162763794,-0.10146539633409102,-0.35538363092121505,003030
21,현대제철,2019,Q3,철강_소재,-0.23592363470412236,-0.1113385366684494,-0.013020789056689241,-0.004507150868397036,-0.10146539633409102,-0.27326187784493083,004020
21,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-0.4338666643091328,-0.10578562092269617,-0.024821525533567534,-0.10146539633409102,0.012278646620486292,005090
21,POSCO,2019,Q3,철강_소재,-0.0369371482176359,0.034784114886201145,0.10279289324922036,0.007239720428508178,-0.10146539633409102,-0.07712050684768068,005490
21,무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.09729627817080866,-0.07553127313293251,0.009909477493208696,-0.10146539633409102,-0.24961119541443214,009580
21,고려아연,2019,Q3,철강_소재,-0.14105694574294525,-0.048441178936174834,0.04500700180991757,0.02421250824795229,-0.10146539633409102,0.021251591094046646,010130
21,SK텔레콤,2019,Q3,커뮤니케이션서비스,-0.07615511704422152,0.022415499854796073,0.06515792378794716,0.005167917927432875,-0.10146539633409102,-0.10149247594003277,017670
21,제일기획,2019,Q3,커뮤니케이션서비스,-0.1747267235072112,-0.13991169573652307,0.04725587116391061,0.03171588394201885,-0.10146539633409102,-0.1738042851186514,030000
21,KT,2019,Q3,커뮤니케이션서비스,-0.0845395690742467,0.032289809341963016,0.0032355353207218496,0.006679263200211949,-0.10146539633409102,-0.09588076184712982,030200
21,LG유플러스,2019,Q3,커뮤니케이션서비스,0.0037374549569672705,0.012910455506179419,0.1382134171865841,0.030184311481292747,-0.10146539633409102,-0.07482400882100962,032640
21,SBS,2019,Q3,커뮤니케이션서비스,-0.07200350276262103,-0.19573066390525984,0.20282938465538347,-0.009691855631896895,-0.10146539633409102,0.18947890815746865,034120
21,NAVER,2019,Q3,커뮤니케이션서비스,0.00933478160692551,-0.003950757466977817,0.01136860829384645,0.05048442604250214,-0.10146539633409102,0.13536923815287016,035420
21,엔씨소프트,2019,Q3,커뮤니케이션서비스,-0.09366791744840514,-0.04099169897115573,-0.028921401151723813,0.05576589410853927,-0.10146539633409102,0.34424826146030635,036570
21,풍산,2019,Q3,철강_소재,-0.08783622014338996,-0.06557897937361468,0.006175501526227478,-0.0038486278834268806,-0.10146539633409102,-0.03890384237774755,103140
21,한국철강,2019,Q3,철강_소재,-0.12556780148396757,-0.04208016594596553,0.21116115028282323,0.08894705040002115,-0.10146539633409102,-0.17810207629883643,104700
