,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
21,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,0.10988375946028328,0.006626944254950917,-0.061221656897542776,0.06677504410234447,0.010179056964029431,-0.05092587765135326,0.17186527887685207,000660
21,LG,2019,Q3,정보기술,-0.059076556994462875,0.28195806250229527,-0.019541317621319054,0.02026464713715037,0.02858538471714822,0.005851409866267199,0.47712601988541437,-0.026056770304569987,003550
21,한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,0.6051831047173695,-0.011038453416539196,0.04277792319205398,0.3899521690821708,0.9305731994700099,0.48401874466663974,-0.16385875546968584,004710
21,삼성전자,2019,Q3,정보기술,0.0964626239919313,0.1286485991599169,-0.0021801297177039825,0.062490946669257585,0.10629807740952124,0.012914860324851674,0.06667203921020337,0.10129919395021802,005930
21,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,0.21130646155212407,0.006294817081210269,-0.0735926110558025,0.05881921991854755,0.01711332787797737,-0.07633402333628547,0.22598516810216482,006400
21,대덕전자,2019,Q3,정보기술,-0.026854043612573375,-0.6168175395735405,0.10198826946155015,-0.06574243010751912,0.01024699407881724,0.23048452294962707,-0.0965027696076255,-0.18100158147013987,008060
21,삼성전기,2019,Q3,정보기술,0.1282414232109355,-0.6646283110425835,0.013839957472814746,0.1070920987953119,0.11999227548834912,0.3267228269430811,0.08183057681547501,0.07248153761811083,009150
21,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,-5.061705539495673,-0.01142560923185143,0.18344608055508194,0.61546665174393,0.1502700579413636,0.37135322719505814,0.08242806168228194,011070
21,SK텔레콤,2019,Q3,커뮤니케이션서비스,-0.07615511704422152,-0.005715555445825693,0.029412059311865857,0.06515792378794716,0.022415499854796073,0.005167917927432875,0.033572085846560684,-0.10149247594003277,017670
21,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,-0.41438744138315553,-0.016683793849118334,0.012658078936629957,-0.11395045447091612,0.021223054119902995,0.037157663204791413,-0.08633409967080893,018260
21,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,0.25640390018178816,-0.0135245777359978,0.19925249678328538,0.08518821603927984,0.12444346231912529,0.07801687411666247,-0.04097030756640763,020150
21,신도리코,2019,Q3,정보기술,-0.11749472031828928,-0.4152622481044672,-0.012980846568642623,0.18349458647696104,-0.05250400296894331,0.004615148907222144,0.02488957636633371,-0.28160462578843937,029530
21,제일기획,2019,Q3,커뮤니케이션서비스,-0.1747267235072112,-0.27473382941319147,-0.044303822691770134,0.04725587116391061,-0.13991169573652307,0.03171588394201885,0.09967298803388558,-0.1738042851186514,030000
21,KT,2019,Q3,커뮤니케이션서비스,-0.0845395690742467,-0.4819241752972079,0.010426582898758419,0.0032355353207218496,0.032289809341963016,0.006679263200211949,-0.01290418086328382,-0.09588076184712982,030200
21,LG유플러스,2019,Q3,커뮤니케이션서비스,0.0037374549569672705,0.004421170529459673,0.061296467596757775,0.1382134171865841,0.012910455506179419,0.030184311481292747,0.12475651421529088,-0.07482400882100962,032640
21,SBS,2019,Q3,커뮤니케이션서비스,-0.07200350276262103,-1.7636384495278468,-0.006737486131390025,0.20282938465538347,-0.19573066390525984,-0.009691855631896895,0.22228266689885112,0.18947890815746865,034120
21,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,0.4102421989189826,-0.015471550757382158,0.12103456706275684,0.10061100563801051,-0.06665703186796457,0.2636677498395086,-0.04806081581326507,034220
21,SK,2019,Q3,정보기술,0.24928080050031282,1.6044164411700805,0.005196774778963409,0.011037358000902886,-0.055187408032008944,0.007753629793606276,0.06437627831394499,-0.21643341839361938,034730
21,NAVER,2019,Q3,커뮤니케이션서비스,0.00933478160692551,0.11418076427725143,0.05262471492017018,0.01136860829384645,-0.003950757466977817,0.05048442604250214,0.023386674668913088,0.13536923815287016,035420
21,엔씨소프트,2019,Q3,커뮤니케이션서비스,-0.09366791744840514,-0.037823598856429164,-0.15116709458031508,-0.028921401151723813,-0.04099169897115573,0.05576589410853927,0.15709635377485553,0.34424826146030635,036570
21,한미반도체,2019,Q3,정보기술,-0.06121368468929442,548.6037306150675,-0.164189088428788,-0.16119367008598917,0.5733768305558542,0.0783449570448016,0.4113023662675255,0.24713102901755674,042700
21,LG전자,2019,Q3,정보기술,0.037752934426992193,-1.6219042868930185,-0.01401963933315753,-0.001415434804856175,-0.16847645219768537,-0.041981518610762825,0.00046486318265226423,-0.1049964682469918,066570
