,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
21,대림산업,2019,Q3,건설,-0.12059862893574436,0.009539286033366956,0.017066854894868477,0.011949057173177069,-0.422068209161119,-0.1629417899811697,-0.16662607758445078,000210
21,현대건설,2019,Q3,건설,-0.035704372441128854,0.015687917863351775,-0.01291448161440878,0.020498111120816898,0.017616106154198174,-0.1090789080029918,-0.2516429718168658,000720
21,KCC,2019,Q3,건설,-0.0627374078954682,-0.012743550981878626,0.027062042387038465,-0.011667555932228457,-0.09091138372183505,-0.046688310862271765,-0.17376325794838146,002380
21,한일시멘트,2019,Q3,건설,-0.03312599588747128,-7.013769151176241e-05,0.01127023044975295,-0.010270228461613184,0.06820392035921397,-0.013865069026423926,-0.1571609347295915,003300
21,현대중공업,2019,Q3,중공업,0.09847951844903076,-0.0006264558783983798,0.01347809168535341,-0.0009857176845046167,-1.4506549157309534,-0.9812881376541486,-0.1571627311565927,009540
21,삼성중공업,2019,Q3,중공업,-0.07738286074076976,-0.26854599881736807,0.09673681912319032,-0.08786573451582713,9.894211697592908,0.10677990771740498,-0.291525323445354,010140
21,현대미포조선,2019,Q3,중공업,0.002390528022572974,0.012015905488688583,0.04586597028998618,0.009382134815770993,-0.307971238982105,-0.1267333315080249,-0.21085323187779612,010620
21,아이에스동서,2019,Q3,건설,0.028257710820506723,0.021470786337603798,0.046471738233048177,0.013143910178828433,0.8812150501226053,-0.02852727465707905,-0.17896627382970062,010780
21,한화테크윈,2019,Q3,중공업,-0.03619378754854341,0.010742867073479268,-0.057294271814611,0.0072779959832178776,0.5544999432620548,0.02162126967582978,-0.3082987403588092,012450
21,현대산업,2019,Q3,건설,-0.15566204781602946,0.022191991907262176,0.7502010006760367,0.03576256088428775,-0.09409634753847995,-0.2551885155392586,-0.17061323994475183,012630
21,현대엘리베이,2019,Q3,중공업,-0.10425607166677874,0.047769969704730686,-0.09978469231691789,0.01300915442213646,-0.1869014837319264,0.00034945760617199895,-0.1495381476043766,017800
21,삼성엔지니어링,2019,Q3,건설,0.125318552108097,1.1928456382467814,-0.028475256803169535,0.04742354672520577,0.019843263040230985,0.007910382597994703,-0.28822258584463334,028050
21,두산중공업,2019,Q3,중공업,-0.05537702880235898,-0.1569984614371036,0.023101191643749797,-0.02610506511189048,-1.7500694594508177,-0.1541772224466259,-0.200533799474666,034020
21,대우조선해양,2019,Q3,중공업,0.06020263892931456,-0.3449530086852779,-0.037346375088378236,-0.07472983412456025,-2.5270265878978897,-0.10754927336706799,-0.36940018108676353,042660
21,두산인프라코어,2019,Q3,중공업,-0.1328371482176359,0.0989393859992993,0.03908797462678537,0.013136076161556876,-0.5596625691064483,-0.1672896848886164,-0.2919342603118671,042670
21,대우건설,2019,Q3,건설,0.09272467226276866,-22.894710350654474,-0.05969106518338185,0.024857553505619023,0.11815840346615825,-0.08919844545583289,-0.23804152742724724,047040
21,한전기술,2019,Q3,건설,0.026967346164386577,-0.006627303422144237,-0.007653683342689677,-0.0066612737043458825,-1.7025910347047553,-0.18043048181301535,-0.09866332749184156,052690
21,현대로템,2019,Q3,중공업,-0.0963121482176359,-0.9477945865902585,0.006040046722008974,-0.11678998044161126,0.036598630875237737,-0.017262920006673066,-0.16266997753340431,064350
21,두산엔진,2019,Q3,중공업,0.4556289310775183,2.0181293417650137,0.06873415015336315,-0.014932762327716786,-1.117688950112255,-0.05762461422818266,-0.31651613137955814,082740
21,한진중공업,2019,Q3,중공업,0.010595607079123673,0.023422965759566594,-0.04731513398489606,-0.12497001880925229,-9.472727272727273,0.051724834003062936,0.010169528639435182,097230
21,LG하우시스,2019,Q3,건설,-0.08063372941421709,0.02540221002238119,-0.13457650842022273,0.007918078065558332,-0.27045875041510503,-0.06912433331647305,-0.22093328285553318,108670
