,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,0.16558394214611738,-0.023192781433433396,-1.3900375674736376,0.31615826564606975,0.13205764233403983,-5.185598335563734,0.14736283094853636,000480
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,0.04242057119611342,-0.01379571577065608,-1.3423962522155528,0.033491296798938475,0.13205764233403983,-2.9689627661920603,0.13628434962609204,000670
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.13569847344353614,0.007656087365969011,-0.5675121485351535,-0.08555386815065358,0.13205764233403983,-0.6086811060846291,0.12267228860599001,000880
16,동국제강,2020,Q4,철강_소재,0.30520921549003,0.015258137268562288,-0.14551649761161867,-0.4058061267877431,-0.03686707009591417,0.13205764233403983,-2.0444990541503008,1.1644862489723582,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,0.12824734291049222,-0.21379570140252147,-0.8819976265323988,0.03631880723519276,0.13205764233403983,13.259850726135744,1.0999714744505023,001430
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,-0.027036785551366904,-0.005797633506063549,1.0008663995042477,-0.0269747523103101,0.13205764233403983,-2.0784032940861894,0.5463577878128957,002240
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,0.28363030672721146,0.017834747736524825,-0.28005680581707826,0.17749358224661216,0.13205764233403983,-0.19378731880069766,0.11851736075752077,002960
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,-0.0965956519927279,0.007668373060043976,-4.527107812609733,1.1646650947418653,0.13205764233403983,28.80535867839671,0.580579845566021,003030
16,태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-0.023239414469248265,-0.016066303209106625,-8.097023339183876,-0.052140516722329555,0.13205764233403983,-7.1776037864928774,0.27257535663947,003240
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,-0.2458322698846025,0.019157601831775395,0.0688930755413828,-0.41811097441618905,0.13205764233403983,-0.11372180556098388,0.16011992716885942,004000
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,0.0553344327484917,-0.02905327385710943,0.9373333526181165,0.0698780037401121,0.13205764233403983,3.1315519450112,0.2913822074991597,004020
16,효성,2020,Q4,에너지_화학,-0.20241102860465454,-0.08173255324420647,0.003880169281304857,1.5108369321312973,0.0017699922453815464,0.13205764233403983,-1.2390848126738325,0.2699682726809041,004800
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,3.2917469123662544,-0.533081475558923,-22.382858662764157,13.186843743401187,0.13205764233403983,-2.2217563690073447,0.09900104840634069,005090
16,POSCO,2020,Q4,철강_소재,0.010481830291593275,-0.09848071831569782,0.005712711109495672,0.9998954210109308,-0.09833940984508227,0.13205764233403983,-0.3884015739261951,0.21377281100309467,005490
16,SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,0.06614479303209153,0.0047927722432381525,1.1778442353819658,0.03382068391321891,0.13205764233403983,-4.4682653916777015,-0.10301953495108428,006120
16,대한유화,2020,Q4,에너지_화학,0.13896321336925743,-0.11407316075991969,0.03555203350032898,0.30655560973012275,-0.02696451353430729,0.13205764233403983,-0.012087297021588728,-0.1810546587932857,006650
16,국도화학,2020,Q4,에너지_화학,0.046517820166389556,-0.1423691248262977,0.011122452801895832,1.7867424946796078,-0.259020020211547,0.13205764233403983,0.298592756286326,0.2559954823664784,007690
16,무림P&P,2020,Q4,철강_소재,0.3678466441585656,0.039312697091042015,-0.04157202778396174,0.5967663984511233,-0.0113888181683518,0.13205764233403983,0.7666499991485527,0.09020125625153456,009580
16,한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-0.03545942858372164,-0.0005216716487035367,-0.6526227454301479,-0.10064427447791024,0.13205764233403983,-1.0067262371055037,-0.023538795302231835,009830
16,OCI,2020,Q4,에너지_화학,0.6155195174742902,-0.03491899970600676,-0.12262305131658302,-0.09374392395004894,-0.10914016121760983,0.13205764233403983,-14.587827424162413,-0.08237336158214913,010060
16,고려아연,2020,Q4,철강_소재,-0.19433020247902077,0.29045672975323256,0.022802788576414157,-0.04701077200520798,-0.01779396185636717,0.13205764233403983,-0.05820386272081224,0.12464930818741818,010130
16,S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,-0.05069952501991393,0.02947973519414604,-9.386877828054299,-0.167694824506344,0.13205764233403983,5.516860036475108,0.19124715098543463,010950
16,롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,0.10525248312252788,-0.00718019023103178,-0.24573201788691912,-0.055458309580984966,0.13205764233403983,-1.3403531134067872,-0.08086694606002906,011170
16,금호석유,2020,Q4,에너지_화학,0.33631520627344014,-0.013593539338898286,0.07963505446077002,0.27683541014396074,-0.14164931483631749,0.13205764233403983,-0.08652921602514207,0.07432866185673767,011780
16,SKC,2020,Q4,에너지_화학,0.1843173260795445,-0.17753138688920367,-0.006645483900757698,-1.4055732536247583,-0.03270534459417784,0.13205764233403983,-16.644052124780764,0.0,011790
16,한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,0.11046894999466694,0.023775813359762976,-0.45710156461747975,0.14295253233103655,0.13205764233403983,-0.48762486902359314,0.022636875524140513,014680
16,동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,-0.010137993654940836,0.04040990789890353,-0.11307211509568771,-0.42733477636993145,0.13205764233403983,-0.35510925555801,-0.11077918367723082,014820
16,유니드,2020,Q4,에너지_화학,0.15584330930655402,0.011650254288571915,0.005350834861782561,-0.778617891583447,-0.11570309814764568,0.13205764233403983,-1.4031949247561726,0.2177878537759266,014830
16,남해화학,2020,Q4,에너지_화학,-0.16711090967505055,0.15630860483911357,-0.015894865522510293,-1.6315954627039226,-0.0521098667545149,0.13205764233403983,-1.3891534207353786,0.06454391722700863,025860
16,LG화학,2020,Q4,에너지_화학,0.06149337901301097,-0.2884843310176458,-0.05964763375930726,-0.7085776159070775,-0.31281162308103405,0.13205764233403983,-1.6575932398264168,-0.03212031700474325,051910
16,휴켐스,2020,Q4,에너지_화학,-0.299890693090354,-0.05732556668489397,0.00565496441774993,0.7229956651894853,-0.015142473825875413,0.13205764233403983,-0.46541355177438515,-0.05868527679192422,069260
16,GS,2020,Q4,에너지_화학,-0.16121921322228178,-0.08617288748358687,-0.06855842608113827,-0.005062473071951734,0.03441834340718719,0.13205764233403983,-17.940332171416856,0.23203256335894148,078930
16,휴비스,2020,Q4,에너지_화학,-0.23642944339286215,-0.11684238109861056,0.29187348481812236,-23.06616041878443,-0.15249323671815262,0.13205764233403983,-11.304132338551618,0.27808568937601197,079980
16,후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.018457667501755703,-0.0033581171422456535,-0.0030078352174429668,-0.20636148126070397,0.13205764233403983,-0.974005384547672,-0.10013185885471829,093370
16,SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,0.06592316360868877,0.0027326195943213616,-3.1856522924262096,-0.15513638254948003,0.13205764233403983,-4.286494831006567,0.16742742351010328,096770
16,풍산,2020,Q4,철강_소재,0.002890473616461803,-0.06392640574195563,0.06485415643351344,0.14343191032338942,-0.06765976808848317,0.13205764233403983,0.016309822885489655,0.3254106019249555,103140
16,한국철강,2020,Q4,철강_소재,0.5291142771212916,0.5442970534611533,-0.3078900583427008,-0.6674084593967542,-0.21126639576255601,0.13205764233403983,-4.2025376372532826,0.2676067463358327,104700
16,코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,-0.07936164396031431,0.017980083681825354,2.496562851681683,-0.13761467336560074,0.13205764233403983,2.6093138663055413,0.0683215075414287,120110
