,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
16,SK하이닉스,2020,Q4,정보기술,0.26653959326144916,0.6143425012073855,0.06005543405035185,0.08625004767474986,-0.05597988522384667,0.033669548467261556,-0.01997737374153863,-0.16196221259107016,000660
16,LG,2020,Q4,정보기술,-0.01601924541210939,-1.6245679097131607,-0.08908800268078254,-0.2347972629481262,-0.3140178828958754,-0.003953860540543475,0.35184993467133663,0.38867039231396616,003550
16,한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,-1.3956959299523626,0.028877392415464387,-0.05951974849065478,-0.365153057944687,0.13462186330932435,-0.08517495335215064,-0.07232028588327229,004710
16,삼성전자,2020,Q4,정보기술,0.06305190930787594,-0.14294694877416825,0.05111389762605523,-0.007527766402385394,-0.1523666941317875,0.011989121651059698,-0.07752387991384757,-0.04749286885392753,005930
16,삼성SDI,2020,Q4,정보기술,0.10294257651016456,-0.7812358808720627,0.029823187810911422,0.05404081645768777,0.03349255265841977,0.0053437474087716375,0.030865164169245896,-0.051867556383400376,006400
16,대덕전자,2020,Q4,정보기술,-0.17938581097556472,15.02181554870387,0.05000964465771918,-0.4903136290203137,1.862108546166342,0.3783088734345703,0.0013706078809052613,0.03994710777153376,008060
16,삼성전기,2020,Q4,정보기술,0.0018666342269697822,0.9671144265114398,-0.018379975593794007,-0.060835302397752034,-0.18591765919350456,0.6437785035748178,0.06474059475752347,-0.1447299000532229,009150
16,LG이노텍,2020,Q4,정보기술,0.06013372731749822,4.056360252053668,-0.13311739804842881,-0.07988926506249128,0.7220646892234874,0.10374990042191379,0.07747606187133127,-0.017628415396143716,011070
16,SK텔레콤,2020,Q4,커뮤니케이션서비스,-0.14644010149018505,-0.8379214547291325,0.046756997727463334,0.09041600709948572,0.0009137488425110529,0.001323383779075371,-0.044609673168170216,0.22431357743014252,017670
16,삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,0.1345205667506928,0.0021462724819958368,0.048943496446541834,0.05092456440374549,0.028083996881200335,0.02973352594597256,-0.0688556862167449,018260
16,일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,-2.1406463359126082,-0.03886485680190932,0.10301405199918534,0.09678869440620352,-0.02013276743932968,0.10166738241499718,0.013472384297807137,020150
16,신도리코,2020,Q4,정보기술,-0.08794918269014285,-2.197520493069425,0.010108323749784764,-0.011984089921076801,0.12240465388627886,-0.0036009647036451264,-0.005943942073429187,0.022992224041519016,029530
16,제일기획,2020,Q4,커뮤니케이션서비스,-0.2504967954104901,2.352671601258704,0.04905118185682733,0.06110366987805471,0.046614108852829794,0.07299878269505466,0.09317418808947142,0.079842253040428,030000
16,KT,2020,Q4,커뮤니케이션서비스,-0.09983873746509994,-0.8991466395486317,0.03929403544720911,-0.00358817625215313,0.015398191248424453,-0.0013562130577288167,-0.11683990708948688,0.14838908409715276,030200
16,LG유플러스,2020,Q4,커뮤니케이션서비스,-0.21049873952618584,-1.5844817355028817,0.020537102870487045,-0.054595137168840346,0.056520992198457964,-0.05254782514176071,-0.187016195841755,0.23651442304334377,032640
16,SBS,2020,Q4,커뮤니케이션서비스,0.09215936211759598,-1.1178776888989006,-0.005688484954140982,-0.10073109151994863,0.28951891694315246,0.0137494070456039,-0.11390501189638413,0.3383103043648658,034120
16,LG디스플레이,2020,Q4,정보기술,0.2872323621598828,-6.015566821332417,0.014564022402712151,-0.010957448888287313,0.07551481153140727,0.08060965898257733,-0.0002236097345346133,-0.037279300096139764,034220
16,SK,2020,Q4,정보기술,-0.05956013232373533,-0.9703191955055431,0.008083405486177586,0.03488457528529265,-0.4505444012396034,0.0012714082252520686,0.09113216180748895,0.10737514552554797,034730
16,NAVER,2020,Q4,커뮤니케이션서비스,0.12161869244126366,0.037938057324342855,0.3042997710709152,0.2285468617466817,0.09726155295523697,0.041765474924306156,-0.4316568431362644,-0.12525002619150338,035420
16,엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.08463042604976495,-0.3882800822736704,-0.04945279107277356,-0.04982022317614976,0.5223940007670993,0.0374733656880506,-0.0008429514239188807,-0.12412710673813299,036570
16,한미반도체,2020,Q4,정보기술,0.577523842804617,-0.5773348199913717,-0.10953890811371814,0.2381356614412553,0.00034314822096193076,0.044703744415813595,0.1987341815057717,0.5030631965237449,042700
16,LG전자,2020,Q4,정보기술,0.5158245616455364,-1.0447908327446824,0.022242459280235716,-0.016781560431836984,-0.07538856671820982,-0.0047718089695455435,-0.07524802564509625,-0.04547045011634894,066570
