,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,0.0381810369616038,-0.11403005432266788,-0.015104526661696038,0.07260171143246841,0.10170531411804706,0.02422247926674226,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2441647329936938,0.11529604355786427,-2.2312531841638217,0.2617170587736162,0.015463171438612866,0.011628684352144925,0.025565897458742937,0.4133159621832869,000150
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.00528152792635217,-0.5675121485351535,-0.08555386815065358,0.19345528000050716,0.005100813298261064,-0.07417983793483673,0.12267228860599001,000880
16,LG상사,2020,Q4,산업재,0.3772827007467857,-0.03328418937033972,-1.3615129104070596,-0.04229061872445039,-0.018373802490150415,-0.05289505401181871,-0.07902108415074938,0.13019494504908907,001120
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,-0.01505621712931382,-0.28005680581707826,0.17749358224661216,0.022731861170564027,0.0167679335938542,0.09404730738561562,0.11851736075752077,002960
16,태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-8.158998564145037e-05,-8.097023339183876,-0.052140516722329555,-0.015659975616812205,-0.015705292654195402,-0.016776001487595615,0.27257535663947,003240
16,대한항공,2020,Q4,산업재,0.31306399574872723,0.0014490969053599922,17.304073663020883,-0.09604639555008454,0.16771256409831747,0.10515335903349543,-0.0300605547803372,0.002459938505026964,003490
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,0.05357303089997845,-12.131451910746186,-0.04509835313734378,0.9088846694335149,-0.0060881150019114205,-0.008662257125915729,0.21360493373460077,003570
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,0.3074374583982915,0.0688930755413828,-0.41811097441618905,-0.04452590530207834,0.013817726995736468,-0.02147622666437099,0.16011992716885942,004000
16,효성,2020,Q4,에너지_화학,-0.20241102860465454,0.013651373256058585,1.5108369321312973,0.0017699922453815464,0.4406990575778533,-0.0019274003929848904,-0.014459907978176645,0.2699682726809041,004800
16,SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,-0.01820701270253766,1.1778442353819658,0.03382068391321891,0.015370555953943654,0.007073255079756091,0.0185255466979779,-0.10301953495108428,006120
16,LS,2020,Q4,산업재,-0.08982644558891265,0.009158734287613823,2.157799074686054,0.0007256452594073259,0.015366708881693336,0.009914361272613581,0.009991960779991205,0.09368193975702957,006260
16,대한유화,2020,Q4,에너지_화학,0.13896321336925743,-0.011319060790725866,0.30655560973012275,-0.02696451353430729,0.1789925572302271,0.02948758027771259,0.016572982625622235,-0.1810546587932857,006650
16,국도화학,2020,Q4,에너지_화학,0.046517820166389556,-0.01993146148670022,1.7867424946796078,-0.259020020211547,0.21461608204716964,0.009326184410367366,-0.054190183144806836,0.2559954823664784,007690
16,한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,0.02288340961278479,-0.6526227454301479,-0.10064427447791024,0.011533268677354158,0.00012650709118777748,-0.01661085298207632,-0.023538795302231835,009830
16,OCI,2020,Q4,에너지_화학,0.6155195174742902,-0.07852044206058006,-0.09374392395004894,-0.10914016121760983,0.026204550057041365,-0.07690208392407083,-0.06440243199211348,-0.08237336158214913,010060
16,LS산전,2020,Q4,산업재,-0.16087907716786004,0.012776596460286616,0.8656287765254911,-0.0985895756875389,0.14625484740675465,0.03747949414825413,0.010931889805024353,-0.07273411347431195,010120
16,S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,-0.010265351432113379,-9.386877828054299,-0.167694824506344,0.09978402985551482,0.020669821014863476,-0.026031234921421675,0.19124715098543463,010950
