,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,-0.031996449583224784,0.42660049275486833,-0.11403005432266788,0.05628484610926465,0.0,0.0,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2557205371619988,0.039328602839048266,-2.0986680176456884,-2.2312531841638217,0.2021213468017835,0.036363636363636376,0.0,0.3779255692556751,000150
16,SK하이닉스,2020,Q4,정보기술,0.20395864591512283,0.08625004767474986,0.761105695772545,-0.29788145754138984,0.033669548467261556,0.0,0.0,-0.12806116717871519,000660
16,LG상사,2020,Q4,산업재,0.3772827007467857,-0.10621204789981487,-0.5909808880280967,-1.3615129104070596,0.01299438934698749,0.40053252187143373,0.0,0.13019494504908907,001120
16,대한항공,2020,Q4,산업재,0.31306399574872723,-0.04841069460968073,-1.088883448456385,17.304073663020883,-0.7745480145191652,0.18877457154583155,1.7999999999999998,0.002459938505026964,003490
16,LG,2020,Q4,정보기술,-0.01601924541210939,-0.2347972629481262,-2.067854979666003,-0.8043066191523239,-0.003953860540543475,0.061118335500650156,0.0,0.38867039231396616,003550
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,-0.01552338962247135,-15.465222599994181,-12.131451910746186,0.0021975312140296577,0.05675000000000008,0.0,0.21360493373460077,003570
16,한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,-0.05951974849065478,-1.0439789596456526,-2.244450199550777,0.13462186330932435,0.0,0.0,-0.07232028588327229,004710
16,삼성전자,2020,Q4,정보기술,0.06305190930787594,-0.007527766402385394,-0.16894157072562577,-0.17538112799960204,0.011989121651059698,-0.05748535287917034,0.0,-0.04749286885392753,005930
16,LS,2020,Q4,산업재,-0.08404303774793945,0.010824323970576755,2.023833416959358,2.157799074686054,0.02013731273642283,-0.09137788778877887,0.0,0.04836749445724557,006260
16,삼성SDI,2020,Q4,정보기술,0.10294257651016456,0.05404081645768777,-0.755763822058605,-0.812166236623673,0.0053437474087716375,0.07052186177715081,0.0,-0.051867556383400376,006400
16,대덕전자,2020,Q4,정보기술,-0.17938581097556472,-0.4903136290203137,9.532403697321069,-0.6360533042187682,0.3783088734345703,0.23182677435985566,0.0,0.03994710777153376,008060
16,삼성전기,2020,Q4,정보기술,0.0018666342269697822,-0.060835302397752034,0.7789471722205954,0.9518892497639342,0.6437785035748178,0.008899676375404564,0.0,-0.1447299000532229,009150
16,LS산전,2020,Q4,산업재,-0.16087907716786004,-0.02336052621434337,1.373715722433945,0.8656287765254911,0.041148001096240394,0.0,0.0,-0.07273411347431195,010120
16,LG이노텍,2020,Q4,정보기술,0.100520418987006,-0.07988926506249128,13.451537751176039,4.404041934416762,0.10374990042191379,0.0,0.0,-0.12040779787491673,011070
16,현대상선,2020,Q4,산업재,0.29751064382928005,-0.013600489960577389,1.9643469317792253,1.0416069024061825,-0.010945108728989461,-0.025404157043879994,0.0,0.9641633652587319,011200
16,삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,0.048943496446541834,0.28025523363129645,0.37527842437787085,0.028083996881200335,-0.09138941368599696,0.0,-0.0688556862167449,018260
16,일진머티리얼즈,2020,Q4,정보기술,0.15312027138293227,0.10301405199918534,-2.8374733853797016,0.13137254901960782,-0.02013276743932968,0.0,0.0,0.013472384297807137,020150
16,한국단자,2020,Q4,산업재,0.22373610366440966,0.1755359194572912,-0.08377629344749482,0.4335225851724711,0.01989200734022245,-0.18878390734532147,0.0,0.12201228827997054,025540
16,신도리코,2020,Q4,정보기술,-0.08794918269014285,-0.011984089921076801,-4.343776013762584,25.404829522828575,-0.0036009647036451264,-0.09090909090909094,0.0,0.022992224041519016,029530
16,LG디스플레이,2020,Q4,정보기술,0.4286823515091445,-0.010957448888287313,-1.3509196246228645,10.977688888888888,0.08060965898257733,0.49920886075949356,0.0,-0.11362135881516482,034220
16,SK,2020,Q4,정보기술,0.09039193466229412,0.03488457528529265,-0.956701547800022,-0.9448506567498719,0.0012714082252520686,-0.0695054635575082,0.0,-0.034200019742939014,034730
16,한미반도체,2020,Q4,정보기술,0.9170902282484599,0.2381356614412553,-0.49933537227090796,-0.4515877699667753,0.044703744415813595,-0.014265282921999467,0.0,0.32545329143430407,042700
16,대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-0.0582033004397563,-1.9065608061259782,-0.09472416475660772,-0.03082188921663187,0.28774864376130194,0.0,0.005251321471199531,047050
16,한국항공우주,2020,Q4,산업재,0.22030672260498446,0.10233272904406476,-5.81149177167968,-1.326095784625755,-0.05822403032446555,0.0,0.0,-0.10573519360531987,047810
16,한전KPS,2020,Q4,산업재,-0.25791104063817966,-0.08048094633400471,5.726756518497208,-0.44994361927509596,0.016862264030213625,0.0,0.0,0.3543487225247332,051600
16,LG전자,2020,Q4,정보기술,0.5158245616455364,-0.016781560431836984,-1.7090650385846722,-1.2135732466419697,-0.0047718089695455435,0.19999999999999996,0.0,-0.04547045011634894,066570
16,현대글로비스,2020,Q4,산업재,-0.23305742144876557,0.08612813987094214,0.425972752637507,0.15303799237393734,0.02312215570018772,-0.1600400378134904,0.0,-0.0639181928748738,086280
