,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,0.030879044146171264,-0.06617831340037805,-0.18656028155306503,5.359130297533221,0.02872094186754226,0.05501863066047319,0.028381352702002864,000100
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,0.030879044146171264,0.03620739707017773,32.924065866914226,-0.026243633574089653,0.07899751718152892,0.08519496917828495,-0.05209837758433877,000230
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,0.030879044146171264,0.14252575115337418,-5.185598335563734,-0.1703600353498057,0.06713550736629981,-0.04221995992057148,0.14736283094853636,000480
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,0.030879044146171264,0.24405137293498846,8.095299956206759,0.2802557486932673,0.08889870436142755,-0.8121794854393775,0.15522541675913962,000640
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,0.030879044146171264,0.05276175368121638,-2.9689627661920603,-0.06037068820090796,0.015773551535533725,0.07584883770127449,0.13628434962609204,000670
16,동국제강,2020,Q4,철강_소재,0.30520921549003,0.030879044146171264,0.023309314406459558,-2.0444990541503008,0.07043509272467907,-0.026340022785964146,0.08616154650378816,1.1644862489723582,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,0.030879044146171264,0.24462071230351268,13.259850726135744,0.2666560295876199,-0.12740340979655063,0.39454744669324926,1.0999714744505023,001430
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,0.030879044146171264,-0.027069215586963513,-2.0784032940861894,0.09836583739177218,-0.006951259333899618,0.18038828618525748,0.5463577878128957,002240
16,부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.030879044146171264,0.08060056362593038,0.5009310515924288,0.23397707729111294,0.1426647926078477,0.25070447724766365,-0.12307251492606891,003000
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,0.030879044146171264,-0.1731029823991328,28.80535867839671,0.005847953216374213,0.004972874624756596,-0.2427618293532705,0.580579845566021,003030
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,0.030879044146171264,-0.17903055427864323,4.833382448413881,-0.03804533856130066,-0.011348213510343874,0.014849455485390184,-0.01782222708645972,003520
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,0.030879044146171264,0.025411302795880886,3.1315519450112,0.11029804587614489,0.03475705832153819,0.06143872368138181,0.2913822074991597,004020
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,0.030879044146171264,2.0923655256492486,-2.2217563690073447,1.8554985576369072,3.75630529318586,-3.066383049928563,0.09900104840634069,005090
16,POSCO,2020,Q4,철강_소재,0.010481830291593275,0.030879044146171264,-0.09866366794402537,-0.3884015739261951,-0.010658408729844915,-0.006338245024486877,0.07593127678136691,0.21377281100309467,005490
16,녹십자,2020,Q4,헬스케어,-0.3312796150323131,0.030879044146171264,-0.022167389651029712,-1.3506016208989113,0.05755230956908752,-0.013112800471267949,-0.022720005859362846,0.010559098662608922,006280
16,일양약품,2020,Q4,헬스케어,-0.7222240162038875,0.030879044146171264,-0.14873088344943108,-2.056982677103776,0.06124074015065428,-0.008394377837637856,-0.30404889855521977,0.04858363004501072,007570
16,서흥,2020,Q4,헬스케어,-0.23824293152825574,0.030879044146171264,0.2500780819417565,-0.8893325427347005,0.32367209509042705,0.008135376798009908,-0.18053135024281997,0.051612771858169336,008490
16,광동제약,2020,Q4,헬스케어,-0.3261186561604223,0.030879044146171264,0.02045337248547696,-0.5284354462045056,-0.07891005849435717,-0.04700656707418138,-0.09905927188672847,0.0425041024663672,009290
16,무림P&P,2020,Q4,철강_소재,0.3678466441585656,0.030879044146171264,0.12232857767012062,0.7666499991485527,0.0,0.017574562367621782,0.1029469960231606,0.09020125625153456,009580
16,고려아연,2020,Q4,철강_소재,-0.19433020247902077,0.030879044146171264,0.33694423823479513,-0.05820386272081224,-0.0391766853616522,0.012170571059359592,0.16486641966910898,0.12464930818741818,010130
16,대웅제약,2020,Q4,헬스케어,0.15086989844319507,0.030879044146171264,-0.2287804387377761,-0.3818096267695147,0.05988427215440306,0.007882488435233759,-0.029833222557894445,0.08006156625333917,069620
16,풍산,2020,Q4,철강_소재,0.002890473616461803,0.030879044146171264,-0.062032774383859124,0.016309822885489655,0.08761126547916653,0.01978467317656052,0.3796009651757535,0.3254106019249555,103140
16,한국철강,2020,Q4,철강_소재,0.5291142771212916,0.030879044146171264,0.7257923498179715,-4.2025376372532826,0.06552381990289047,-0.0022377554819650314,0.08474051674899252,0.2676067463358327,104700
16,한미약품,2020,Q4,헬스케어,-0.03156698280722092,0.030879044146171264,-0.06564356165008522,-1.495415357981975,-0.032778565158444906,-0.0016905136797495945,-0.07641710782558586,-0.033360489244546265,128940
16,동아에스티,2020,Q4,헬스케어,-0.29242598531751146,0.030879044146171264,-0.0017659130033366166,-5.700098418482315,-0.012696640880535792,0.030627728957316247,-0.11921011913852197,0.02088670980673501,170900
16,종근당,2020,Q4,헬스케어,0.050608856185354684,0.030879044146171264,-0.08023201918957479,-0.7023114300732977,0.13522569585491184,0.043196300389096276,-0.05713390752479541,-0.18394322257951018,185750
