,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
27,조선내화,2018,Q1,철강_소재,0.007037621851439391,-0.016562964450551942,0.060164771886434876,-1.3598853728465823,-0.297247674089798,0.08530869157626775,-1.8035054743567622,0.04839560668212351,000480
27,영풍,2018,Q1,철강_소재,-0.027564313265343393,0.11420062186631941,0.030829151562451917,0.19757402795009527,-0.007131991676187499,0.08530869157626775,10.212641028965256,-0.08543709878316533,000670
27,한화,2018,Q1,에너지_화학,0.06330808721003921,0.04549677113184125,0.013154294722015125,0.7172855672995977,0.009076335166371408,0.08530869157626775,-7.146841003115583,-0.14228829831942152,000880
27,동국제강,2018,Q1,철강_소재,0.08776384366769185,0.014697435263749226,-0.014905950694452441,-0.7168983780778659,0.10011981669101777,0.08530869157626775,-1.4764440676935606,-0.19006577269342306,001230
27,세아베스틸,2018,Q1,철강_소재,0.05553319362687495,0.2446811066629151,3.470686308082449e-05,0.035225364705672835,-0.0648477553724306,0.08530869157626775,1.502716649880079,-0.15812410109905217,001430
27,고려제강,2018,Q1,철강_소재,-0.030799811837928508,0.0029238687137054242,0.0007226146960570556,0.5381197875593846,-0.007087736609789452,0.08530869157626775,2.55361635872593,0.0011329313854676337,002240
27,한국쉘석유,2018,Q1,에너지_화학,-0.023045268565260596,0.6119558391529816,-0.16407646808680243,0.04681066591880767,2.4886409494548607,0.08530869157626775,0.04880292303631939,0.11173546453097687,002960
27,세아제강,2018,Q1,철강_소재,0.10013072101741091,0.23614418423632588,0.015693010565492438,-0.300849800921299,0.14364267198269887,0.08530869157626775,-1.575971963842556,-0.13813450100456334,003030
27,태광산업,2018,Q1,에너지_화학,0.09555502598554942,0.00694191393778798,0.02224347500190027,-0.5069551684591412,0.011492378274756465,0.08530869157626775,2.6508246678484966,0.24579552845385882,003240
27,삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.048707363662690906,0.06464334501170499,0.913147813449438,0.011533931445798506,0.08530869157626775,-9.50386193543721,0.048623827861048914,004000
27,현대제철,2018,Q1,철강_소재,0.3402138495149612,0.008611242922586415,0.006145331907883023,-0.16371196826813117,-0.01836860712732835,0.08530869157626775,-0.22705070771381486,-0.14335719262881533,004020
27,효성,2018,Q1,에너지_화학,0.1231279647584066,0.09596753787998447,0.009515249572968454,0.03224022501677348,0.13553733616346797,0.08530869157626775,-2.107009594096774,-0.3893944902817932,004800
27,삼광글라스,2018,Q1,철강_소재,-0.033373232376618975,-0.03289483602412613,-0.026272649195687947,-0.7201434900844558,0.2207968291667779,0.08530869157626775,-0.8278290220508235,-0.02481178317218577,005090
27,POSCO,2018,Q1,철강_소재,0.13645240657106558,0.10405439765706515,0.017918225472872473,0.26947362731725977,0.03307116680958644,0.08530869157626775,0.47417163773264104,-0.05816954280471273,005490
27,SK케미칼,2018,Q1,에너지_화학,0.029516965511728218,0.03172309767987258,0.00220536477939115,-1.2953405325431473,-0.001603223179126756,0.08530869157626775,-1.1481335763402347,-0.1592834203258821,006120
27,대한유화,2018,Q1,에너지_화학,-0.11951002628417284,0.03721474817954307,0.04957293254015571,-0.006573771981979282,-0.021893992429697806,0.08530869157626775,0.14578259835209195,0.010559974599082977,006650
27,국도화학,2018,Q1,에너지_화학,0.05345527136308188,0.38853976177762695,0.008726405289354977,0.638930268019374,-0.007140018378618107,0.08530869157626775,0.8657247695344759,-0.02505427345315614,007690
27,무림P&P,2018,Q1,철강_소재,0.11432067015732855,-0.029693450012068356,0.027070698014542982,0.3296054001425035,-0.09935533966684418,0.08530869157626775,0.012196231599030716,0.2833996324470188,009580
27,한화케미칼,2018,Q1,에너지_화학,-0.009842198266168705,-0.02140451985111902,0.08090027556156687,0.3014323340278595,-0.007972866503061615,0.08530869157626775,-56.40457831257036,-0.22222001486588128,009830
27,OCI,2018,Q1,에너지_화학,-0.0009853893393131459,-0.022427025167890635,0.007760222461335564,0.01131452002470068,-0.14467369048418655,0.08530869157626775,0.16567749428188838,-0.24532277790406684,010060
27,고려아연,2018,Q1,철강_소재,-0.051965645577934316,-0.022757168162648167,-0.007326007768161502,-0.06473578916051181,-0.10265673602812408,0.08530869157626775,0.13919447624098624,-0.04972482527977187,010130
27,S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,0.1505893574336188,-0.06858060090853768,-0.31635769164364635,0.0607817491021152,0.08530869157626775,-0.5067070663430144,0.2009550057037867,010950
27,롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.07625307657567326,0.015847087855024755,-0.05240581939410771,0.0013862160861544126,0.08530869157626775,0.784869230847135,-0.022507012133118426,011170
27,금호석유,2018,Q1,에너지_화학,0.13213099254772287,-0.024507307277659818,0.04503592023197389,0.2080350905261812,-0.0961639940183342,0.08530869157626775,0.7968809173237583,0.04123583062699862,011780
27,SKC,2018,Q1,에너지_화학,0.04585594825168908,0.03664097106371411,0.0013756692534256931,0.08138590655508815,0.11788940008894899,0.08530869157626775,-2.981030290103228,0.20539451735750477,011790
27,한솔케미칼,2018,Q1,에너지_화학,-0.002550211994246713,0.168039670460701,0.024855581540935034,0.6553914946783539,-0.1615606838114294,0.08530869157626775,1.2589408173574905,0.25585090680983746,014680
27,동원시스템즈,2018,Q1,에너지_화학,-0.11185244735742148,0.01610207205450953,0.040030684130948346,0.5953466708009636,-0.02590767981451947,0.08530869157626775,1.0869016542006071,-0.1468496978641289,014820
27,유니드,2018,Q1,에너지_화학,0.11070152644689366,0.021792415773292495,0.021046565627700353,-0.5469291496609332,0.021462472170614255,0.08530869157626775,-2.1123090233244275,0.002609061618518163,014830
27,남해화학,2018,Q1,에너지_화학,0.3659773256371174,0.18450272411270707,0.013596892071118916,-2.177092282204307,-0.48304097929248857,0.08530869157626775,-2.8987194497928717,-0.1698282990417822,025860
27,LG화학,2018,Q1,에너지_화학,-0.10709878112104956,0.15390411944556104,-0.0027647582229815004,0.035956978682043284,0.8220239764560393,0.08530869157626775,0.7385648937187967,0.13767613185779848,051910
27,휴켐스,2018,Q1,에너지_화학,0.21739745022797366,0.28075537073394385,-0.06595330692059775,0.3165995409674285,0.008023941416646085,0.08530869157626775,0.48523260437185933,-0.04054201515023517,069260
27,GS,2018,Q1,에너지_화학,0.0028168617343416903,-0.00552140360542186,0.062247399546796034,-0.9031097253329561,-0.23389836632338645,0.08530869157626775,-0.886965620980576,-0.05073885386538052,078930
27,휴비스,2018,Q1,에너지_화학,0.1790262759158044,0.030294425253131863,-0.014512161248124822,-2.1257924562592736,0.05663898306601878,0.08530869157626775,-2.147645619683651,-0.26224206420989404,079980
27,후성,2018,Q1,에너지_화학,-0.06879634118224394,0.05998766999983718,0.11404005362122693,1.4074127730984047,0.015223513223997509,0.08530869157626775,1.9832123521729295,0.2573633411407945,093370
27,SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,0.17815349230753896,0.1404678937508681,-22.827354441951496,-0.004989536140002082,0.08530869157626775,-13.488986708354327,0.036020731055528166,096770
27,풍산,2018,Q1,철강_소재,0.08335828385377464,0.06508703144035666,0.02215137836431369,-0.04035220518994198,0.07151459308453822,0.08530869157626775,0.32786532225398046,-0.15632837084991089,103140
27,한국철강,2018,Q1,철강_소재,0.1848574580313291,0.027181877630564788,-0.03818636292733746,-0.9243937234277828,0.11233500344225189,0.08530869157626775,-1.049537249395649,-0.19597347169858276,104700
27,코오롱인더,2018,Q1,에너지_화학,-0.04091904808852466,-0.011254957623661577,0.21782670998330733,-0.24727387426100966,-0.01350025787540432,0.08530869157626775,-48.61378448950331,0.06320758123336187,120110
