,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
27,대림산업,2018,Q1,건설,0.2129153988623319,0.008531300795124208,0.03141000431059626,0.003429469192212764,-13.84514439158824,-0.1546523364338871,-0.018774693966500014,000210
27,현대건설,2018,Q1,건설,0.6705387223024034,-0.0109658039454672,-0.012645651757303256,-0.04303284172851807,-0.14500206713656205,-0.1721081888061784,-0.11637786043398607,000720
27,KCC,2018,Q1,건설,0.12443459816796966,0.0552996852683596,0.08253040774837439,0.050848992555269756,0.22967950008543347,-0.08571430299646898,-0.035773377730494466,002380
27,한일시멘트,2018,Q1,건설,0.6821430087532918,-0.006096001242369309,-0.07803037173089955,-0.01204944214633863,-0.8144357670792872,0.05661218957726888,-0.20600830892219196,003300
27,현대중공업,2018,Q1,중공업,-0.039651490183877015,0.02292411656563531,0.02496960283015448,0.11721426126303869,-0.5089061319064693,-0.22756311512943217,-0.06897636726711195,009540
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,-0.0355975428553853,0.03166322389566445,-0.019080165525031112,-0.8835802784307051,-0.1321517554445224,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.004316584655314457,0.12377806801350433,-0.12422433289541157,0.03743656707580634,-1.5155859593344885,0.10088180443461181,0.012971564211736245,010620
27,아이에스동서,2018,Q1,건설,0.03992921953393652,-0.2959354431107787,0.1303352531625599,-0.17460180264765357,-0.581473303241111,-0.43604926444254966,0.07712530375400571,010780
27,한화테크윈,2018,Q1,중공업,-0.03228483745982873,-0.007945894602256254,0.0036824320834403235,-0.004567038520823297,-0.4248262927864417,-0.15609386588458318,-0.13077544158432783,012450
27,현대산업,2018,Q1,건설,0.19995508195308825,-0.07413811320141672,-0.9376677159832173,-0.9003645705830632,-0.9825669705227119,-0.9874250911423673,0.0,012630
27,현대엘리베이,2018,Q1,중공업,0.44992560097887235,-0.08424800838238389,-0.05242123292632006,0.07524256789037809,-0.22294547205243698,-0.06031146869156523,-0.07311258266872628,017800
27,삼성엔지니어링,2018,Q1,건설,0.034477340035136195,-0.6333366140580883,0.03576716659442858,0.08972787300974838,-1.0417685348211976,0.12453560172019662,-0.0625116088235376,028050
27,두산중공업,2018,Q1,중공업,0.28054758102498945,0.08226681826365523,0.12065072586060999,0.032357656300485704,14.71602566033602,-0.19138212527051635,-0.21265475363294267,034020
27,대우조선해양,2018,Q1,중공업,-0.050739980405324146,-0.8291012612793602,-0.043872656531876886,0.11976830257642268,-1.9687286705487725,-0.09339905724683384,0.028504566847158054,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,1.6519207781409349,0.1566227768729036,0.043025797169464974,0.6882350062597915,0.2579147468962639,-0.05946382075277562,042670
27,대우건설,2018,Q1,건설,0.28179562188871515,0.7936733569394501,0.11600633181682918,-0.059583136842037754,-2.0054789052032547,-0.09409605068218241,-0.14720956152333123,047040
27,한전기술,2018,Q1,건설,0.23475502598554943,-0.01861714523706315,0.14471874348411595,-0.01954735549122788,-0.9523051957022061,-0.49087812673449827,-0.39984559357520577,052690
27,현대로템,2018,Q1,중공업,1.5299712638731477,-0.020357401879481762,-0.03556633622343264,-0.007522490879200983,-1.1095858970011583,-0.2826775679004395,-0.21379893321860194,064350
27,두산엔진,2018,Q1,중공업,0.1799848868986158,53.70093902754336,1.2875296145512047,-0.05905555590193756,-0.7987276569095104,-0.15525423488771728,-0.2146729236316297,082740
27,한진중공업,2018,Q1,중공업,0.13715988105591903,0.015365345642873285,-0.05204847799713641,-0.05177579382687558,-10.532848755940732,-0.2045968342182305,-0.13822197433200922,097230
27,LG하우시스,2018,Q1,건설,-0.014057198756545389,-0.047218155197657374,0.311897996167936,-0.016162805585604345,0.3929079566597351,-0.05981030121545039,-0.022239899240993025,108670
