,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
27,CJ대한통운,2018,Q1,산업재,0.2566929321227336,0.15850755180789866,-0.2776602378320223,0.236213973182807,0.03277689166232878,0.07003624318965351,0.16941503732638274,-0.08753989778786372,000120
27,두산,2018,Q1,산업재,0.11144460111392289,0.04686271464919223,0.8428240164239913,0.26207924513309333,-0.05879759354376146,0.06829259993120917,0.0719883900893401,-0.031583011954693416,000150
27,한화,2018,Q1,에너지_화학,0.06330808721003921,-0.0015910999875241583,0.7172855672995977,0.009076335166371408,-0.07557793275756608,0.00896066212395974,0.029794721329207352,-0.14228829831942152,000880
27,LG상사,2018,Q1,산업재,0.11946540445227934,-0.018405237992747847,-1.7587590679512366,0.10762756386960692,-0.013525286837373085,-0.06933587329183233,0.04104851055896197,-0.1822205925842355,001120
27,한국쉘석유,2018,Q1,에너지_화학,-0.023045268565260596,0.03715702532654963,0.04681066591880767,2.4886409494548607,0.09090699734378616,-0.15157676403986076,0.0321230799567076,0.11173546453097687,002960
27,태광산업,2018,Q1,에너지_화학,0.09555502598554942,-0.049719907344435765,-0.5069551684591412,0.011492378274756465,-0.046997676234878716,0.012194407769059223,0.011246520307145902,0.24579552845385882,003240
27,대한항공,2018,Q1,산업재,0.035916696981945904,0.007860660574116052,-0.23414326409484432,0.07484061770847883,0.0008328045673013929,-0.020763002000587782,0.028370388534761704,-0.10501069971367774,003490
27,S&T중공업,2018,Q1,산업재,-0.15424360008349078,-0.002793801320264966,-0.8796045206380904,-0.026761571868663903,-0.2446945241100854,-0.018914975018089253,0.01736121844161409,0.011079778303015292,003570
27,삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,-0.006378889482671735,0.913147813449438,0.011533931445798506,0.40322139935798607,0.03829329809678139,0.04123885368998881,0.048623827861048914,004000
27,효성,2018,Q1,에너지_화학,0.1231279647584066,0.033229280374482695,0.03224022501677348,0.13553733616346797,-0.10601265147248773,-0.0018120551908561433,0.052667459979484965,-0.3893944902817932,004800
27,SK케미칼,2018,Q1,에너지_화학,0.029516965511728218,-0.001287753856559326,-1.2953405325431473,-0.001603223179126756,-1.1101729818686548,0.0002319249843252269,0.009505580771624667,-0.1592834203258821,006120
27,LS,2018,Q1,산업재,0.1264004085713014,-0.0012586177746886085,-0.06998344351420216,-0.0019910227259339885,0.024294609074649642,0.021483138956694736,0.03428385436118342,-0.1178274543580107,006260
27,대한유화,2018,Q1,에너지_화학,-0.11951002628417284,-0.008056054643367783,-0.006573771981979282,-0.021893992429697806,0.03084851464420235,0.03904776571445345,0.038584888523462535,0.010559974599082977,006650
27,국도화학,2018,Q1,에너지_화학,0.05345527136308188,-0.008407090187126376,0.638930268019374,-0.007140018378618107,0.14072615250602039,-0.007086488636944832,0.13071780186938997,-0.02505427345315614,007690
27,한화케미칼,2018,Q1,에너지_화학,-0.009842198266168705,-0.0034520559623236746,0.3014323340278595,-0.007972866503061615,0.00043377056535209846,0.05303967340423821,0.02532776916657209,-0.22222001486588128,009830
27,OCI,2018,Q1,에너지_화학,-0.0009853893393131459,-0.008659669905076939,0.01131452002470068,-0.14467369048418655,0.02410795161670065,0.0055205299485698855,-0.004778180881020999,-0.24532277790406684,010060
27,LS산전,2018,Q1,산업재,0.29306773954529763,-0.011449173259864165,1.8360590259627356,-0.000817850655965846,-0.014582611132064716,0.003287443136837709,0.036809067510981563,-0.05297483287324756,010120
27,S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,0.06644948262317008,-0.31635769164364635,0.0607817491021152,-0.06938507488561885,-0.051815889783142444,0.05877945925346162,0.2009550057037867,010950
27,롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.0011980545294771883,-0.05240581939410771,0.0013862160861544126,0.014528005394293775,0.009598699831942836,0.03095381157277166,-0.022507012133118426,011170
27,현대상선,2018,Q1,산업재,0.40572645455697803,-0.01824599579034558,0.5557920206283888,-0.03228890726454259,-0.08920260284548365,-0.16638842033625434,-0.057617829590584035,-0.16784359577912367,011200
27,금호석유,2018,Q1,에너지_화학,0.13213099254772287,-0.017133790836896146,0.2080350905261812,-0.0961639940183342,0.003609274272908136,0.028510259526869808,-0.002827297950013574,0.04123583062699862,011780
27,SKC,2018,Q1,에너지_화학,0.04585594825168908,-0.0016591954528213382,0.08138590655508815,0.11788940008894899,0.0638893715194444,-0.0029002312105077532,0.014030078804680324,0.20539451735750477,011790
27,한솔케미칼,2018,Q1,에너지_화학,-0.002550211994246713,0.05554963247260236,0.6553914946783539,-0.1615606838114294,0.03756350080770332,0.019592619579078763,0.07874757114756781,0.25585090680983746,014680
27,동원시스템즈,2018,Q1,에너지_화학,-0.11185244735742148,-0.13479946795624465,0.5953466708009636,-0.02590767981451947,0.18480591793649137,0.014528316600936897,0.015329101121163147,-0.1468496978641289,014820
27,유니드,2018,Q1,에너지_화학,0.11070152644689366,0.030393006743513418,-0.5469291496609332,0.021462472170614255,-0.020628218881995286,-0.0004561271823273483,0.007029011774845495,0.002609061618518163,014830
27,한국단자,2018,Q1,산업재,-0.06267468360465307,-0.026567771308970478,-0.5451143479881533,0.03051534159912417,-0.09358994991959058,-0.0084723860357655,-0.018394697647231673,-0.002398730100561658,025540
27,남해화학,2018,Q1,에너지_화학,0.3659773256371174,-0.018994428618252845,-2.177092282204307,-0.48304097929248857,0.22956924433383974,0.010769330249365883,0.05311164403108082,-0.1698282990417822,025860
27,대우인터내셔널,2018,Q1,산업재,0.08587388027143088,-0.018155107252079583,0.6969549084050628,0.1485316959680747,0.10466184856344984,0.010330181915803482,0.06491285399870272,-0.23668002238205516,047050
27,한국항공우주,2018,Q1,산업재,-0.14556752890467015,0.008442661371586224,-1.2321075724864223,0.1777962728747895,0.8965996549079467,-0.10073015890365222,0.1563871669100927,-0.04013272579782187,047810
27,한전KPS,2018,Q1,산업재,-0.039812006981483544,0.0036351109656229674,-0.37994547195537487,0.4325953984321027,-0.26877147199471096,-0.04868659813574794,0.02497450255423317,-0.10144173065521384,051600
