,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
27,유한양행,2018,Q1,헬스케어,0.04101083704832133,0.08575762500677153,0.1658840027425248,0.5091124110012684,0.0,-0.003840407717576988,-0.09974399177869042,0.06181745260227466,000100
27,일동제약,2018,Q1,헬스케어,-0.0034007412722550645,0.08575762500677153,0.11955139130338144,-3.168248830000466,0.0,0.0019227963395513914,0.6170905644339955,0.0011942483959284655,000230
27,조선내화,2018,Q1,철강_소재,0.007037621851439391,0.08575762500677153,-0.0011055907823860345,-1.8035054743567622,0.0,-0.04610213898614457,0.5185949992896455,0.04839560668212351,000480
27,동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,0.08575762500677153,0.03767227997144107,-38.1620091843105,0.0,0.01858373644142297,1.3749226806270922,-0.060745958449324094,000640
27,영풍,2018,Q1,철강_소재,-0.027564313265343393,0.08575762500677153,0.35573755188767087,10.212641028965256,0.0,-0.007605472563749549,0.031971582117852115,-0.08543709878316533,000670
27,동국제강,2018,Q1,철강_소재,0.08776384366769185,0.08575762500677153,-0.005014649378860869,-1.4764440676935606,0.0,-0.0066315124722376995,-0.02991168358060925,-0.19006577269342306,001230
27,세아베스틸,2018,Q1,철강_소재,0.05553319362687495,0.08575762500677153,0.5835725582951363,1.502716649880079,0.0,0.0464184216407324,0.11408264328917839,-0.15812410109905217,001430
27,고려제강,2018,Q1,철강_소재,-0.030799811837928508,0.08575762500677153,0.0069294853729515715,2.55361635872593,0.0,-0.0021967171025256693,-0.0982575458741356,0.0011329313854676337,002240
27,부광약품,2018,Q1,헬스케어,0.09088692464583024,0.08575762500677153,0.0493931878166507,0.12278194312648427,0.0,0.026912311927950405,-0.1105689808156678,-0.08952205849758871,003000
27,세아제강,2018,Q1,철강_소재,0.10013072101741091,0.08575762500677153,0.287410443199132,-1.575971963842556,0.0,-0.00021649061753525878,0.025206950422780983,-0.13813450100456334,003030
27,영진약품,2018,Q1,헬스케어,0.025803151741293075,0.08575762500677153,-0.08491964744347646,-1.3202261946690557,0.0,-0.018544978353534525,-0.045070456719642715,-0.05026423737245739,003520
27,현대제철,2018,Q1,철강_소재,0.3402138495149612,0.08575762500677153,0.05209408351696321,-0.22705070771381486,0.0,-0.011120781198356133,-0.030010597900682057,-0.14335719262881533,004020
27,삼광글라스,2018,Q1,철강_소재,-0.033373232376618975,0.08575762500677153,-0.08054826893694611,-0.8278290220508235,0.024294790836437485,-0.015425517535317845,-0.037089915593469636,-0.02481178317218577,005090
27,POSCO,2018,Q1,철강_소재,0.13645240657106558,0.08575762500677153,0.18717598691986903,0.47417163773264104,0.0,-0.005387460599345695,0.09354856542737156,-0.05816954280471273,005490
27,녹십자,2018,Q1,헬스케어,0.08538803569428728,0.08575762500677153,-0.10593484891693039,-7.988379887741887,0.0,0.011106149304930701,-0.10526028632743434,-0.1078080970215802,006280
27,일양약품,2018,Q1,헬스케어,-0.026526373991276164,0.08575762500677153,-0.08969163237087463,10.111000543729464,0.0,-0.0031241533478693073,0.0354082059562606,-0.1165315600531816,007570
27,서흥,2018,Q1,헬스케어,0.06068375819570552,0.08575762500677153,0.09820812259247114,-11.773956769018714,0.0,-0.009254575318218272,0.41663772278588795,-0.06473727727885197,008490
27,광동제약,2018,Q1,헬스케어,-0.0014642845314028958,0.08575762500677153,0.04159731022825652,1.1802505499215914,0.0,0.018403343597573008,0.004654851864347664,-0.09274581500862553,009290
27,무림P&P,2018,Q1,철강_소재,0.11432067015732855,0.08575762500677153,0.02284377335689336,0.012196231599030716,0.0,-0.012525169150328974,-0.014688345705634598,0.2833996324470188,009580
27,고려아연,2018,Q1,철강_소재,-0.051965645577934316,0.08575762500677153,0.004929292158171172,0.13919447624098624,0.0,0.011184534491663012,-0.04744242443692703,-0.04972482527977187,010130
27,대웅제약,2018,Q1,헬스케어,-0.031720595904997845,0.08575762500677153,0.036311356305094744,2.86233825927862,0.0,-0.00724182942317908,0.01071010495477398,0.03403901863627715,069620
27,풍산,2018,Q1,철강_소재,0.08335828385377464,0.08575762500677153,0.06205465729267212,0.32786532225398046,0.0,-0.0004357390016535012,-0.23011087306796518,-0.15632837084991089,103140
27,한국철강,2018,Q1,철강_소재,0.1848574580313291,0.08575762500677153,0.020454147318517135,-1.049537249395649,0.0,0.003362181192047009,-0.2357106867462092,-0.19597347169858276,104700
27,한미약품,2018,Q1,헬스케어,-0.09594763606609717,0.08575762500677153,0.011118470644446043,-3.851889172007717,0.0,0.03608034595848242,0.007862612249999845,0.04667889320858402,128940
27,동아에스티,2018,Q1,헬스케어,-0.11209688354631328,0.08575762500677153,0.021293571035555292,-1.7099060917234221,0.0,0.10027181454589296,-0.06619988850832659,0.061285453528211464,170900
27,종근당,2018,Q1,헬스케어,-0.12446704544380001,0.08575762500677153,0.0646025002183972,-0.37215331464928403,0.0,0.0020087814797802306,-0.10443025538916295,0.021126053769131514,185750
