,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
27,하이트진로,2018,Q1,생활소비재,-0.04948171985198782,0.08575762500677153,-0.2696023580050375,-0.07394347021207714,-0.006427551945900167,-0.04017936805941125,-2.308780785501586,-0.08982263492396855,000080
27,대림산업,2018,Q1,건설,0.2129153988623319,0.08575762500677153,-13.84514439158824,0.04120233916550142,0.01720123757771863,0.003429469192212764,-2.903079812264817,-0.018774693966500014,000210
27,현대건설,2018,Q1,건설,0.6705387223024034,0.08575762500677153,-0.14500206713656205,0.03666756132875193,0.02367863594793218,-0.04303284172851807,-2.5229805462509662,-0.11637786043398607,000720
27,CJ,2018,Q1,생활소비재,0.06456432208947764,0.08575762500677153,5.191425229235256,0.2647838509458065,-0.03821583594984923,-0.01597892675759849,-0.30185045694777835,-0.07695835042899499,001040
27,대상,2018,Q1,생활소비재,0.02797127356775445,0.08575762500677153,1.3692278059325873,-0.03758065557103929,-0.0025025979558674916,-0.00015303284369039272,-3.733511672535461,-0.0001030087557442605,001680
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,0.08575762500677153,5.254026280471426,5.1557784364029615,-0.0005003488068403561,-0.005433963134464093,1.394412676930711,-0.02112350920796012,001800
27,KCC,2018,Q1,건설,0.12443459816796966,0.08575762500677153,0.22967950008543347,0.09887432273006658,0.06537821277723843,0.050848992555269756,-2.8828897354269296,-0.035773377730494466,002380
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,0.08575762500677153,95.10360086119121,0.7281673227098895,0.012505046940913589,0.00915845066838461,5.078957908572829,-0.15131130972098725,002790
27,한일시멘트,2018,Q1,건설,0.6821430087532918,0.08575762500677153,-0.8144357670792872,-0.08312188495086081,-0.010420451468628467,-0.01204944214633863,-1.2175506390847848,-0.20600830892219196,003300
27,남양유업,2018,Q1,생활소비재,-0.005378676854668178,0.08575762500677153,-0.4979423390638428,0.02364220508534176,0.02179172064419732,-0.0010421763271928342,-1.309293086626238,0.039370590936152326,003920
27,농심,2018,Q1,생활소비재,0.05797105464624123,0.08575762500677153,1.7049678981309442,0.08606057070953699,-0.002533320351179147,0.002706275996884555,1.245615396186499,-0.0013150414660246385,004370
27,빙그레,2018,Q1,생활소비재,0.048984254228570764,0.08575762500677153,-2.2281772349155275,0.2090640500783736,0.0037599412134861065,-0.01841170128954528,-0.5743719488624113,0.10809174648389712,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,0.08575762500677153,-1.6969483060895239,0.0929251450164097,-0.006659311599715334,-0.01947470889380487,-1.003392116806846,-0.019506453568047727,005300
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,0.08575762500677153,-4.19533354274121,0.0337024112438129,-0.07219000489774574,-0.012399815123429359,-0.5050011494914916,-0.039169150428335436,005440
