,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
27,경방,2018,Q1,경기소비재,0.0378657636253889,0.2844830042895077,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.011885389568458124,000050
27,하이트진로,2018,Q1,생활소비재,-0.04948171985198782,-2.308780785501586,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.08982263492396855,000080
27,한국타이어월드와이드,2018,Q1,경기소비재,-0.012265028214992585,1.9707652979948715,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.12610362291753702,000240
27,기아차,2018,Q1,경기소비재,0.08011154772467985,0.6843363064995671,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.04905698234349917,000270
27,CJ,2018,Q1,생활소비재,0.06456432208947764,-0.30185045694777835,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.07695835042899499,001040
27,대상,2018,Q1,생활소비재,0.02797127356775445,-3.733511672535461,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.0001030087557442605,001680
27,SK네트웍스,2018,Q1,경기소비재,-0.07950933387604228,-0.8917052006200892,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.06373953031360827,001740
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,1.394412676930711,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.02112350920796012,001800
27,넥센타이어,2018,Q1,경기소비재,0.017348574372646194,1.5951922444769502,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.059662900031761695,002350
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,5.078957908572829,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.15131130972098725,002790
27,일신방직,2018,Q1,경기소비재,-0.0373970022440144,-15.87061027557967,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.11645559250526723,003200
27,쌍용차,2018,Q1,경기소비재,-0.00582287103757566,0.012706193005938449,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.05236356460039477,003620
27,남양유업,2018,Q1,생활소비재,-0.005378676854668178,-1.309293086626238,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.039370590936152326,003920
27,한솔홀딩스,2018,Q1,경기소비재,0.09069617615827853,-1.042157308933028,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.041975399710445956,004150
27,신세계,2018,Q1,경기소비재,0.15462042625691982,0.519525766981421,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.21745485360475297,004170
27,농심,2018,Q1,생활소비재,0.05797105464624123,1.245615396186499,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.0013150414660246385,004370
27,세방전지,2018,Q1,경기소비재,0.02252133201337013,-0.07199173441984608,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.027415633496267973,004490
27,조광피혁,2018,Q1,경기소비재,-0.00684497401445058,0.08190482100849006,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.0036363534764684985,004700
27,빙그레,2018,Q1,생활소비재,0.048984254228570764,-0.5743719488624113,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.10809174648389712,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,-1.003392116806846,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.019506453568047727,005300
27,현대차,2018,Q1,경기소비재,0.03813772494748714,-0.015490845016985721,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.0889192081326913,005380
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,-0.5050011494914916,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.039169150428335436,005440
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,-0.5308374561803375,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.3741074069379304,1.690999913016853,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.18138182906496925,005740
27,에스엘,2018,Q1,경기소비재,0.04866019558467875,-3.232977384145991,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.012415194555973535,005850
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,-0.44672585370619244,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,1.3312061015631222,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.2499458499548869,007310
27,동아타이어,2018,Q1,경기소비재,-0.04098923351082276,-3.128159936101678,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.0848722231746412,007340
27,서연,2018,Q1,경기소비재,-0.044521583119631114,1.787503541696287,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.1312067898320377,007860
27,호텔신라,2018,Q1,경기소비재,0.2418911230532946,0.024260538361477124,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.11956961463675633,008770
27,한샘,2018,Q1,경기소비재,-0.28225481008002434,-0.47606244081176663,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.0027502790225857193,009240
27,모토닉,2018,Q1,경기소비재,0.06820573592469749,-0.40449976572224144,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.05215864475240961,009680
27,화신,2018,Q1,경기소비재,-0.09651558164761077,0.7057667554155438,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.06352429514741686,010690
27,현대위아,2018,Q1,경기소비재,-0.042813546253434476,-0.7522001742163127,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.04835840157944618,011210
27,현대모비스,2018,Q1,경기소비재,-0.03845266523319882,0.5919564121387948,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.031100604920123842,012330
27,에스원,2018,Q1,경기소비재,-0.05067779766378799,1.0049321459908471,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.012559488609163338,012750
27,한국전력,2018,Q1,생활소비재,0.12546416759389964,0.24044363324456675,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.061159645291161246,015760
27,한온시스템,2018,Q1,경기소비재,-0.05204916313831523,-0.47185180022229956,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.16919542233488033,018880
27,대교,2018,Q1,경기소비재,-0.023176632305907868,9.876999307801439,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.046616353135517784,019680
27,한섬,2018,Q1,경기소비재,0.038747731152722675,0.34490315636016566,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.17495676085955675,020000
27,코웨이,2018,Q1,경기소비재,0.010008958569819083,0.6171025969998545,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.13791468261424292,021240
27,롯데쇼핑,2018,Q1,경기소비재,-0.051348459880846714,-1.0881019672978745,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.1285326429344631,023530
27,삼성물산,2018,Q1,경기소비재,-0.08957878696409087,-0.7167538603844196,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.0602964781418185,028260
27,세종공업,2018,Q1,경기소비재,-0.039820768619866505,-21.62900538565965,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.04923884283588764,033530
27,KT&G,2018,Q1,생활소비재,-0.0008389680084445739,0.21117164369016495,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.16882853961505645,033780
27,무학,2018,Q1,생활소비재,-0.03293193053618971,-0.9145265344058787,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.034640601167517174,033920
27,강원랜드,2018,Q1,경기소비재,0.011524773654505684,0.1578199533107829,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.1253818671361259,035250
27,한국가스공사,2018,Q1,생활소비재,0.2188319700870702,-5.681897268969542,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.012370574111864818,036460
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.10673605618704118,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.01854721701905933,036580
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,-13.465150680279049,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.3095261187910555,049770
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,2.5243681508272235,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.013155383941900772,051900
27,한라홀딩스,2018,Q1,경기소비재,0.06009632361685735,1.6735784397237174,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.052756417435016884,060980
27,S&T모티브,2018,Q1,경기소비재,-0.17184426697764327,-4.720435758851647,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.031193280978570007,064960
27,현대백화점,2018,Q1,경기소비재,0.16678846650001888,0.38431829708614096,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.022851619807038467,069960
27,금호타이어,2018,Q1,경기소비재,0.18608317162264223,-0.995582711219191,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.10794947873599557,073240
27,에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,-1.3726725966395583,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.15180685901477114,078520
27,현대리바트,2018,Q1,경기소비재,-0.090993701998795,-0.08082988646741385,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.10045932294075502,079430
27,베이직하우스,2018,Q1,경기소비재,0.00589793366981508,-0.3988272651748326,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.23880577006481638,084870
