,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
27,CJ대한통운,2018,Q1,산업재,0.2566929321227336,0.26532969553103625,-8.488282152647326,-0.2776602378320223,0.0246688196178384,0.0,0.0,-0.08753989778786372,000120
27,두산,2018,Q1,산업재,0.13403661734712854,0.07663329847444311,1.3006880197360275,0.8428240164239913,0.002914351983692276,0.0,0.0,0.004964379441014959,000150
27,SK하이닉스,2018,Q1,정보기술,-0.039815087916077706,0.09814555465047081,0.08484669097030983,0.005852989045462831,0.09609651245810702,0.0,0.0,-0.03550835541951301,000660
27,LG상사,2018,Q1,산업재,-0.06882923837919258,0.12758759246003826,-5.263175523754385,-1.7587590679512366,-0.09619448024826882,0.0,0.0,-0.0015627806609978976,001120
27,대한항공,2018,Q1,산업재,-0.0009170833207000594,0.037505353043535195,-0.9474877538952236,-0.23414326409484432,-0.043946051430109656,0.0,0.0,-0.09054800492894292,003490
27,LG,2018,Q1,정보기술,-0.07444355270467415,0.5859193838501062,11.45357732526142,7.133143250417854,0.03350441040015095,0.0,0.0,0.00598980207591944,003550
27,S&T중공업,2018,Q1,산업재,-0.15424360008349078,0.12060389522000037,-0.9343401287164219,-0.8796045206380904,0.008765175746299203,0.0,0.0,0.011079778303015292,003570
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,0.046739659674476686,-1.343832667615363,1.1931218274204158,0.16953373280914352,0.0,0.0,-0.13571566747667213,004710
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,0.050120581934382624,-0.05642098274655527,-0.00520325844445968,0.0222344290143206,0.0,0.0,-0.01484218290028759,005930
27,LS,2018,Q1,산업재,0.1457642333552179,0.10210092059609233,0.02522601925670709,-0.06998344351420216,0.024746334427139693,0.0,0.0,-0.09055663802856463,006260
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,0.09166429125407172,-0.09253686381819437,-0.829223968274037,0.08834676508743655,0.0,0.0,0.16815212523828227,006400
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,0.2177124957794474,0.01592674253380877,0.7594696641348413,-0.7720286174321181,0.0,0.0,0.05515263194773247,008060
27,삼성전기,2018,Q1,정보기술,-0.20261573925850054,0.2030542901518173,-1.1373278068398152,-1.474030715166714,-1.0926031600894075,0.0,0.0,0.1865616877829872,009150
27,LS산전,2018,Q1,산업재,0.29306773954529763,0.07282605013013144,1.9738905483376983,1.8360590259627356,0.0037150656345872335,0.0,0.0,-0.05297483287324756,010120
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,-0.20152826956701153,-1.0250001817252103,-0.9275883074651667,-0.007754338759666579,0.0,0.0,0.19759594338246023,011070
27,현대상선,2018,Q1,산업재,0.2519973792610639,-0.017173437354790932,-0.3788273639019908,0.5557920206283888,0.06249656787265212,0.0,0.0,-0.16784359577912367,011200
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,0.12889793753015732,0.030316173466803154,-0.10555061848084923,-0.013145317125967115,0.0,0.0,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,0.601762205867109,7.999068033550792,0.6450367647058823,-0.2597773629575669,0.0,0.0,0.514239452711559,020150
27,한국단자,2018,Q1,산업재,-0.06267468360465307,-0.050469878404739266,-0.15291708755011324,-0.5451143479881533,0.022462343447607003,0.0,0.0,-0.002398730100561658,025540
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,0.23454844866063307,1.06597449097641,0.13500978022026655,-0.012272952328681419,0.0,0.0,-0.06183237339879774,029530
27,LG디스플레이,2018,Q1,정보기술,-0.007924532194929371,0.0870042683362815,-1.325323096037582,1.663862280480632,-0.026907058660442296,0.0,0.0,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.04548189487670318,0.022560172874084072,-8.068954135597798,76.14108720706876,0.07957192518973466,0.0,0.0,-0.07506237678606364,034730
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,-0.02800000696502314,-1.976610021862705,-0.09502895718133475,-0.012595761002845651,0.0,0.0,0.008487575040580356,042700
27,대우인터내셔널,2018,Q1,산업재,0.053057347796370107,0.09293738390527428,3.1360209652643567,0.6969549084050628,0.024524501018318157,0.0,0.0,-0.23668002238205516,047050
27,한국항공우주,2018,Q1,산업재,0.038561283455972886,0.3009366847232031,-1.1852244537860506,-1.2321075724864223,-0.20912786256857974,0.0,0.0,-0.04013272579782187,047810
27,한전KPS,2018,Q1,산업재,-0.039812006981483544,0.2500396492068053,-0.322568180045017,-0.37994547195537487,-0.04861505612344952,0.0,0.0,-0.10144173065521384,051600
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,-0.030068562192357096,-3.0664550082429027,-4.63809115352259,0.048416133809105144,0.0,0.0,-0.12646469388621,066570
27,현대글로비스,2018,Q1,산업재,0.03981676321894266,0.05373487300747937,-0.44739967367604416,-0.20246849654501398,-0.00631795454840256,0.0,0.0,-0.1399970633697557,086280
