,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
27,SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.11609017870212734,0.1205907755099449,0.09814555465047081,-0.01637143941015351,0.09609651245810702,0.0078622824408221,-0.03550835541951301,000660
27,LG,2018,Q1,정보기술,-0.07444355270467415,19.752156150703588,0.0011138006569169079,0.5859193838501062,3.246071757129715,0.03350441040015095,0.6100209214605317,0.00598980207591944,003550
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,-1.3370543442239151,0.02410398841338024,0.046739659674476686,-0.22610137053282742,0.16953373280914352,0.03960033701277155,-0.13571566747667213,004710
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,-0.1552585950928701,0.037083691103546146,0.050120581934382624,0.011288378546699951,0.0222344290143206,0.03157137813426747,-0.01484218290028759,005930
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,0.34228320017807534,-0.023082213513964667,0.09166429125407172,0.09461079293891528,0.08834676508743655,0.2424634203713052,0.16815212523828227,006400
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,-0.03149404294889935,-0.08859416052019486,0.2177124957794474,0.08935867106138651,-0.7720286174321181,0.05593322697867764,0.05515263194773247,008060
27,삼성전기,2018,Q1,정보기술,0.17798914920829823,-1.1063696735291266,0.04280905445957073,0.2030542901518173,0.17123445098905732,-1.0926031600894075,0.09312293678749661,0.1865616877829872,009150
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,-1.003471524218645,0.02613715794565019,-0.20152826956701153,-0.40354892247558394,-0.007754338759666579,-0.3415299019471906,0.19759594338246023,011070
27,SK텔레콤,2018,Q1,커뮤니케이션서비스,-0.06036099655273837,1.4271994032355821,-0.004092260538874237,0.07789031245204447,-0.04026284613603526,0.10304683751091126,0.6154245457522602,0.25329261677180526,017670
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,-0.02991581198417259,-0.021996037740237173,0.12889793753015732,-0.02419236220423171,-0.013145317125967115,0.03386670739861719,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,-5.020419129500269,-0.03149524497985012,0.601762205867109,0.09492264296093689,-0.2597773629575669,0.030454789500984347,0.514239452711559,020150
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,0.20740629301375657,0.08849917253630646,0.23454844866063307,-0.05849014286896603,-0.012272952328681419,-0.022510718310672417,-0.06183237339879774,029530
27,제일기획,2018,Q1,커뮤니케이션서비스,0.07672048559557727,-0.6835542651325219,0.0039306365864122395,0.00795873541451897,-0.1212545250925886,-0.08741173775061994,-0.0842692007859005,0.1291982357360479,030000
27,KT,2018,Q1,커뮤니케이션서비스,-0.015919384177789965,-3.4356762243085512,-0.03314261326152956,0.02332090940959408,-0.06079084753897779,0.11085144575860939,0.4413878263792228,0.12804049882701565,030200
27,LG유플러스,2018,Q1,커뮤니케이션서비스,0.02172645455697799,-0.19274121597232152,-0.01730434214927179,0.065474897438619,-0.10516041837912393,0.6563830459695321,0.6085487073562099,0.33774745853397536,032640
27,SBS,2018,Q1,커뮤니케이션서비스,0.01635574230050323,-1.0578635153568994,-0.001240849849982184,-0.21116808395382436,-0.07264550626904775,-0.013367618090837086,-0.1902149512930662,-0.20013132934481254,034120
27,LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,-1.15869260860207,0.10841619861852658,0.0870042683362815,-0.19852809690072792,-0.026907058660442296,-0.13148911464091595,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.025578234176675697,-9.521608298243812,-0.006090484039561694,0.022560172874084072,0.023334657862055463,0.07957192518973466,0.682839165847527,-0.06225254146602463,034730
27,NAVER,2018,Q1,커뮤니케이션서비스,-0.09113799412642466,0.04025105502935378,0.12259193953215197,0.10502216423533772,0.018551162686173184,0.047534682198802525,-0.07254346383809684,0.1451806233370187,035420
27,엔씨소프트,2018,Q1,커뮤니케이션서비스,-0.19370084818128563,0.17134273291260582,-0.09982117824381476,0.1925617447537742,-0.08173005069450168,-0.013146816247557869,0.08239081100687073,0.15361572200702928,036570
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,-1.914845718734783,0.14006494836282557,-0.02800000696502314,-0.0791191615052379,-0.012595761002845651,-0.21091553447301226,0.008487575040580356,042700
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,71.58695163104612,-0.006298901420015102,-0.030068562192357096,-0.04557992293774071,0.048416133809105144,-0.01820848170350764,-0.12646469388621,066570
