,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
29,한화,2018,Q1,에너지_화학,0.06330808721003921,0.013154294722015125,0.7172855672995977,-0.07557793275756608,0.00896066212395974,0.009076335166371408,-0.0015910999875241583,-0.14228829831942152,000880
29,한국쉘석유,2018,Q1,에너지_화학,-0.023045268565260596,-0.16407646808680243,0.04681066591880767,0.09090699734378616,-0.15157676403986076,2.4886409494548607,0.03715702532654963,0.11173546453097687,002960
29,태광산업,2018,Q1,에너지_화학,0.09555502598554942,0.02224347500190027,-0.5069551684591412,-0.046997676234878716,0.012194407769059223,0.011492378274756465,-0.049719907344435765,0.24579552845385882,003240
29,삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.06464334501170499,0.913147813449438,0.40322139935798607,0.03829329809678139,0.011533931445798506,-0.006378889482671735,0.048623827861048914,004000
29,효성,2018,Q1,에너지_화학,0.11155840689273563,0.009515249572968454,0.03224022501677348,-0.10601265147248773,-0.0018120551908561433,0.13553733616346797,0.033229280374482695,-0.3893944902817932,004800
29,SK케미칼,2018,Q1,에너지_화학,0.00881767658795906,0.00220536477939115,-1.2953405325431473,-1.085976528438025,0.0002319249843252269,-0.001603223179126756,-0.001287753856559326,-0.1592834203258821,006120
29,대한유화,2018,Q1,에너지_화학,-0.12597249079297407,0.04957293254015571,-0.006573771981979282,0.03084851464420235,0.03904776571445345,-0.021893992429697806,-0.008056054643367783,0.012891412468716251,006650
29,국도화학,2018,Q1,에너지_화학,0.044381823510618756,0.008726405289354977,0.638930268019374,0.14072615250602039,-0.007086488636944832,-0.007140018378618107,-0.008407090187126376,-0.02505427345315614,007690
29,현대중공업,2018,Q1,중공업,-0.033360125529602096,0.02292411656563531,-0.5089061319064693,-0.22756311512943217,0.11721426126303869,-0.03472819939430971,-0.01745479738461775,-0.06911528656406385,009540
29,한화케미칼,2018,Q1,에너지_화학,-0.016829209432212007,0.08090027556156687,0.3014323340278595,0.00043377056535209846,0.05303967340423821,-0.007972866503061615,-0.0034520559623236746,-0.22222001486588128,009830
29,OCI,2018,Q1,에너지_화학,0.047645773448563467,0.007760222461335564,0.01131452002470068,0.02410795161670065,0.0055205299485698855,-0.14467369048418655,-0.008659669905076939,-0.2769911833062798,010060
29,삼성중공업,2018,Q1,중공업,0.025683162137072887,-0.0355975428553853,-0.8835802784307051,-0.1321517554445224,-0.019080165525031112,0.0875003114142685,-0.0009198741883615913,-0.10914166669867553,010140
29,현대미포조선,2018,Q1,중공업,0.008250651662146188,0.12377806801350433,-1.5155859593344885,0.10088180443461181,0.03743656707580634,-0.09372583508833732,0.16937753346358853,0.009539140012823563,010620
29,S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,-0.06858060090853768,-0.31635769164364635,-0.06938507488561885,-0.051815889783142444,0.0607817491021152,0.06644948262317008,0.2009550057037867,010950
29,롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.015847087855024755,-0.05240581939410771,0.014528005394293775,0.009598699831942836,0.0013862160861544126,0.0011980545294771883,-0.022507012133118426,011170
29,금호석유,2018,Q1,에너지_화학,0.13213099254772287,0.04503592023197389,0.2080350905261812,0.003609274272908136,0.028510259526869808,-0.0961639940183342,-0.017133790836896146,0.04123583062699862,011780
29,SKC,2018,Q1,에너지_화학,0.04585594825168908,0.0013756692534256931,0.08138590655508815,0.0638893715194444,-0.0029002312105077532,0.11788940008894899,-0.0016591954528213382,0.20539451735750477,011790
29,한화테크윈,2018,Q1,중공업,-0.032280850935476016,-0.007945894602256254,-0.4248262927864417,-0.15609386588458318,-0.004567038520823297,0.06652998668429788,0.00792946970868913,-0.13077512831210455,012450
29,한솔케미칼,2018,Q1,에너지_화학,-0.013957349547878745,0.024855581540935034,0.6553914946783539,0.03756350080770332,0.019592619579078763,-0.1615606838114294,0.05554963247260236,0.25585090680983746,014680
