,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
1,SK하이닉스,2024,Q3,정보기술,0.08992808521243906,0.2981108288074521,0.02785444477482013,-0.024230686680102642,0.08672057855736326,0.09147430673700385,0.09232457045136844,0.02398203218323508,000660
1,LG,2024,Q3,정보기술,0.049045669220156504,1.5440341218201206,-0.0045883768820113024,-0.00012675460055822096,0.5793899877543407,0.014191878166301075,0.08813425885247339,-0.1723400765900766,003550
1,한솔테크닉스,2024,Q3,정보기술,-0.08271489411237727,-0.40235288758996923,-0.008348600140601348,0.1409492295515835,0.3517203742182027,0.016664624374237436,0.2030407700099679,-0.0054990648296937145,004710
1,삼성전자,2024,Q3,정보기술,-0.22919748518725305,-0.19776338865411824,0.012059726196401943,0.031525185992780536,0.03898461681272969,0.01397316425613715,0.034394040160938166,0.012060026626759604,005930
1,삼성SDI,2024,Q3,정보기술,-0.08946737351994968,-1.1525392029625054,-0.03146048947642255,0.025165578302505542,-0.17838575258093825,-0.004758052798244816,0.08213257413676067,-0.23323203072141702,006400
1,대덕전자,2024,Q3,정보기술,0.15248247586581212,0.14605496275466434,-0.017394865784618796,-0.03673133360454761,-0.02105291815362409,0.25388865480477496,0.11048855201210417,0.016664177579807343,008060
1,삼성전기,2024,Q3,정보기술,-0.14076218433053553,-0.7234371456105648,-0.019654816465402125,-0.04945714967024817,0.014314726284690993,0.12174449634536222,-0.004953938231502031,0.1832352696323284,009150
1,LG이노텍,2024,Q3,정보기술,-0.25267422180303534,-13.295698924731182,-0.03560779936036773,0.25708963339818136,0.26345606635635854,0.022843645089141162,0.38781750149848704,-0.006987318512606949,011070
1,SK텔레콤,2024,Q3,커뮤니케이션서비스,0.1480776425971261,-0.2068055263242381,-0.021843209062394342,0.0033105841276102055,0.0036662689470372545,0.003216821698364347,0.09603882961991217,-0.08517500198916134,017670
1,삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,5.689491605973878,-0.011649499565403731,-0.02645777877858868,0.046680792845466224,0.14695428281698608,0.1983583509390432,-0.184668388181162,018260
1,일진머티리얼즈,2024,Q3,정보기술,-0.013344156443558255,-57.369938002565426,0.06661861299734584,0.05726748357905409,-0.37707673416111553,-0.06933610666050649,-0.07458751680442854,-0.23082985383359644,020150
1,신도리코,2024,Q3,정보기술,0.14739875270247443,-0.7766867273678177,-0.12476732531822543,-0.11053514031661082,-0.12739714171772476,0.00543901769874755,0.031854606376638284,-0.0691847764911146,029530
1,제일기획,2024,Q3,커뮤니케이션서비스,0.14019050476377237,0.0868933782139012,-0.023913105525204537,-0.047761331244943306,-0.03084957707970004,0.0442610613555523,0.019957069056848464,-0.07174559595334251,030000
1,KT,2024,Q3,커뮤니케이션서비스,0.222114110545662,-0.014969793322734515,-0.02188623382095134,-0.04309649509329938,0.047641358434015624,0.014110345713829409,-0.0005362521050511493,0.07411643234813965,030200
1,LG유플러스,2024,Q3,커뮤니케이션서비스,0.15455574478690715,-0.033084900340778156,-0.016589146096494978,-0.021538519081542584,0.08304798710877304,0.0087767487506909,0.008125368009900491,0.009210228649106353,032640
1,SBS,2024,Q3,커뮤니케이션서비스,0.013590057813970768,-5.3407169913758255,-0.02631486430455754,-0.07657991801686426,0.28952697662417215,-0.03395652051661546,-0.0736944655023839,0.27653325121706757,034120
1,LG디스플레이,2024,Q3,정보기술,-0.016816672104377678,-0.31307353429343576,-0.07406521484357398,0.01677278107358493,0.11253592036748739,-1.8227196384133098,0.24959913052906368,-0.09871884871884867,034220
1,SK,2024,Q3,정보기술,0.12210989641145588,-0.46997492411244557,-0.006009727154304589,0.0013387229566874659,-0.07513835327269691,-0.004620380249198197,0.05545087609880084,-0.0941906513027203,034730
1,NAVER,2024,Q3,커뮤니케이션서비스,0.27535199399224725,2.5443996804039126,0.0017683990791450555,0.011171700947233631,0.02038538721596983,0.07939029093691197,0.4454395067926371,0.06098019907187478,035420
1,엔씨소프트,2024,Q3,커뮤니케이션서비스,0.21888764133863128,-1.3990544101963076,0.03386952294169987,-0.05240587496330895,0.10763558166220144,-0.006547178494953343,-0.12369507228527388,-0.2889484908295588,036570
1,한미반도체,2024,Q3,정보기술,-0.19476319905215403,-4.099456634107114,0.03879379348296519,0.1422408834983906,0.6984951864199953,0.06767207384591711,0.07328127855745437,0.03687919114989763,042700
1,LG전자,2024,Q3,정보기술,0.03059741145357381,-1.5881615386292767,0.006539568571971355,0.020491226474034674,-0.080756694106071,-0.07601934451954429,-0.024539428574374522,-0.15227128477411608,066570
