,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
1,조선내화,2024,Q3,철강_소재,0.08784612279377998,-0.3023840777216955,-0.03606813228289352,-1.2106902084950546,0.09719131678088377,-0.11983510689291532,-2.337591745798588,-0.09158966033966043,000480
1,영풍,2024,Q3,철강_소재,0.5465368830365995,0.602243085082431,0.018963873065243275,-3.065859032416413,-0.00940399949650006,-0.11983510689291532,2.969584955486524,0.06005069000824606,000670
1,한화,2024,Q3,에너지_화학,0.06275613215673034,-0.14816537391274343,0.10717339168608753,-3.7098154709861486,-0.09599025573427344,-0.11983510689291532,-5.176547653524196,0.49845922369954465,000880
1,동국제강,2024,Q3,철강_소재,0.049555744786907135,-0.07563439497147251,0.0018179818582024776,-11.529929846780561,0.2683876302388881,-0.11983510689291532,7.362498927667465,-0.057277013527013546,001230
1,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,-0.2782176537992397,0.06406130841838542,-247.5332411314627,0.12635892717734976,-0.11983510689291532,-70.19704504459632,-0.17445068944508407,001430
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,-0.06758527249068125,0.003329466970329431,-0.38120807720101024,-0.0007840893669718296,-0.11983510689291532,-0.6250116908114463,-0.06569340174750632,002240
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,-0.053147362424495026,0.07224687694588461,-0.07240830460325587,0.028741787889388082,-0.11983510689291532,-0.049676374503294984,-0.16438000813000822,002960
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,0.040440504942627964,-0.007169778634204649,-1.3759256157654205,-0.24538437173501393,-0.11983510689291532,-2.314606601177621,0.4299323864541255,003030
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.06635882249396308,-0.0032842226649514306,-1.8704364179557542,-0.005700423963787782,-0.11983510689291532,-1.435071603588418,0.09028906093906083,003240
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.016955186899511254,0.0070820600601961825,-0.4318236658958263,0.3599549420007455,-0.11983510689291532,-0.42017166077907475,0.04858521292784245,004000
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,-0.038291436659420364,-0.004641271730100649,-0.2985157736594112,-0.06791310457266697,-0.11983510689291532,-5.266473491504564,0.2755988197848662,004020
1,효성,2024,Q3,에너지_화학,0.28848431621547854,-0.6663176664721311,0.05297948935117258,3.543180483346549,0.005276949889101212,-0.11983510689291532,2.9206902128583616,-0.0896235370320736,004800
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,0.008985273474556132,0.07709210896685681,-0.32102233353497256,-0.03920796925077408,-0.11983510689291532,-0.40963308544096266,-0.11843156843156838,005090
