,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,-0.05674568795778523,0.027601185722398558,0.006101223109356013,0.05381225309641047,0.035690868729803205,0.025290722070020477,-0.09038091063838459,000080
1,대림산업,2024,Q3,건설,-0.13955218472851136,-0.05674568795778523,-0.5112673289453944,0.038699609291387826,8.802334861779393e-05,0.0023210778545592614,1.8491661775105528,-0.026899026899026957,000210
1,현대건설,2024,Q3,건설,0.030099223047776708,-0.05674568795778523,-0.8731394068373319,-0.0010627630257774578,-0.031201200484334612,-0.010893950427219079,-0.8582695767532302,0.1535902369235703,000720
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.05674568795778523,-0.704023394002781,-0.014810714145760628,-6.314511009308799e-05,0.0010060571335746005,-0.9795840492899875,0.2627874954263843,001040
1,대상,2024,Q3,생활소비재,-0.09678073320051425,-0.05674568795778523,0.377171622170114,-0.03757967114181393,0.010197360753959162,0.03268997630045667,0.8569419635439925,0.20304523791053117,001680
1,오리온,2024,Q3,생활소비재,0.12731873388248122,-0.05674568795778523,0.8849493396922199,0.03103512203275849,0.0009271792326763784,-0.0009453792454753307,51.06314142923644,-0.12474259231334706,001800
1,KCC,2024,Q3,건설,-0.125567206032765,-0.05674568795778523,-0.2528199600096188,0.0012478794070351906,-0.0014263178422182499,0.004997669761717782,0.8374439912151999,0.13534912755357442,002380
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,-0.05674568795778523,-0.429601428399477,0.2783051232784155,0.01158448294716008,0.008475881390487716,-0.053072955739508654,-0.09334782864194635,002790
1,한일시멘트,2024,Q3,건설,0.11181229909402324,-0.05674568795778523,-1.9236570865793292,-0.014629288676200058,-0.00990463191406521,-0.0007305747195835988,-1.1657514457490543,-0.057724166389979,003300
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,-0.05674568795778523,-1.1548881875871844,-0.0850778181556715,-0.02552863097825131,-0.015483866867247675,-1.073725567527383,0.0,003920
1,농심,2024,Q3,생활소비재,-0.07293287864881526,-0.05674568795778523,-0.021433063125544494,0.13616491399878194,-0.0029845761151229278,0.01223123150497285,-0.25067406178393137,0.04113043818926176,004370
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,-0.05674568795778523,0.4527360823196016,0.05296202104961156,0.049621294465573174,0.05943182809302239,0.3552505914816986,0.45924619934520927,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,-0.05674568795778523,0.6228277290360287,-0.026202627764274733,0.0076770502275478325,0.033961288820209434,2.5715184668731164,-0.06301574313110829,005300
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-0.05674568795778523,-1.6794013178693412,-0.0760069885797886,-0.029147838681844784,-0.023412484355862517,-1.4847032473909885,0.05270023692154836,005440
