,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
3,한화,2024,Q3,에너지_화학,0.027770030501192852,0.10717339168608753,-3.7098154709861486,-0.1924395711144048,0.08306633262776653,-0.09599025573427344,-0.041729297853612346,0.5400146998330388,000880
3,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,0.07224687694588461,-0.07240830460325587,-0.09271770120276523,0.06723525630461658,0.028741787889388082,0.05239294386006765,-0.1711514836514837,002960
3,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.0032842226649514306,-1.8704364179557542,-0.07412470706617935,-0.003500760416358495,-0.005700423963787782,-0.003509457340576838,0.0884160839160839,003240
3,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.0070820600601961825,-0.4318236658958263,-0.007172314660319978,0.005628944538309311,0.3599549420007455,0.06713336021594163,-0.010622428700117967,004000
3,효성,2024,Q3,에너지_화학,0.28848431621547854,0.05297948935117258,3.543180483346549,0.16787877141961283,0.17840303199905816,0.005276949889101212,0.042502933192337666,-0.114762777872534,004800
3,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.0021918160947925758,-4.5573884241208615,-0.4855725964224076,-0.006802713655715387,-0.13852483399595428,0.0014245585343759526,0.05015171609999193,006120
3,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,-0.017541220456903983,2.629296361654798,-0.07874487708874967,-0.01445316154697418,-0.04580782011173745,-0.015665792509759524,0.004795972184240313,006650
3,국도화학,2024,Q3,에너지_화학,0.0016711294022917489,0.004944036128629925,-0.505475903631534,-0.10251481340752966,0.003570127796469036,-0.031222987139399083,-0.0022936243498640208,-0.08355052710228004,007690
3,현대중공업,2024,Q3,중공업,0.05632699984763589,0.00039739250171177964,0.72867492269697,0.06407610006808961,0.0005746134870763253,-0.03656555533047812,0.02000007820722871,0.014345646349381652,009540
3,한화케미칼,2024,Q3,에너지_화학,-0.25890053936609836,0.10502334365601285,-0.18047620235663453,-0.05119835160781938,0.23518798440620925,-0.018167803681836237,0.12468931338052514,0.12817323511281475,009830
3,OCI,2024,Q3,에너지_화학,-0.1191115966435922,0.0010233343352052948,-0.2567304679699115,0.030571646540446196,-0.0026446490745207774,-0.03071776033602891,0.0011104228814364792,0.2978245346203093,010060
3,삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.033719424180400415,-0.08204631338649793,-0.08203506726190746,-0.051391439801208416,-0.45166437751246136,-0.047354725050753554,0.171854680407312,010140
3,현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.002515088700162038,1.660249650588185,-0.04738222876747544,-0.0016317831254003545,-0.442310466493701,-0.01067192647098536,-0.14021395271395273,010620
3,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,-0.0303660774554545,-3.6002677309179165,-0.07717226963236568,-0.024742909552560977,0.05138560648905588,0.04133594836170751,-0.03385914544171427,010950
3,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.02822239232756174,3.484215176918104,-0.0004955724455830701,-0.020762238907533592,-0.07350676508907938,0.003103622983274823,-0.17254943332529543,011170
3,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.013534265420537483,-0.509554063761433,0.017607915869501944,7.668159743112746e-05,-0.10746369862851379,-0.017422919512980806,-0.039338106028050185,011780
3,SKC,2024,Q3,에너지_화학,0.01559470582586818,0.07128216960501876,-9.010676724329246,33.96021431497434,0.06755188631584153,0.4627049254410731,0.2571833704343083,-0.004751930459477652,011790
3,한화테크윈,2024,Q3,중공업,0.3625791401786238,0.13444878547376082,0.572407994000762,0.2032175118609174,-0.08202069941016699,-0.047783974836859144,-0.008813046221269882,0.6857614106989937,012450
3,한솔케미칼,2024,Q3,에너지_화학,-0.18218186639479553,0.03413788136162621,0.014221503052985751,-0.04315330301306575,0.022888136743416165,0.0038591427274632384,0.0017722113148566088,0.11128462426059886,014680
3,동원시스템즈,2024,Q3,에너지_화학,0.16699629175480252,0.04205047499937109,-0.09705101741963207,0.010764617626206174,0.016398013539792755,0.7252483064224444,-0.009817927511992064,-0.2802505827505828,014820
3,유니드,2024,Q3,에너지_화학,-0.15282377328538202,0.019729409149739308,-0.32652085717888746,-0.05561864389743998,0.024542642347489485,0.005189697163118234,-0.01101062267283981,0.20004644695238755,014830
3,현대엘리베이,2024,Q3,중공업,0.2528290623784065,-0.0339281390165832,0.1716103633432151,-0.07503276814995485,-0.014174673923998293,-0.24239792321276454,-0.0005398287593469941,0.024407759254273284,017800
3,남해화학,2024,Q3,에너지_화학,0.030924357925593268,0.0006385205569594543,-0.7414755158871558,-0.2001110883689977,0.0005325860275373628,0.05186196993304115,-0.014504244989319015,-0.07132585156778708,025860
3,두산중공업,2024,Q3,중공업,0.24232689446152753,0.04976893342736011,-0.35441910340388927,-0.13254623097056062,0.000944108418348133,0.07968168895245475,0.0006902045296586223,0.09924627259532919,034020
3,대우조선해양,2024,Q3,중공업,0.19865574478690715,0.2451116842833938,-1.7614044916952598,0.0646459796362373,-0.022905729434262723,-0.02898932174920632,0.09287760343976115,1.099656142826246,042660
3,두산인프라코어,2024,Q3,중공업,0.11017816569474759,-0.052381011206186434,-0.7973368646868164,-0.20839077426639263,0.001765305166917086,0.06875002644876216,0.0015140784228169224,0.2035786183513456,042670
3,LG화학,2024,Q3,에너지_화학,0.10172354717191566,0.02608654308553171,-0.7981591098144643,-0.023030886595194255,0.024727939037617386,-0.05239790411942502,0.0023227695161205375,-0.21276935802499064,051910
3,현대로템,2024,Q3,중공업,0.29508604781721015,0.22508761835896696,0.13625875556461198,-0.009757161201160436,0.056628293779568795,0.12595168137908597,0.0071760761964791975,0.6241230902855106,064350
3,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,0.026834390519474338,-0.08986972128111348,0.050034674770061294,0.018844411574655107,-0.12781332235398357,0.011461538363457091,-0.20503319144623494,069260
3,GS,2024,Q3,에너지_화학,0.013343954393894034,0.003413289639534911,0.6329479768786128,0.00246849113479386,0.0024725608724369685,-0.0023026494013111964,0.0020275508196048175,-0.19969097204498665,078930
3,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,-1.1986209773464378,1.0463464482649472,-0.04356109000518271,-0.10300337815890559,-0.29475874387509415,-0.03823555001652579,0.04347490744549566,079980
3,두산엔진,2024,Q3,중공업,0.269727500512098,-0.08671048073649723,-0.17915624151884557,0.03351295859882719,0.03181920664430793,-0.05280560253590305,-0.022278807068925044,0.49800443600079597,082740
3,후성,2024,Q3,에너지_화학,-0.06854425521309285,-0.000143591035598023,-1.0121064005846354,0.0010024156854386845,-0.0007031937131078969,-0.011636106286878611,0.00727601757010321,-0.09964690820990035,093370
3,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.002333635937706413,0.34506050734160754,-0.018133644251620118,-0.016690156803636724,-0.08483497377714211,-0.006331943898766457,0.08653015235714852,096770
3,한진중공업,2024,Q3,중공업,0.05589871999351871,-0.03310505433955824,-1.8261261712682266,-0.06403631861328929,0.16703317716798938,-0.22586166509343164,-0.014525824840214252,1.392967808054015,097230
3,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.03495378251994541,-0.7090954530337916,-0.10956426302859412,0.08578437215939783,-0.044553522601103235,-0.010501416120609619,0.011664310866438501,120110
