,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
1,CJ대한통운,2024,Q3,산업재,-0.045049518370987585,-0.03400525445629543,0.9323574897996776,0.09502698350049466,0.09123787030886432,0.0,0.0,0.02152323179333221,000120
1,두산,2024,Q3,산업재,0.5934213795718971,-0.011266936457822174,0.7615812577001586,0.5109359954514094,-0.00047820790162245164,0.0,0.0,0.28830975059423325,000150
1,SK하이닉스,2024,Q3,정보기술,0.08992808521243906,-0.024230686680102642,0.3096333659206143,0.2582407687440518,0.09147430673700385,0.0,0.0,0.02398203218323508,000660
1,LG상사,2024,Q3,산업재,0.03935304208420444,-0.053989537513193575,0.005855524432671677,0.7486641129985223,0.04499388193336018,0.0,0.0,-0.15531093906093915,001120
1,대한항공,2024,Q3,산업재,0.23188828067207462,-0.0008541964382476896,-0.19340549485158898,0.49637124816425837,0.0895611743759821,0.0,0.0,-0.06421703296703295,003490
1,LG,2024,Q3,정보기술,0.049045669220156504,-0.00012675460055822096,1.2486489974351116,1.6321918670527507,0.014191878166301075,0.0,0.0,-0.16858075258075253,003550
1,S&T중공업,2024,Q3,산업재,0.16573363957244888,-0.17097923794190117,-0.6289362394868576,-0.6791011322562474,0.014665400958382202,0.0,0.0,0.1070088175769627,003570
1,한솔테크닉스,2024,Q3,정보기술,-0.08271489411237727,0.1409492295515835,-0.569407623325852,-2.208699277700176,0.016664624374237436,0.0,0.0,-0.014504077493066161,004710
1,삼성전자,2024,Q3,정보기술,-0.22919748518725305,0.031525185992780536,-0.48886223357616054,-0.37626505868958504,0.01397316425613715,0.0,0.0,0.02202478796104298,005930
1,LS,2024,Q3,산업재,0.026922254569711826,-0.023010222992059903,-0.7443917218026688,-0.7030805849065527,0.010306145789442,0.0,0.0,-0.010508825687281467,006260
1,삼성SDI,2024,Q3,정보기술,-0.08946737351994968,0.025165578302505542,-1.484932280717812,-1.3364525397330314,-0.004758052798244816,0.0,0.0,-0.24799586003417487,006400
1,대덕전자,2024,Q3,정보기술,0.15248247586581212,-0.03673133360454761,0.14503714396769118,0.22391107573660074,0.25388865480477496,0.0,0.0,0.006835990603486691,008060
1,삼성전기,2024,Q3,정보기술,-0.14076218433053553,-0.04945714967024817,-0.8060686767681225,-0.09264704950688685,0.12174449634536222,0.0,0.0,0.19822824234588943,009150
1,LS산전,2024,Q3,산업재,-0.06381382043048417,-0.04125034981406506,-0.5700665409489849,-0.5257982180559033,0.02111471267686582,0.0,0.0,0.24758000695720306,010120
1,LG이노텍,2024,Q3,정보기술,-0.2250031689170745,0.25708963339818136,-12.095903165735567,3.7587139423076925,0.022843645089141162,0.0,0.0,-0.006987318512606949,011070
1,현대상선,2024,Q3,산업재,-0.005130339658099628,0.035060306507897154,1.493393744811514,1.295161239429509,0.15189454946620762,0.0,0.0,0.1901179968320825,011200
1,삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,-0.02645777877858868,4.366787704463661,0.28535477733787595,0.14695428281698608,0.0,0.0,-0.20498589002238632,018260
1,일진머티리얼즈,2024,Q3,정보기술,-0.013344156443558255,0.05726748357905409,-41.458754002949625,5.14055536648723,-0.06933610666050649,0.0,0.0,-0.23048933468040406,020150
1,한국단자,2024,Q3,산업재,0.2847673435329886,-0.18446523423795957,-0.6285720146044571,-0.07009453355132511,0.009393734620034122,0.0,0.0,-0.17581339643092636,025540
1,신도리코,2024,Q3,정보기술,0.14739875270247443,-0.11053514031661082,-0.7774409951996989,-0.4214951188891798,0.00543901769874755,0.0,0.0,-0.08598399839597021,029530
1,LG디스플레이,2024,Q3,정보기술,-0.016816672104377678,0.01677278107358493,-0.5568929293722633,-0.2972715618250157,-1.8227196384133098,0.0,0.0,-0.17410123660123658,034220
1,SK,2024,Q3,정보기술,0.12210989641145588,0.0013387229566874659,-0.9115320769456108,-0.049874012973983084,-0.004620380249198197,0.0,0.0,-0.1415107880625122,034730
1,한미반도체,2024,Q3,정보기술,-0.19476319905215403,0.1422408834983906,-4.236627232293471,0.7885367633837228,0.06767207384591711,0.0,0.0,0.04253275652483929,042700
1,대우인터내셔널,2024,Q3,산업재,0.05579092265251979,-0.021164455791095937,-0.08923044706960037,-0.01661331253035747,0.054472847418097325,0.0,0.0,0.006081983211320793,047050
1,한국항공우주,2024,Q3,산업재,0.28873716071611066,-0.026414707778718904,0.22231791099990006,0.07808275133762344,0.06668732139812938,0.0,0.0,0.12782040720473564,047810
1,한전KPS,2024,Q3,산업재,0.16495993640367362,-0.158715736521007,-0.4476870680322207,-0.4422912390528241,0.027501750751293352,0.0,0.0,-0.11588236763236773,051600
1,LG전자,2024,Q3,정보기술,0.03059741145357381,0.020491226474034674,-1.241970384348111,-1.2591583102826926,-0.07601934451954429,0.0,0.0,-0.15722191879468211,066570
1,현대글로비스,2024,Q3,산업재,0.1269892118074365,0.033232028359637455,0.6162809622983232,0.2896014487325105,0.05889976698446442,0.0,0.0,-0.0205261173003108,086280
