,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
1,조선내화,2024,Q3,철강_소재,0.08784612279377998,-0.7958279457918038,-0.3023840777216955,-0.03606813228289352,-0.05674568795778523,-0.09158966033966043,000480
1,영풍,2024,Q3,철강_소재,0.5465368830365995,-0.03447722683178023,0.602243085082431,0.018963873065243275,-0.05674568795778523,0.06005069000824606,000670
1,동국제강,2024,Q3,철강_소재,0.049555744786907135,0.7741807447281785,-0.07563439497147251,0.0018179818582024776,-0.05674568795778523,-0.057277013527013546,001230
1,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,16.74023170037393,-0.2782176537992397,0.06406130841838542,-0.05674568795778523,-0.17445068944508407,001430
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,-0.09453618228589877,-0.06758527249068125,0.003329466970329431,-0.05674568795778523,-0.06569340174750632,002240
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,-0.64666403753243,0.040440504942627964,-0.007169778634204649,-0.05674568795778523,0.4299323864541255,003030
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,-0.08013288385384587,-0.038291436659420364,-0.004641271730100649,-0.05674568795778523,0.2755988197848662,004020
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,-0.04140058354598142,0.008985273474556132,0.07709210896685681,-0.05674568795778523,-0.11843156843156838,005090
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,1.5163762369579037,-0.38259695995558074,-0.005920181731375984,-0.05674568795778523,-0.019752738610870058,005490
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,0.04849812318387792,0.0008871952760116653,0.019936310455429096,-0.05674568795778523,0.08373467084097,009580
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,0.020901273606985127,0.3726161496578333,-0.001392235904259409,-0.05674568795778523,-0.36534667158399414,010130
1,SK텔레콤,2024,Q3,커뮤니케이션서비스,0.1480776425971261,0.0036662689470372545,0.0033105841276102055,0.003216821698364347,-0.05674568795778523,-0.08517500198916134,017670
1,제일기획,2024,Q3,커뮤니케이션서비스,0.14019050476377237,-0.03084957707970004,-0.047761331244943306,0.0442610613555523,-0.05674568795778523,-0.07174559595334251,030000
1,KT,2024,Q3,커뮤니케이션서비스,0.222114110545662,0.047641358434015624,-0.04309649509329938,0.014110345713829409,-0.05674568795778523,0.07411643234813965,030200
1,LG유플러스,2024,Q3,커뮤니케이션서비스,0.15455574478690715,0.08304798710877304,-0.021538519081542584,0.0087767487506909,-0.05674568795778523,0.009210228649106353,032640
1,SBS,2024,Q3,커뮤니케이션서비스,0.013590057813970768,0.28952697662417215,-0.07657991801686426,-0.03395652051661546,-0.05674568795778523,0.27653325121706757,034120
1,NAVER,2024,Q3,커뮤니케이션서비스,0.27535199399224725,0.02038538721596983,0.011171700947233631,0.07939029093691197,-0.05674568795778523,0.06098019907187478,035420
1,엔씨소프트,2024,Q3,커뮤니케이션서비스,0.21888764133863128,0.10763558166220144,-0.05240587496330895,-0.006547178494953343,-0.05674568795778523,-0.2889484908295588,036570
1,풍산,2024,Q3,철강_소재,0.18384274839701545,-0.15130254478481842,-0.07942208465043821,0.03342103405524943,-0.05674568795778523,-0.025365681615681597,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,-0.13879288445935356,-0.07453617993362205,0.018712169665720202,-0.05674568795778523,-0.18304997168186155,104700
