Variable,VIF
const,1.1751084753327155
F_유동자산 변화율,2.14723860079141
F_비유동자산 변화율,1.9393053892559968
F_자산총계 변화율,2.377525616120438
F_비유동부채 변화율,1.0744867839544274
F_부채총계 변화율,1.467789355097958
F_이익잉여금 변화율,1.113844159320699
F_자본총계 변화율,2.2441369678761194
F_매출액 변화율,1.3609674018568736
F_영업이익 변화율,1.1245916458955036
F_법인세차감전 순이익 변화율,1.1799031193752674
F_당기순이익(손실) 변화율,1.3231420899928699
M_소비자물가지수 변화율,1.3232531152979827
M_금리 변화율,2.6828483196754513
M_수출액 변화율,4.625812146421888
M_실업률 변화율,2.034177849124626
M_국제유가 변화율,3.0836700159634316
Relative Return,1.0959309685767018
