Variable,VIF
const,1.1761691331620252
F_유동자산 변화율,1.1004430751002843
F_비유동자산 변화율,1.6639196223675918
F_자산총계 변화율,2.130632479628655
F_유동부채 변화율,2.1422968762920713
F_비유동부채 변화율,1.0556611297094007
F_부채총계 변화율,2.4773768837417
F_이익잉여금 변화율,1.0460245598058682
F_자본총계 변화율,2.003364357997878
F_매출액 변화율,1.0432176339443069
F_영업이익 변화율,1.007259866524853
F_법인세차감전 순이익 변화율,1.0888093417493507
F_당기순이익(손실) 변화율,1.120683544671418
M_소비자물가지수 변화율,1.3069727726902594
M_금리 변화율,2.910863780906982
M_수출액 변화율,5.771392300188916
M_실업률 변화율,2.6522745456689347
M_국제유가 변화율,3.3566485763790292
