Variable,VIF
const,1.1975317107968813
F_유동자산 변화율,1.3593004097393142
F_비유동자산 변화율,1.5457190333864421
F_자산총계 변화율,1.853571540757029
F_유동부채 변화율,8.87116148762071
F_비유동부채 변화율,1.0914887435552252
F_부채총계 변화율,8.364760959041142
F_이익잉여금 변화율,1.0176034921628423
F_자본총계 변화율,1.08140649077672
F_매출액 변화율,1.3138671965861723
F_영업이익 변화율,1.0126709780402972
F_법인세차감전 순이익 변화율,1.008253528805712
F_당기순이익(손실) 변화율,1.008315018162331
M_소비자물가지수 변화율,1.3086454073052354
M_금리 변화율,2.7670027684778282
M_수출액 변화율,5.235870139192231
M_실업률 변화율,2.342698823076398
M_국제유가 변화율,3.23946121993909
