Variable,VIF
const,1.1693261079578625
F_유동자산 변화율,2317021656.2881017
F_비유동자산 변화율,80682921027.44603
F_자산총계 변화율,96788120208.691
F_유동부채 변화율,5910937752.279629
F_비유동부채 변화율,920295155.6110394
F_부채총계 변화율,15422414923.028309
F_이익잉여금 변화율,151860560.1684715
F_자본총계 변화율,22116419254.243553
F_매출액 변화율,292785690.515598
F_영업이익 변화율,5229332.296100864
F_법인세차감전 순이익 변화율,1998427.037917466
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4083703528362206
M_환율 변화율,36.75886381819589
M_GDP 변화율,102.59296601132995
M_금리 변화율,3.2343708107613796
M_수출액 변화율,18.552024956386386
M_실업률 변화율,6.650291040034072
M_국제유가 변화율,4.848041750622074
M_주택가격 변화율,78.11286104404994
