Variable,VIF
const,1.156244073767807
F_유동자산 변화율,1.2597312746796614
F_비유동자산 변화율,8.175911959677126
F_유동부채 변화율,1.1227816750482567
F_비유동부채 변화율,3.20877979386595
F_부채총계 변화율,2.778103361274635
F_이익잉여금 변화율,1.3051125697741417
F_자본총계 변화율,5.688501857314781
F_매출액 변화율,1.6575086382180493
F_영업이익 변화율,1.63607048780022
F_법인세차감전 순이익 변화율,1.0613906964760031
F_당기순이익(손실) 변화율,1.0478140587982112
M_소비자물가지수 변화율,1.3173730080796848
M_금리 변화율,3.028447036004409
M_수출액 변화율,5.802644523717687
M_실업률 변화율,2.5004318386575055
M_국제유가 변화율,3.431380641864187
