Variable,VIF
const,1.1542419630386656
F_유동자산 변화율,1.1750325598927205
F_비유동자산 변화율,1.8016887131848602
F_자산총계 변화율,1.782881797612192
F_유동부채 변화율,2.058276473364464
F_비유동부채 변화율,1.1265431591938755
F_부채총계 변화율,2.2795192075896074
F_이익잉여금 변화율,1.0199802660618096
F_자본총계 변화율,1.358282365467949
F_매출액 변화율,1.0129092964408848
F_영업이익 변화율,1.0082255683762567
F_법인세차감전 순이익 변화율,1.645411729268679
F_당기순이익(손실) 변화율,1.6156250254583195
M_소비자물가지수 변화율,1.3093116954646655
M_금리 변화율,3.1654524936697683
M_수출액 변화율,7.040475003747129
M_실업률 변화율,3.3703973670230623
M_국제유가 변화율,3.6773028735303233
