Variable,VIF
const,1.1862753467054725
F_유동자산 변화율,1.1052502652640528
F_비유동자산 변화율,1.713025788949974
F_자산총계 변화율,3.1528549044196947
F_유동부채 변화율,1.5536838964064592
F_비유동부채 변화율,1.2045244248157365
F_부채총계 변화율,3.049205657842522
F_이익잉여금 변화율,1.0085683648485426
F_자본총계 변화율,1.1556816322844912
F_매출액 변화율,1.0296617942820603
F_영업이익 변화율,1.0188058673954636
F_법인세차감전 순이익 변화율,1.031426114149568
F_당기순이익(손실) 변화율,1.0185293995027118
M_소비자물가지수 변화율,1.3078151891865166
M_금리 변화율,3.0284203492156325
M_수출액 변화율,6.458118229999453
M_실업률 변화율,2.98532049995008
M_국제유가 변화율,3.5328715070280468
