Variable,VIF
const,1.2106263534022021
F_유동자산 변화율,1.1235364493323683
F_비유동자산 변화율,4.85672965443765
F_자산총계 변화율,12.06078083231424
F_유동부채 변화율,1.3615445905709902
F_비유동부채 변화율,1.827176710073872
F_부채총계 변화율,5.248374802315497
F_이익잉여금 변화율,1.037730516686399
F_자본총계 변화율,5.832659739313668
F_매출액 변화율,1.1674414707725822
F_영업이익 변화율,1.1677600066560059
F_법인세차감전 순이익 변화율,1.0635976221206875
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4083037381339611
M_환율 변화율,35.868160069079266
M_GDP 변화율,103.35308995277047
M_금리 변화율,3.14462279240962
M_수출액 변화율,18.296506142586356
M_실업률 변화율,6.633902647378825
M_국제유가 변화율,4.784753308024232
M_주택가격 변화율,79.23332667032788
Relative Return,1.0444808444461906
