Variable,VIF
const,1.194749105438453
F_유동자산 변화율,1.2108515899479437
F_비유동자산 변화율,6.304274412845452
F_자산총계 변화율,17.559281042696963
F_유동부채 변화율,1.156219239998339
F_비유동부채 변화율,1.0275673078466603
F_부채총계 변화율,5.02995145845811
F_이익잉여금 변화율,1.0085088994039868
F_자본총계 변화율,4.646977517944008
F_매출액 변화율,1.5314716130955848
F_영업이익 변화율,1.5252757598929723
F_법인세차감전 순이익 변화율,1.0338285105884246
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4122895534644844
M_환율 변화율,40.506464655642944
M_GDP 변화율,115.5903841627612
M_금리 변화율,3.4014453840298007
M_수출액 변화율,20.0881443358531
M_실업률 변화율,7.617594417530497
M_국제유가 변화율,5.1219537941765365
M_주택가격 변화율,88.67463893037612
Relative Return,1.0348080052601023
