,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.004432597772771718,0.3793947328886955,-0.007269890517267119,0.044795102449529445,0.008142364868214846,0.007739356902689787,0.006497951974267023,000120
18,두산,2020,Q2,산업재,-0.0912061080882638,0.11331607352334805,-0.09587299210177502,0.009566007528012399,-0.14257122806847622,0.1489654579975337,0.06791530834539694,0.05912799469855127,000150
18,한화,2020,Q2,에너지_화학,0.10180845239675312,0.0010339151891667342,8.033050193050194,0.08009095774419062,0.2871275950991694,0.014895678627395048,-0.011597022657435119,-0.012596347714810758,000880
18,LG상사,2020,Q2,산업재,-0.040930749715722164,0.009394044203674623,-48.77797508962691,0.2659689553134952,-0.06656501329541042,0.0036624226441166474,0.04053186788382912,0.09286712153574087,001120
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,-0.023187555118967973,-0.024746045464398847,0.48196458308987045,-0.08527844184041034,0.06764792869590397,-0.12408271648919966,-0.016901046266611732,002960
18,태광산업,2020,Q2,에너지_화학,-0.33346609697493934,0.6354118458778522,-0.655719747605638,0.2083759236836482,-0.2280342417413611,0.18233049128411793,0.13991110638961057,0.08190927204578127,003240
18,대한항공,2020,Q2,산업재,-0.006374697562021692,-0.025455190342344003,-3.62063399429948,-0.025027596038011746,-0.28115303481567055,0.11809407973831032,-0.005471810064155869,0.17104100964740387,003490
18,S&T중공업,2020,Q2,산업재,-0.32487189387740756,-0.03864329169999481,-0.11637619158451007,0.00794580245908505,-0.06041326517776302,0.004156263838766661,0.00679189074715536,0.03300732817132775,003570
18,삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,0.01869515836707558,-0.35375131411339134,-0.08444120223751772,-0.1673397755745658,0.044475446121968965,-0.046346852832615304,0.08257021447887561,004000
18,효성,2020,Q2,에너지_화학,-0.17931420695976708,0.0038526332339505753,-1.9250090048933495,-0.0077581815773064555,0.8801492075317205,-0.005679915659280055,-0.012178603372612562,0.05722045444459716,004800
18,SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,0.0032144696846276855,-1.1228383757543372,-0.018824821850147,-0.14297539104753154,-0.005264656783613542,-0.015787557157162513,-0.277069844076192,006120
18,LS,2020,Q2,산업재,-0.019981619898667646,0.01092322890682662,3.3993875765529307,-0.016880127991239058,-0.14278193047821408,0.010392409317458107,-0.004146648024968558,0.29306525221584595,006260
18,대한유화,2020,Q2,에너지_화학,-0.32922377240158424,-0.016661131218147274,-2.5106380882736383,0.10431115905280874,-0.11488038956832236,0.03250076599122953,0.005430167773294636,0.8742711770353646,006650
18,국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.013456260540873899,0.2547063145410513,0.06845353361524853,-0.08508582198747727,0.010235121426324323,0.008354798119667217,0.14491992433916415,007690
