,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
18,하이트진로,2020,Q2,생활소비재,-0.0446657728861653,-0.41825270948982285,-0.09857725232090064,0.2486496282535382,-0.004035415547907983,0.029755146106636765,0.09861732067804074,-0.24613265477294238,000080
18,대림산업,2020,Q2,건설,-0.1716815982654706,-0.41825270948982285,0.33656637730243344,-0.07535688505585636,-0.0037004840000132155,0.016480446658728498,-0.6988234405636764,-0.07609556676934505,000210
18,현대건설,2020,Q2,건설,-0.17233944488030417,-0.41825270948982285,0.532908329948611,-0.03395946448267251,-0.02767525620493727,-0.001012197045277774,-0.7136806816040309,-0.14513875665797915,000720
18,CJ,2020,Q2,생활소비재,-0.1269689384985466,-0.41825270948982285,-0.8903748248152804,-0.34519415950650945,-0.0011872682805297297,0.003527026651674703,-0.778388800601962,-0.15509078929638534,001040
18,대상,2020,Q2,생활소비재,-0.27923538404857423,-0.41825270948982285,0.27199824152380114,0.0003962572509392803,0.02911622885913956,0.046698029169572886,-0.5790058049924098,-0.0956107688888938,001680
18,오리온,2020,Q2,생활소비재,-0.3138914687046589,-0.41825270948982285,-0.9507852202671486,-0.19093343359523418,0.00011534396437551386,0.0003002018167896914,-0.9449430284976426,-0.106244623528609,001800
18,KCC,2020,Q2,건설,-0.17380666766095376,-0.41825270948982285,0.21378043336836372,0.07191427707757914,0.08711143592538018,0.09739937120165276,-2.2929112384617936,-0.03250576077415952,002380
18,아모레G,2020,Q2,생활소비재,-0.1954920218115641,-0.41825270948982285,-1.050072354726641,-0.2931988837924968,0.01045267587143961,-0.00028458435663003545,-1.0125375209857637,-0.20948628891499707,002790
18,한일시멘트,2020,Q2,건설,-0.2149529513057256,-0.41825270948982285,-1.0521982310185067,-0.06839918876083195,-0.004018140790928437,0.000867763210285144,-0.9941309043141652,0.045629762082060786,003300
18,남양유업,2020,Q2,생활소비재,-0.30531429207768973,-0.41825270948982285,-0.40876556119439555,0.006052734408601879,0.0009698339840733539,-0.011280119047826775,-0.2903970938831065,-0.14968522266609224,003920
18,농심,2020,Q2,생활소비재,-0.11604480348318336,-0.41825270948982285,-0.6566805588362483,-0.012867741192250315,0.004094684939472515,0.010366475769923778,-0.4951179070102544,-0.2445679544314452,004370
