,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.007441591644512302,0.8872548311615587,0.3793947328886955,0.055401122790561086,0.0,0.0,0.006497951974267023,000120
18,두산,2020,Q2,산업재,0.0004109816720307413,0.006402388191918185,-0.7001319443964601,-0.09587299210177502,0.009598327464179768,0.0,0.0,0.05137442212370033,000150
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.07258094542187354,0.6496467599000186,1.4382946574620865,0.029463561197450305,0.0,0.0,0.08288061989992215,000660
18,LG상사,2020,Q2,산업재,-0.062023879154043116,0.07814930553277732,-0.9986823778978259,-48.77797508962691,0.003528759593077302,0.0,0.0,0.09286712153574087,001120
18,대한항공,2020,Q2,산업재,-0.006374697562021692,-0.01646680828816216,-1.3018091175939033,-3.62063399429948,-0.19348781369315193,0.0,0.0,0.17104100964740387,003490
18,LG,2020,Q2,정보기술,0.1995391026549494,-0.19929666772996402,0.28186556362242476,-0.9499680368904563,0.10185997781906786,0.0,0.0,-0.20502896673582985,003550
18,S&T중공업,2020,Q2,산업재,-0.32487189387740756,0.014826437535116588,-0.13038887044359182,-0.11637619158451007,0.00878834666409034,0.0,0.0,0.03300732817132775,003570
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,0.01894239303789491,-0.4762966650381971,-0.44505575825443,0.38300249481115545,0.0,0.0,-0.10782605210019207,004710
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,-0.08568310813288393,0.5168861015640485,0.5327995546677933,0.00649075788766762,0.0,0.0,0.05408192697705689,005930
18,LS,2020,Q2,산업재,-0.015844460998506282,-0.13513956703543384,2.0374863111785024,3.3993875765529307,0.012557034194700334,0.0,0.0,0.3259163273813786,006260
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,0.05554637441834487,-2.8857047919828633,-3.179073107634878,0.01775321963205445,0.0,0.0,0.06431956717818749,006400
18,대덕전자,2020,Q2,정보기술,0.0,-0.990246371447117,-0.6416490512271116,-12.200924586161774,4.663218646339343,0.0,0.0,-0.07005600405742587,008060
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,-0.1807965039241597,-0.6869683991072744,-0.6802282500272898,0.2635919697760234,0.0,0.0,0.06296690054866524,009150
18,LS산전,2020,Q2,산업재,0.19135469755845652,-0.05744198516983123,-0.4356308506184027,-0.26772641335700964,0.012804362034871009,0.0,0.0,-0.055181088573991115,010120
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,0.02092934482913722,-0.6635750139238279,-0.6197470425156519,0.02614053699237817,0.0,0.0,-0.061724108072191766,011070
18,현대상선,2020,Q2,산업재,0.5189624782432478,0.16436233378136778,-1.3919240880709824,-20.592962576412702,-0.001985522971072573,0.0,0.0,1.129374017818932,011200
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,-0.21263688412441095,-0.17128210755912499,-0.057526471666675016,0.023121896985298207,0.0,0.0,-0.0003826296009590835,018260
18,일진머티리얼즈,2020,Q2,정보기술,0.019797375624898694,-0.05256932579839668,-0.44690328054298645,0.10885045778229907,0.04057130888920413,0.0,0.0,-0.1948389114230039,020150
18,한국단자,2020,Q2,산업재,0.44472922095051354,-0.13029569105785477,-0.8365646320782529,-0.7216941366448237,0.004763875386112115,0.0,0.0,-0.08292173028522107,025540
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,-0.19902711725630617,1.0075202461653654,-0.19359453177524844,-0.008345145940264032,0.0,0.0,0.06173524317610022,029530
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,-0.03154386200870263,0.3085213338325179,-0.004408452815468089,-0.07269346531749199,0.0,0.0,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,-0.0768156365427548,-0.7537992647806808,-0.9581879313934156,0.004072603371708672,0.0,0.0,-0.16292188844299926,034730
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,-0.28396117160064005,1.0126124933495073,1.7974175466119253,0.0837403418650331,0.0,0.0,-0.07122971865155837,042700
18,대우인터내셔널,2020,Q2,산업재,-0.16722207156932967,-0.10595591825575168,-0.20870468023015631,-0.08535942185810885,0.0499831585639432,0.0,0.0,-0.12106646595836834,047050
18,한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.1384861223497098,-0.5067718676702924,-0.07036070513991433,0.06820997283044106,0.0,0.0,-0.08757324543673621,047810
18,한전KPS,2020,Q2,산업재,-0.2758570856223525,-0.261168230608643,0.7820062642828924,0.3809947793340336,0.03964755983094004,0.0,0.0,-0.08752129738478817,051600
18,LG전자,2020,Q2,정보기술,0.33889363057490535,-0.03134519750407316,-0.6179062909374325,-0.7115543561015638,0.03938756827953571,0.0,0.0,-0.05616821111179342,066570
18,현대글로비스,2020,Q2,산업재,-1.9416180098957847e-05,-0.2656346844434967,-0.4540025596128321,-0.2700669553058581,0.025076912855343858,0.0,0.0,0.5056491817852049,086280
