,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
18,조선내화,2020,Q2,철강_소재,-0.2982992105524605,-0.11596517020427222,0.09941073440232762,0.08730150199418363,-0.41825270948982285,0.05136604289461466,000480
18,영풍,2020,Q2,철강_소재,-0.2526805617673693,-0.06651319941108569,-0.07937611869430428,-0.002913262504945502,-0.41825270948982285,-0.06213608214944069,000670
18,동국제강,2020,Q2,철강_소재,0.3783807143278998,0.04458364543033588,-0.06766920817398381,0.09970404776646213,-0.41825270948982285,0.016271773013448287,001230
18,세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,-0.3241123398863429,-0.09037686172743464,0.02000780717357542,-0.41825270948982285,-0.14271610257959336,001430
18,고려제강,2020,Q2,철강_소재,-0.059066734343241445,-0.06041042131240992,-0.09983890215940783,0.002999073757935289,-0.41825270948982285,-0.14117950358536724,002240
18,세아제강,2020,Q2,철강_소재,0.37429697393218236,-0.8418025233297858,-0.3302051044668798,0.006129302551701521,-0.41825270948982285,-0.048352798152391165,003030
18,현대제철,2020,Q2,철강_소재,0.15544475063156044,-0.11237570136979935,-0.019363595223240493,-0.00032206911679077965,-0.41825270948982285,0.10119407250287302,004020
18,삼광글라스,2020,Q2,철강_소재,-0.03189288561042025,-0.283391758563477,-0.08387706340080481,0.0005341644199530204,-0.41825270948982285,0.025553002934539888,005090
18,POSCO,2020,Q2,철강_소재,-0.03363830006980109,-0.1556750096145707,-0.0519220265891579,-0.0025247546360125384,-0.41825270948982285,0.10712055818630567,005490
18,무림P&P,2020,Q2,철강_소재,-0.3122142281300217,-0.1376927479596981,0.04426172387982508,0.006545624814388473,-0.41825270948982285,0.010531683021133421,009580
18,고려아연,2020,Q2,철강_소재,-0.09574036105832615,-0.06301245741010753,-0.03658104477037216,0.021230990994615118,-0.41825270948982285,-0.1474532915728377,010130
18,SK텔레콤,2020,Q2,커뮤니케이션서비스,-0.09149328654056599,0.0058118032259664165,-0.009285708364516143,0.010230286418401402,-0.41825270948982285,-0.09112350064829944,017670
18,제일기획,2020,Q2,커뮤니케이션서비스,-0.182698934053911,0.007545498586065236,-0.13887374181052836,0.04282272612230442,-0.41825270948982285,0.0917477094704256,030000
18,KT,2020,Q2,커뮤니케이션서비스,-0.21255341282114848,-0.020183031776218385,0.02357159575482748,0.015135173944606173,-0.41825270948982285,-0.1158080790962274,030200
18,LG유플러스,2020,Q2,커뮤니케이션서비스,-0.39082758122796,-0.008320293244848176,0.0064799149140384316,0.03883745959914586,-0.41825270948982285,-0.10061389584324029,032640
18,SBS,2020,Q2,커뮤니케이션서비스,-0.3134700612036054,0.1600730537335453,0.0791606862757015,-0.002533632655697282,-0.41825270948982285,-0.020235822123852776,034120
18,NAVER,2020,Q2,커뮤니케이션서비스,0.13555406293265354,0.08247233403984278,-0.09902836974049267,0.036963153112405056,-0.41825270948982285,-0.11052653847506692,035420
18,엔씨소프트,2020,Q2,커뮤니케이션서비스,-0.08445423926742945,-0.7180523319981457,-0.12854752667266667,0.06294743331844876,-0.41825270948982285,-0.1357959625859567,036570
18,풍산,2020,Q2,철강_소재,0.03762368281049261,0.12282749862607245,-0.11362460573373223,0.01578759737136881,-0.41825270948982285,-0.003700735476576851,103140
18,한국철강,2020,Q2,철강_소재,-0.17757254259229416,0.1813973522061869,0.07295319083432572,0.10354270380240549,-0.41825270948982285,0.05259639742040665,104700
