,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.7395012269885453,0.017728602729950138,0.07258094542187354,0.18579422862190587,0.029463561197450305,0.10741722409705345,0.08288061989992215,000660
18,LG,2020,Q2,정보기술,0.1995391026549494,-0.04949715201139193,0.010724531070863685,-0.19929666772996402,-0.8712895609020094,0.10185997781906786,0.2815530002914155,-0.20502896673582985,003550
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,-0.6169975051888446,-0.006781676077403542,0.01894239303789491,0.1538146184395548,0.38300249481115545,0.06276019155938828,-0.10782605210019207,004710
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,0.5274702495434598,0.02165825939255228,-0.08568310813288393,-0.05447621041331163,0.00649075788766762,-0.07166273403958823,0.05408192697705689,005930
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,-3.6267435820486056,0.009189291521865872,0.05554637441834487,0.1632316546734498,0.01775321963205445,0.109509276224937,0.06431956717818749,006400
18,대덕전자,2020,Q2,정보기술,0.0,3.2461802026373663,0.3857853137052216,-0.990246371447117,-3.373828658316331,4.663218646339343,-0.11113815233883118,-0.07005600405742587,008060
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,-0.730608800287557,0.008612920361530163,-0.1807965039241597,-0.10484189444621406,0.2635919697760234,-0.0953779013116468,0.06296690054866524,009150
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,-0.6490017433314172,0.026773094795690566,0.02092934482913722,-0.23324522485460442,0.02614053699237817,0.004374058332296427,-0.061724108072191766,011070
18,SK텔레콤,2020,Q2,커뮤니케이션서비스,-0.09149328654056599,-0.5847035038771906,0.020334291109052716,-0.009285708364516143,0.0058118032259664165,0.010230286418401402,-0.05536056731941541,-0.09112350064829944,017670
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,-2.716467649612447,0.0015183764941999467,-0.21263688412441095,-0.002777199749802395,0.023121896985298207,-0.04294012714468076,-0.0003826296009590835,018260
18,일진머티리얼즈,2020,Q2,정보기술,-0.007013161826352032,-0.5360177318064278,-0.014456078972842068,-0.05256932579839668,-0.06349184782608697,0.04057130888920413,0.06379781038528098,-0.18079383367203034,020150
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,1.0871435190688366,0.0010388845802895563,-0.19902711725630617,-0.1269307712486304,-0.008345145940264032,-0.029369151963292484,0.06173524317610022,029530
18,제일기획,2020,Q2,커뮤니케이션서비스,-0.182698934053911,1.5871948685613466,0.035362922255029794,-0.13887374181052836,0.007545498586065236,0.04282272612230442,-0.0757605080207524,0.0917477094704256,030000
18,KT,2020,Q2,커뮤니케이션서비스,-0.21255341282114848,-0.4820154675415983,-0.0028758044556018714,0.02357159575482748,-0.020183031776218385,0.015135173944606173,0.08235560019069021,-0.1158080790962274,030200
18,LG유플러스,2020,Q2,커뮤니케이션서비스,-0.39082758122796,-0.01373417069906313,0.017618659292068406,0.0064799149140384316,-0.008320293244848176,0.03883745959914586,-0.0017557676851732706,-0.10061389584324029,032640
18,SBS,2020,Q2,커뮤니케이션서비스,-0.3134700612036054,-0.9181204053462326,0.04808154236312623,0.0791606862757015,0.1600730537335453,-0.002533632655697282,0.013331846880329401,-0.020235822123852776,034120
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,0.35105176004289396,-0.043647604837377174,-0.03154386200870263,0.09141899410923449,-0.07269346531749199,-0.013261027647234358,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,-0.9457094690491475,0.008827925237054446,-0.0768156365427548,-0.6553039530506035,0.004072603371708672,-0.4869957494296283,-0.16292188844299926,034730
18,NAVER,2020,Q2,커뮤니케이션서비스,0.13555406293265354,-0.2240729542758717,0.05759754953540153,-0.09902836974049267,0.08247233403984278,0.036963153112405056,-0.12624470819323375,-0.11052653847506692,035420
18,엔씨소프트,2020,Q2,커뮤니케이션서비스,-0.08445423926742945,-0.1706234101245646,0.07396743652926308,-0.12854752667266667,-0.7180523319981457,0.06294743331844876,-0.004440914040372723,-0.1357959625859567,036570
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,0.9109797636521091,0.016386081604192748,-0.28396117160064005,0.5701531327579761,0.0837403418650331,-0.03930948629361919,-0.07122971865155837,042700
18,LG전자,2020,Q2,정보기술,0.33889363057490535,-0.6186947731244938,-0.0020298181412571337,-0.03134519750407316,-0.06028592874009153,0.03938756827953571,-0.03825829011356774,-0.05616821111179342,066570
