,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
18,유한양행,2020,Q2,헬스케어,-0.0026108399483019684,-0.41825270948982285,0.1661661369315448,-0.7954393906895932,0.0,0.034434425351743014,0.34705495362140026,-0.056977511654584076,000100
18,일동제약,2020,Q2,헬스케어,-0.2223163771295673,-0.41825270948982285,-0.03733223526131735,-0.453391095435396,0.0,0.0006025769289639271,-0.07480690338395768,-0.07199364085817223,000230
18,조선내화,2020,Q2,철강_소재,-0.2982992105524605,-0.41825270948982285,0.09583778107663954,5.967438962143911,0.0,0.06396862739523645,-0.11596517020427222,0.05136604289461466,000480
18,동아쏘시오홀딩스,2020,Q2,헬스케어,-0.017716125577534908,-0.41825270948982285,-0.3300633171223174,-1.4156482121928051,0.0,0.003407753655468637,-0.8911210608384273,0.14036300650534914,000640
18,영풍,2020,Q2,철강_소재,-0.2526805617673693,-0.41825270948982285,-0.16475681615026116,-1.1153800682235886,0.0,-0.023751210709423987,-0.06651319941108569,-0.06213608214944069,000670
18,동국제강,2020,Q2,철강_소재,0.3783807143278998,-0.41825270948982285,-0.07531036980202777,-11.545669818183182,0.0,-0.005973131447564062,0.04458364543033588,0.016271773013448287,001230
18,세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,-0.41825270948982285,-0.0014050753301011465,-6.894467494892967,0.0,-0.007188824325595644,-0.3241123398863429,-0.14271610257959336,001430
18,고려제강,2020,Q2,철강_소재,-0.059066734343241445,-0.41825270948982285,-0.14927672708525497,-0.7619787799944265,0.0,0.0013568038684610428,-0.06041042131240992,-0.14117950358536724,002240
18,부광약품,2020,Q2,헬스케어,0.10918016424452176,-0.41825270948982285,0.02689480257835619,5.337680236132375,0.0,-0.044294709576473745,0.14444004720347436,-0.3780558573387964,003000
18,세아제강,2020,Q2,철강_소재,0.37429697393218236,-0.41825270948982285,-0.2407321516747457,-1.3393436806587946,0.0,-0.013290036464833399,-0.8418025233297858,-0.048352798152391165,003030
18,영진약품,2020,Q2,헬스케어,-0.05310060968676805,-0.41825270948982285,-0.02836934909970612,-0.5450688792520836,0.0,0.005724018011520782,-0.10770911554286078,0.1597521371336741,003520
18,현대제철,2020,Q2,철강_소재,0.15544475063156044,-0.41825270948982285,-0.0793226312656864,-1.0660945534303066,0.0,-0.0036801440610029212,-0.11237570136979935,0.10119407250287302,004020
18,삼광글라스,2020,Q2,철강_소재,-0.03189288561042025,-0.41825270948982285,-0.11977727597053456,-0.855758036682422,0.0,-0.05667386289425824,-0.283391758563477,0.025553002934539888,005090
18,POSCO,2020,Q2,철강_소재,-0.03363830006980109,-0.41825270948982285,0.13364052187173536,-1.0822369967453702,0.0,-0.0015574923696880516,-0.1556750096145707,0.10712055818630567,005490
18,녹십자,2020,Q2,헬스케어,0.6001770903150403,-0.41825270948982285,0.4921110606824961,11.012939847688857,0.0,0.041366453402271075,0.1524340561295845,0.28649081150276556,006280
18,일양약품,2020,Q2,헬스케어,1.1250055987211747,-0.41825270948982285,0.00597681295908159,-0.22153757002682295,0.0,-0.015153874259025923,0.03478672016709461,-0.20526474287899468,007570
18,서흥,2020,Q2,헬스케어,-0.06201710193667512,-0.41825270948982285,0.22796747713387755,0.2313883656181175,0.0,0.008020357757717367,-0.060667290937917895,-0.1346280795164987,008490
18,광동제약,2020,Q2,헬스케어,0.06510587803462331,-0.41825270948982285,0.06346976906692414,0.19399723119913603,0.0,0.03971215366005687,0.11548932182103044,0.0018716884839686324,009290
18,무림P&P,2020,Q2,철강_소재,-0.3122142281300217,-0.41825270948982285,0.09003962040176217,-0.4145588371905,0.0,-0.001460104315835542,-0.1376927479596981,0.010531683021133421,009580
18,고려아연,2020,Q2,철강_소재,-0.09574036105832615,-0.41825270948982285,-0.042173307716633746,-0.10433930607274677,0.0,0.06605827650117857,-0.06301245741010753,-0.1474532915728377,010130
18,대웅제약,2020,Q2,헬스케어,-0.19150606594542435,-0.41825270948982285,-0.06323642356599468,-18.882605786589384,0.0,0.00914420500503521,-0.01063640228092999,-0.209257455963052,069620
18,풍산,2020,Q2,철강_소재,0.03762368281049261,-0.41825270948982285,-0.14716731194830301,6.557510154930163,0.0,-0.03140330542443315,0.12282749862607245,-0.003700735476576851,103140
18,한국철강,2020,Q2,철강_소재,-0.17757254259229416,-0.41825270948982285,0.06785464136076458,0.10391193476376559,0.0,-0.007235916796998754,0.1813973522061869,0.05259639742040665,104700
18,한미약품,2020,Q2,헬스케어,-0.009742006283337712,-0.41825270948982285,0.18008453036293082,3.171702204997281,0.0,0.025106027925733576,-0.03394509868335249,-0.12822564058653205,128940
18,동아에스티,2020,Q2,헬스케어,-0.1656770632199041,-0.41825270948982285,-0.3092176897545532,-1.2110870777192255,0.0,-0.03642713379353579,-0.44537647181532214,-0.1371977300477319,170900
18,종근당,2020,Q2,헬스케어,0.3684488911853843,-0.41825270948982285,0.012013169983690952,0.3980833942094397,0.0,0.017076874029463562,0.06987187927848604,-0.10026319236960443,185750
