,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
18,조선내화,2020,Q2,철강_소재,-0.2982992105524605,0.09941073440232762,0.08730150199418363,-1.3397007918715327,0.1217198190016,-0.0835291604358025,5.967438962143911,0.05136604289461466,000480
18,영풍,2020,Q2,철강_소재,-0.2526805617673693,-0.07937611869430428,-0.002913262504945502,-0.5376625483664935,-0.01591643676561172,-0.0835291604358025,-1.1153800682235886,-0.06213608214944069,000670
18,한화,2020,Q2,에너지_화학,0.10180845239675312,-0.029725222924453787,0.021254440848522682,8.033050193050194,0.08009095774419062,-0.0835291604358025,39.94716242661448,-0.012596347714810758,000880
18,동국제강,2020,Q2,철강_소재,0.3783807143278998,-0.06766920817398381,0.09970404776646213,0.8711334111358244,-0.028397157790764793,-0.0835291604358025,-11.545669818183182,0.016271773013448287,001230
18,세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,-0.09037686172743464,0.02000780717357542,-2.8608874126100146,-0.1584984989191589,-0.0835291604358025,-6.894467494892967,-0.14271610257959336,001430
18,고려제강,2020,Q2,철강_소재,-0.059066734343241445,-0.09983890215940783,0.002999073757935289,-0.5182465271927492,0.030254579173645935,-0.0835291604358025,-0.7619787799944265,-0.14117950358536724,002240
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,-0.38547119118801865,0.07444248528742903,-0.024746045464398847,0.48196458308987045,-0.0835291604358025,-0.04802448088882716,-0.016901046266611732,002960
18,세아제강,2020,Q2,철강_소재,0.37429697393218236,-0.3302051044668798,0.006129302551701521,-1.0442100613463134,-0.47624108476195903,-0.0835291604358025,-1.3393436806587946,-0.048352798152391165,003030
18,태광산업,2020,Q2,에너지_화학,-0.33346609697493934,-0.06849906363478542,0.17693439324216098,-0.655719747605638,0.2083759236836482,-0.0835291604358025,5.8954330565315844,0.08190927204578127,003240
18,삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,-0.40202803361518447,0.06495205901652645,-0.35375131411339134,-0.08444120223751772,-0.0835291604358025,0.0645783855624722,0.08257021447887561,004000
18,현대제철,2020,Q2,철강_소재,0.15544475063156044,-0.019363595223240493,-0.00032206911679077965,-1.4305365827997414,0.015531426210499744,-0.0835291604358025,-1.0660945534303066,0.10119407250287302,004020
