,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,0.04778620575071346,-0.3405612344138046,-0.019641139509537275,0.06719499112871485,0.0010472170772388711,0.03345254611595494,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.01021006899967003,-1.9799248892216341,0.07944914258196056,0.26212350918884164,-0.010305492112375303,0.02609571098338792,0.016954605162627846,000150
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,-0.008355812269183804,0.11065520101270243,-0.1718460628398517,0.09140746932666088,0.11444451532303557,0.01828832574279704,0.12772515656239566,000880
32,LG상사,2016,Q4,산업재,-0.0869465638279954,0.05591677676572937,-1.1406051057217286,0.03094195567618896,0.02117338191871343,-0.007698222058775683,0.1837589431727149,-0.03542959331238795,001120
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.016827640739794703,0.2237719825960789,-0.7566340845019369,-0.024364612942405772,0.06821038505563148,0.0681513469909596,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,-0.014430025446546701,4.136215761673052,0.0063229333003167465,0.08129223350205872,-0.0003648320128019078,0.020450120113523873,-0.0351402475865889,003240
32,대한항공,2016,Q4,산업재,0.020052186212663123,-0.01601375042105435,-0.6087167976958334,-0.016035654664786847,-0.0617297528880405,-0.2636558070937117,-0.005804291549994289,-0.017814113037531713,003490
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,-0.02336231384204157,-2.645402344194026,-0.04030981507218778,0.6255621998497503,-0.012904382014275795,0.01558939437029161,-0.12951038447300792,003570
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.0344526172357682,0.5957064606317108,-0.0037977999201328494,-0.13150000148683805,0.0030833804636565265,-0.008085675591431585,-0.009892564620785131,004000
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.0024404521772647403,0.11609177332857112,-0.11014446661445676,0.15410249475058668,0.02486072652555582,0.004732530575732197,0.027071761417381997,004800
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,0.0036716889577363965,-0.8942479087408198,-0.0703732547551168,-0.01790729864485474,-0.01718129664313972,-0.00685572708381732,-0.08134640017200577,006120
32,LS,2016,Q4,산업재,-0.09827802366491606,0.00018454836215653359,-0.8412593572953022,-0.23673571137198024,-0.7573307999642127,-0.20838508243909626,0.0016073754011627361,0.0306294134011929,006260
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.12508181711148247,0.4196041462934972,0.009780311556540022,0.21180776890937603,0.07080957974786739,0.09805328069605923,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.06030183159163771,0.16489866718949897,0.03409987241552859,-0.05449131022459541,0.0068964169739573755,-0.028462743046271055,-0.0617879386622324,007690
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,-0.0007444214987063491,-0.026467401215029107,0.05573427158844746,0.0884873402874613,0.020711407009925464,0.0314974811586346,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,0.0007340569014955278,4.80130129801977,-0.14012466880811436,0.20851831810391142,0.03637040468464181,0.021317923458217702,-0.08296160224460156,010060
