,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
32,경방,2016,Q4,경기소비재,-0.2813695647129345,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.02973383446205497,000050
32,대림산업,2016,Q4,건설,-0.13911732572419963,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.04877684289017979,000210
32,한국타이어월드와이드,2016,Q4,경기소비재,-0.19368253315611283,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.012076016626146636,000240
32,기아차,2016,Q4,경기소비재,-0.15636195899343341,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.0629612035204867,000270
32,현대건설,2016,Q4,건설,0.01665776516054719,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.0775925137133953,000720
32,SK네트웍스,2016,Q4,경기소비재,-0.058738377608712575,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.03833353004805193,001740
32,넥센타이어,2016,Q4,경기소비재,-0.12315621736663916,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.053861977203336395,002350
32,KCC,2016,Q4,건설,-0.2071485078598309,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.054690556496670914,002380
32,일신방직,2016,Q4,경기소비재,-0.3281529472554554,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.021147975876196386,003200
32,한일시멘트,2016,Q4,건설,0.1901894167030761,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.17624072955812897,003300
32,쌍용차,2016,Q4,경기소비재,-0.021960996984554046,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.1325755947205061,003620
32,한솔홀딩스,2016,Q4,경기소비재,-0.10450812581784394,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.01567346860090981,004150
32,신세계,2016,Q4,경기소비재,-0.1250910976894108,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.1026015577107203,004170
32,세방전지,2016,Q4,경기소비재,-0.15849834835393145,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.008039294315257912,004490
32,조광피혁,2016,Q4,경기소비재,-0.14332937753979935,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.08147125915029933,004700
32,현대차,2016,Q4,경기소비재,0.08123772202730022,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.08572477838403338,005380
32,에스엘,2016,Q4,경기소비재,0.15441191175498448,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.05751161223983275,005850
32,동아타이어,2016,Q4,경기소비재,-0.08110160236504049,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.04396113074062374,007340
32,서연,2016,Q4,경기소비재,-0.13856747277789458,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.06236598117187158,007860
32,호텔신라,2016,Q4,경기소비재,-0.2686594330801799,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.22734837605928437,008770
