,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,2.170030395919734,0.0710983063433126,0.16425549328501177,0.3068127848232687,0.11006855425269446,0.1790316880424001,0.03107106492552158,000660
32,LG,2016,Q4,정보기술,0.051086683713398015,-0.9651776891887287,-0.009690564428949222,0.13279647894200863,0.09830928687028684,-0.0004324368195223194,0.4764800121100501,-0.03586645834080273,003550
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,-34.63296410824512,-0.17187524090543338,0.01778030313950607,-0.12368211009380647,-24.43507816089667,0.05736958529500691,-0.12902590442213896,004710
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,1.774644103578459,0.06718597188691122,0.12573766988219548,0.08371564451258218,0.034306285834921235,0.04795237778628336,0.038136403063849696,005930
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,-1.40354319865898,-0.011459343479045647,-0.1331919002587798,-0.018872464709970838,0.01542161904380901,-0.20975967551359054,0.05118822344474085,006400
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,-0.36751767219510467,0.022224898663621984,0.3379839426103315,0.10293212608916225,0.09122384288590957,0.6145128619221065,-0.05961333565303157,008060
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,-0.7349165987098731,0.009751100920568412,-0.17981264201613667,-0.14327205005233168,0.08824463714525455,-0.14883219215723043,0.060985497586756844,009150
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,-3.0634287822454107,0.043893774029364785,0.010534265612937466,0.5488238774445655,0.7714640322823432,0.041039962638603766,-0.1041065943186858,011070
32,SK텔레콤,2016,Q4,커뮤니케이션서비스,0.04982150810956108,1.5729366278932613,0.037885425998522626,0.10266720133522633,-0.013972599648267026,0.0158317790634106,0.12460758233859415,-0.1265149732385295,017670
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,0.130452289223558,0.03477549535572089,-0.007245928325563478,0.13213372253932598,0.017247907358534986,0.005391181011241031,0.04735730161784516,018260
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,1.6733556298773689,0.08845893484044653,0.0035035422554294815,-0.020712825470277862,0.25531750924784213,-0.029543459960954976,0.14253772175128712,020150
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,13.776273508643254,0.009600250345092487,0.0763374758988542,0.06281648123725714,0.010827626222680298,0.020027078705751045,0.014488387760167247,029530
32,제일기획,2016,Q4,커뮤니케이션서비스,0.06370995993432076,-0.44008660725830184,-0.06076714085593282,0.3122256027177701,0.274688246507905,0.012940930547204577,0.262058341221147,-0.05491420964243015,030000
32,KT,2016,Q4,커뮤니케이션서비스,-0.10688162308256621,-0.021628407029682717,0.051838611084483066,0.017886134128774378,1.1740542948265684,0.07510618853314233,-0.10437258822875628,-0.08243373061989505,030200
32,LG유플러스,2016,Q4,커뮤니케이션서비스,0.19021465954406075,-0.11411650901250159,0.05367795978738443,0.013394247195699371,0.1389367471465428,0.08692104064393602,-0.0937158180975528,-0.1284575581857787,032640
32,SBS,2016,Q4,커뮤니케이션서비스,-0.10342613834156378,-3.4475704809141896,0.014039438633693058,0.055329030758447084,1.6414875866871914,0.062412366613367576,0.07601916482002169,-0.02733052572071806,034120
32,LG디스플레이,2016,Q4,정보기술,-0.010848458177553769,7.955141630901288,0.027789084178410528,0.017799719888103915,0.16555117543994124,0.1655331220126588,0.12633046438803186,-0.09875277484784531,034220
32,SK,2016,Q4,정보기술,-0.052853187063608864,-0.9660237833516538,0.0006017532503461709,-0.01098334204869067,1.094844299289397,0.0014687659633321193,-0.08709492086826265,-0.01376161223983275,034730
32,NAVER,2016,Q4,커뮤니케이션서비스,0.013392578190782448,-0.4461746872504885,0.006415577372424153,0.1427624603085389,0.10089461412716538,0.031156335516038025,-0.0018966643124824767,-0.07260074365793275,035420
32,엔씨소프트,2016,Q4,커뮤니케이션서비스,0.06016764626972447,0.66251722925737,-0.033002235800522195,-0.0582286722525871,0.4275794622642912,0.05662549566604991,0.18617630241914518,0.14570839247964562,036570
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,1.2098879552911987,0.1987050796986778,0.04063819796762291,-0.016479251720769583,0.0461228617286098,-0.054846309153010475,0.12138398787809404,042700
32,LG전자,2016,Q4,정보기술,0.3294163164824904,11.49255306942054,0.012641636855472926,0.0028575916051949424,-0.018781477540914082,-0.05042562369744974,-0.04552483091687576,0.13136100855079683,066570
