,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,0.07491518716687873,-2.070191118341951,-0.3405612344138046,0.004262525735458267,0.0,0.0,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.07738662651635142,-147.95885537617266,-1.9799248892216341,-0.047016111004151595,0.028914757791963952,0.0,0.016954605162627846,000150
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,0.16425549328501177,1.678646681523385,1.571067837168822,0.11006855425269446,-0.16666666666666663,0.0,0.13530042735722794,000660
32,LG상사,2016,Q4,산업재,-0.0869465638279954,-0.01836534887739394,22.212393732995587,-1.1406051057217286,0.007995480345829531,0.022356853577425673,0.0,-0.052310586016142,001120
32,대한항공,2016,Q4,산업재,0.020052186212663123,0.022306251541929445,-2.6769342950649113,-0.6087167976958334,-1.2556829986467348,0.03905296558457416,0.0,-0.017814113037531713,003490
32,LG,2016,Q4,정보기술,0.051086683713398015,0.13279647894200863,0.33326462251996913,0.21979818623068081,-0.0004324368195223194,0.0759515451854913,0.0,-0.03586645834080273,003550
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,0.11316620850009063,1.4393880738444937,-2.645402344194026,-0.02467697363529575,0.0,0.0,-0.12951038447300792,003570
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,0.01778030313950607,-33.84189197988164,-0.4958708045977194,-24.43507816089667,0.5,0.0,-0.12902590442213896,004710
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,0.12573766988219548,1.7351774997371856,1.8333236216351714,0.034306285834921235,0.1235326998323083,-0.9577879675058028,0.038136403063849696,005930
32,LS,2016,Q4,산업재,-0.09827802366491606,-0.001774766053565635,-0.9047684353674684,-0.8412593572953022,0.002682719777147513,0.024390243902439046,0.0,0.023623373399992785,006260
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,-0.1331919002587798,-1.6369825204445196,-0.6008061263129051,0.01542161904380901,-0.1699123661148978,0.0,0.05118822344474085,006400
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,0.3379839426103315,0.6108506062923609,-0.022465068241595443,0.09122384288590957,0.0307443365695792,0.0,-0.05961333565303157,008060
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,-0.17981264201613667,-0.13901705303851553,0.9744201563641528,0.0882446371452541,-0.002933780385582452,0.0,0.060985497586756844,009150
32,LS산전,2016,Q4,산업재,0.027358971239124716,0.003093372868355093,-0.5000380859666975,-0.3624617260006844,0.012177579441792208,0.0,0.0,0.09361378968942768,010120
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,0.010534265612937466,-3.272962759082997,12.93055630322828,0.7714640322823432,0.24938740504778223,0.0,-0.1041065943186858,011070
32,현대상선,2016,Q4,산업재,-0.1170884070194826,0.2095041358981049,-3.1680975033895926,-0.15723700368399507,1.1100992440346662,-0.3160947317544708,0.0,0.004028080761983542,011200
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,-0.007245928325563478,0.18703840649257253,-0.052349789804595925,0.017247907358534986,-0.13093941456773328,0.6666666666666667,0.04735730161784516,018260
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,0.0035035422554294815,-0.347682119205298,0.09189189189189184,0.25531750924784213,0.0,0.0,0.14253772175128712,020150
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.5234088779419883,0.309253152765516,0.12064591394033441,0.03526485072085683,0.0009230769230770264,0.0,-0.012630826826088008,025540
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,0.0763374758988542,13.171613987323381,-2.8425189456690436,0.010827626222680298,0.10000000000000009,0.0,0.014488387760167247,029530
32,LG디스플레이,2016,Q4,정보기술,-0.058691214194135505,0.017799719888103915,8.011617010622697,2.9253310413365208,0.1655331220126588,0.0,0.0,-0.053652572618089776,034220
32,SK,2016,Q4,정보기술,-0.05320737884830244,-0.01098334204869067,-0.9993105886512286,-0.5293705195960441,0.0014687659633321193,0.6000000000000001,0.0,0.007820379869875521,034730
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,0.04063819796762291,1.1462470620798202,-0.2333416968099149,0.0461228617286098,0.0984304932735427,0.0,0.12138398787809404,042700
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,0.19211144195757313,-4.142814653804418,-0.14778650781842317,-0.01902064234981149,0.5,0.0,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.6438931751513343,-0.07001516814592434,0.46767863513995644,-0.47289985862644435,0.17402477323543142,0.4194029850746268,0.39469883632050506,0.6948739543258564,047810
32,한전KPS,2016,Q4,산업재,0.01224909933831654,0.033690056609796404,-0.9555868834641708,-0.9978935688223789,0.0159261302686724,-0.02820121951219512,0.0,-0.16436966646630802,051600
32,LG전자,2016,Q4,정보기술,0.3294163164824904,0.0028575916051949424,7.303905954980545,3.746503764391006,-0.05042562369744974,-0.6000000000000001,0.0,0.13136100855079683,066570
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,0.02948106859017363,-1.091873788274645,0.05136020785862527,0.08821109037085662,0.20000000000000018,0.0,-0.016697783682392824,086280
