,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
32,유한양행,2016,Q4,헬스케어,-0.0777993263259322,0.07425742574257432,-0.03579681886620145,8.903734344669317,-0.020131494436087083,-0.006325269716927817,-0.03346827010557707,0.05727365236155104,000100
32,일동제약,2016,Q4,헬스케어,-0.44602156784564295,0.07425742574257432,0.04361272968896568,6.123940197599727,-0.7176791055552325,-0.025957133502598317,-29.39829495516696,-0.07016772285535461,000230
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,0.07425742574257432,0.33149815781361536,0.11786187693217753,-0.00800024701148605,0.10625605904870405,-0.0040120400693193226,-0.0291484299802046,000480
32,동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,0.07425742574257432,0.00816748806045453,-0.21383452917995927,0.15842786247948615,0.326629307697861,0.8220985586131482,0.054852963462831396,000640
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,0.07425742574257432,-0.02379695064042886,0.2728223891832693,0.029453424429261688,-0.007239102717696233,0.17273065661911802,-0.04912454758259855,000670
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,0.07425742574257432,0.003315355900231687,-2.4169203896982956,0.025578897915695675,-0.033728198471191795,0.09099191754581115,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,0.07425742574257432,1.266351355679184,-0.014759998866663682,-0.1355323035164855,-0.004843643745099602,0.052401527568183504,-0.08047981011969141,001430
32,고려제강,2016,Q4,철강_소재,-0.1449928696559611,0.07425742574257432,0.1328554694626214,0.34930231863261985,0.0038861772188751864,0.009361649135027239,0.12932866407562926,-0.08755903846896625,002240
32,부광약품,2016,Q4,헬스케어,-0.15125339957992842,0.07425742574257432,0.12888512906426386,-0.2112132200182104,0.09285988626460395,-0.009690123433944153,0.05293188512204927,-0.011175219433781601,003000
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,0.07425742574257432,0.004465198152206584,1.7514074189846052,0.2663117244097515,0.019146872142506544,0.2470862567498182,0.004857649723900681,003030
32,영진약품,2016,Q4,헬스케어,-0.2861865203969422,0.07425742574257432,0.024538633845596403,-1.4002195078504467,0.00039270171554650624,0.010672195197412693,0.021932457529526994,0.11486002590197653,003520
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,0.07425742574257432,0.05016750178688434,-0.6026907087677421,0.06189211759943691,0.008428093167250905,0.1550476651594448,-0.10366545839367891,004020
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,0.07425742574257432,0.2266641308538122,1.1755051177276323,0.08865661492493593,0.015566616956715684,-0.01134839367603857,-0.0609245815231092,005090
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,0.07425742574257432,0.126311079589009,-0.3895338402295845,0.0,0.008141993694010807,0.054884459210046366,-0.12269171515578473,005490
32,녹십자,2016,Q4,헬스케어,-0.13201985373027553,0.07425742574257432,-0.16140646548601967,-0.17435825092375978,0.009061652925779207,0.020863626269223,-0.03684262481242906,0.057138069288829675,006280
32,일양약품,2016,Q4,헬스케어,-0.22605738399661934,0.07425742574257432,-0.06500926800034934,-0.06584283299512794,-0.015651140039666833,-0.0009902897665666766,-0.31839408289314464,0.030326225598005095,007570
32,서흥,2016,Q4,헬스케어,-0.17877250932823466,0.07425742574257432,-0.01748674462176114,0.26973925254871434,0.0886608713772199,0.05223212943933686,-0.10104988635665912,-0.04941481079204429,008490
32,광동제약,2016,Q4,헬스케어,-0.0900739170257911,0.07425742574257432,-0.046503280391291035,-0.690831244927651,9.547946644206107e-05,-0.007698182104285967,-0.10443833001916025,-0.04471522932080928,009290
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,0.07425742574257432,0.04676489605932477,-2.2758732678823126,0.20117404227212687,-0.0075929060733193054,0.05238954505931259,-0.08745173200031178,009580
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,0.07425742574257432,0.0020885049326673233,0.45602251731381704,0.030339658101669498,0.18154969073520877,0.09743861178173674,-0.08259713105397186,010130
32,대웅제약,2016,Q4,헬스케어,-0.052516061062766045,0.07425742574257432,0.44603446276908953,0.6901637643201044,0.05380685208602154,0.0702568437806188,0.07808847454488488,0.08004819637260743,069620
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,0.07425742574257432,0.04405429599054944,1.1246017923939586,0.005815891192377132,-0.03996698587584724,0.25191609977938256,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,0.07425742574257432,-0.000638105814662393,0.24474328732577977,-0.00974617967893976,-0.0032867340458127003,0.11336845647129556,0.005729494479534837,104700
32,한미약품,2016,Q4,헬스케어,-0.3288709999347528,0.07425742574257432,0.002415616754143146,7.055552299138949,0.08865726197401935,0.04191459904427375,-0.3016427604792977,0.22556129134254177,128940
32,동아에스티,2016,Q4,헬스케어,-0.15258150747025187,0.07425742574257432,0.11862558930254274,0.1643917229132308,-0.10710259209725459,0.038053948809881,-0.0882096830968857,-0.011747162235888509,170900
32,종근당,2016,Q4,헬스케어,-0.0911545614360885,0.07425742574257432,0.17640619503836397,-0.12479702114894986,0.1012238561587111,-0.011887856434767974,0.07328512019103117,0.0750055499277125,185750
