,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,0.31024086475372115,0.0162658941913012,-0.1928955138129531,0.009871878359963837,0.3210161662817601,0.11786187693217753,-0.0291484299802046,000480
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,-0.019820710297731914,0.0039462044052551715,0.24203165793434955,-0.018480466848932453,0.3210161662817601,0.2728223891832693,-0.04912454758259855,000670
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,-0.037155978279512225,-0.026737906710132986,0.11065520101270243,-0.1718460628398517,0.3210161662817601,-2.7397599894500857,0.12772515656239566,000880
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,-0.01403398827736202,-0.055431784565136644,-0.5967949776970097,-0.0620330860441064,0.3210161662817601,-2.4169203896982956,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,-0.0021746987649083893,0.015248611007558699,0.6465852246022623,-0.37423083134649826,0.3210161662817601,-0.014759998866663682,-0.08047981011969141,001430
32,고려제강,2016,Q4,철강_소재,-0.1449928696559611,0.08407167725862741,0.005797279844001357,0.24777413873996879,-0.039470402184831554,0.3210161662817601,0.34930231863261985,-0.08755903846896625,002240
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.06792743757631703,0.07368824119957407,0.2237719825960789,-0.7566340845019369,0.3210161662817601,0.19088702418730463,-0.03216306978102413,002960
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,0.2120666206348898,-0.0072307915758352825,3.7985056653660045,0.7462406878190724,0.3210161662817601,1.7514074189846052,0.004857649723900681,003030
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.14517705162749905,-0.000512582775317183,4.136215761673052,0.0063229333003167465,0.3210161662817601,-0.9963290096020014,-0.0351402475865889,003240
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.03575457440716223,0.01819042408435778,0.5957064606317108,-0.0037977999201328494,0.3210161662817601,-0.25641009739471077,-0.009892564620785131,004000
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,0.017401185731976687,0.014277709254098214,0.08984148869890918,-0.0034712765651599975,0.3210161662817601,-0.6026907087677421,-0.10366545839367891,004020
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.010839968759602803,0.024855412273126376,0.11609177332857112,-0.11014446661445676,0.3210161662817601,-0.9448470150945044,0.027071761417381997,004800
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,-0.0020415121413631665,-0.02386779693286578,-3.982485856865205,-0.5386058793702333,0.3210161662817601,1.1755051177276323,-0.0609245815231092,005090
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,0.0416174899680688,0.009765042998288509,-0.42743568446857805,0.0012376526718533842,0.3210161662817601,-0.3895338402295845,-0.12269171515578473,005490
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,0.004128936056956967,-0.02274520581301398,-0.8942479087408198,-0.0703732547551168,0.3210161662817601,-2.466229750613287,-0.08134640017200577,006120
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.18030953356643997,0.0957836441215334,0.4196041462934972,0.009780311556540022,0.3210161662817601,0.4447818230054794,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,-0.1076363693839254,0.007415536268364775,0.16489866718949897,0.03409987241552859,0.3210161662817601,0.22323697570350265,-0.0617879386622324,007690
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,0.01111891923832431,-0.03454349538767354,10.275441658942746,-0.03986257773514934,0.3210161662817601,-2.2758732678823126,-0.08745173200031178,009580
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.04660927589875041,0.02067036543324563,-0.026467401215029107,0.05573427158844746,0.3210161662817601,-0.31778699749223094,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,-0.0018095368281658697,0.057352355119914655,4.80130129801977,-0.14012466880811436,0.3210161662817601,-13.128253507153337,-0.08296160224460156,010060
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,-0.01484316511994499,0.030541135191520352,0.5259787339631607,-0.06661657275120014,0.3210161662817601,0.45602251731381704,-0.08259713105397186,010130
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.07235102855523734,0.03525171291042395,2.1670912220309813,0.07082208035060722,0.3210161662817601,-0.16157197522026923,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.13593219533567247,0.0534096564296882,0.20171032055353533,0.053971331608402506,0.3210161662817601,0.2113300305294008,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,0.15022276310082994,-0.042584684938301365,0.5057810860791079,-0.15203504979339133,0.3210161662817601,-6.140142084567807,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,0.08552347276004002,0.003935633384672732,2.349783344945314,-0.05213258793652453,0.3210161662817601,-7.236404033173157,-0.10028947875690922,011790
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.09513389570084563,0.04389887039556961,-0.48135810501616083,-0.04135682531443163,0.3210161662817601,-0.5512323419804731,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,0.05034501374142564,0.028455666134899804,-0.49340016714046,-0.6949398090017969,0.3210161662817601,-0.7602106549040156,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.11311532283457715,0.025116990169176123,0.020487711599443514,0.41737047224819745,0.3210161662817601,0.2673659414197711,0.023277379669456803,014830
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-0.02202974589371698,-0.01952827212309316,-2.6908441458451233,0.04376634952491343,0.3210161662817601,-2.0670801222131545,0.10547295841413486,025860
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.11777593407148723,0.023480936031981203,-0.02133566372792317,-0.4232859074459958,0.3210161662817601,0.026642508710801316,-0.10419961035131921,051910
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,0.18878829609280956,-0.00464731580504818,0.35618930184778685,-0.01566868974710467,0.3210161662817601,-0.26216032224219155,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,-0.029535495095239006,-0.0187528912152235,12.718176764869371,0.07868580706962969,0.3210161662817601,12.512822418791348,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.27055306041366434,0.013377276097108481,0.6234424938396408,-0.07059729871325104,0.3210161662817601,-1.9343004847301817,-0.06413412879612414,079980
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,0.043252163397973664,5.636886399283685,-0.2978563750319825,-0.035352511194173486,0.3210161662817601,2.604383882197643,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.012431347967861606,-0.03716189166535944,4.942226314511493,-0.010659192321114563,0.3210161662817601,11.685931940743224,-0.021575196265928485,096770
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,-0.026572352431740387,-0.05180458230385965,0.13320941801422093,-0.11697549293909915,0.3210161662817601,1.1246017923939586,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,-0.004827982460703262,0.05124966156687605,0.08120109605238968,-0.01796600191915554,0.3210161662817601,0.24474328732577977,0.005729494479534837,104700
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.030715566376195547,0.03039252243844781,0.3466636849119529,0.08411029439075413,0.3210161662817601,-0.5467850248352812,-0.034621769607500845,120110
