,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
34,한화,2016,Q4,에너지_화학,-0.09194007431417517,-0.026737906710132986,0.11065520101270243,0.09140746932666088,0.11444451532303557,-0.1718460628398517,-0.008355812269183804,0.25021261986688825,000880
34,한국쉘석유,2016,Q4,에너지_화학,-0.21677773665183753,0.07368824119957407,0.2237719825960789,-0.024364612942405772,0.06821038505563148,-0.7566340845019369,0.016827640739794703,-0.053881628697106256,002960
34,태광산업,2016,Q4,에너지_화학,-0.08714287607341935,-0.000512582775317183,4.136215761673052,0.08129223350205872,-0.0003648320128019078,0.0063229333003167465,-0.014430025446546701,0.14247175380219196,003240
34,삼성정밀화학,2016,Q4,에너지_화학,0.26706613686594904,0.01819042408435778,0.5957064606317108,-0.13150000148683805,0.0030833804636565265,-0.0037977999201328494,-0.0344526172357682,0.04279489573607216,004000
34,효성,2016,Q4,에너지_화학,-0.15235615293816643,0.024855412273126376,0.11609177332857112,0.15410249475058668,0.02486072652555582,-0.11014446661445676,-0.0024404521772647403,0.13376915655452148,004800
34,SK케미칼,2016,Q4,에너지_화학,-0.056417618886506475,-0.02274520581301398,-0.8942479087408198,-0.01790729864485474,-0.01718129664313972,-0.0703732547551168,0.0036716889577363965,-0.00042577814753681775,006120
34,대한유화,2016,Q4,에너지_화학,-0.03301150288560374,0.0957836441215334,0.4196041462934972,0.21180776890937603,0.07080957974786739,0.009780311556540022,0.12508181711148247,0.08017557538479304,006650
34,국도화학,2016,Q4,에너지_화학,-0.18853910166684823,0.007415536268364775,0.16489866718949897,-0.05449131022459541,0.0068964169739573755,0.03409987241552859,0.06030183159163771,-0.027667189109574324,007690
34,현대중공업,2016,Q4,중공업,0.01677732645015384,-0.027361048621087458,-0.1568910265527801,0.04446419013918912,-0.0258889123028615,-0.14809756407928842,0.008748845690609741,0.0,009540
34,한화케미칼,2016,Q4,에너지_화학,0.008486033363840906,0.02067036543324563,-0.026467401215029107,0.0884873402874613,0.020711407009925464,0.05573427158844746,-0.0007444214987063491,0.03988091406642379,009830
34,OCI,2016,Q4,에너지_화학,0.023302278054613962,0.057352355119914655,4.80130129801977,0.20851831810391142,0.03637040468464181,-0.14012466880811436,0.0007340569014955278,-0.028498529192504292,010060
34,삼성중공업,2016,Q4,중공업,0.14713439461104003,-0.031140143580390633,-1.5360993576262798,-0.14458891832559484,0.2055970750900551,-0.006644544288706422,-0.010497389250640032,0.041827967141912906,010140
34,현대미포조선,2016,Q4,중공업,0.2502937472836906,-0.10220713854894159,-0.3196666559461526,0.09125915155969921,-0.04829487613201888,-0.03875954148855054,-0.028093994319190352,0.07731629713003534,010620
34,S-Oil,2016,Q4,에너지_화학,0.033963140800176816,0.03525171291042395,2.1670912220309813,0.10131152849740932,0.025819117411983283,0.07082208035060722,0.09431287741791872,-0.036583477612150424,010950
34,롯데케미칼,2016,Q4,에너지_화학,0.011826479770421339,0.0534096564296882,0.20171032055353533,0.11828865073547412,0.0478858318501072,0.053971331608402506,0.02824411471201782,-0.06491414389861982,011170
34,금호석유,2016,Q4,에너지_화학,-0.061089825367411484,-0.042584684938301365,0.5057810860791079,0.13476711760031668,-0.02972056426350067,-0.15203504979339133,-0.002213859032834997,-0.05130173896969959,011780
34,SKC,2016,Q4,에너지_화학,-0.11499996711305656,0.003935633384672732,2.349783344945314,-0.08005396693869016,-0.022397598374043537,-0.05213258793652453,0.027732700831662127,-0.057518772981505345,011790
34,한화테크윈,2016,Q4,중공업,-0.2160255140299145,-0.01677121469148468,-1.5438344967221047,0.001844210084726683,-0.027371275902229097,0.352690263216729,0.14519350922338825,-0.024847362116166595,012450
