,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
10,대림산업,2022,Q2,건설,0.15046715784747647,0.004958758453892376,0.12016751582415197,0.009089237485680357,-0.727788584620631,-0.7062160536563455,-0.06144148313487091,000210
10,현대건설,2022,Q2,건설,0.1780879505241215,0.031121789353141027,0.023821805372075122,0.040560152576717856,0.14891439100121695,0.2401630513367652,-0.07986915223403078,000720
10,KCC,2022,Q2,건설,-0.05072351475880411,0.02804075131072792,0.04189333186959532,0.02125855527996756,1.4208135677810612,0.168135728245687,-0.16544101598368463,002380
10,한일시멘트,2022,Q2,건설,-0.074615031078134,0.03212962944536213,0.02646986391251538,0.07127913255417839,-1.0525353106581694,-0.8856495078718127,-0.060996441415058174,003300
10,현대중공업,2022,Q2,중공업,0.07759604924450823,0.003485127552436129,0.10473231253885706,0.0038219418497640323,-2.2586787936591475,-0.15613554629789494,-0.14347793980641796,009540
10,삼성중공업,2022,Q2,중공업,0.11188207328538041,0.17445928182318782,0.20631688100237722,-0.0077304895248082595,2.024726470679908,-0.04385401440232772,-0.05422997846543336,010140
10,현대미포조선,2022,Q2,중공업,0.3573825938863026,0.02820541539176924,0.09057818166290188,0.020796047711511,-0.9773962538819481,0.06821760535811028,-0.10481405305550945,010620
10,아이에스동서,2022,Q2,건설,-0.08338352870805033,0.06260757180497989,-0.07097015971696818,0.04375287188412602,-0.35445190915214586,-0.07519644167991779,-0.17891997893335718,010780
10,한화테크윈,2022,Q2,중공업,0.3713514566696945,0.06621665999272364,-0.004518250484324082,0.047315024214988455,-2.55099861172719,0.24660488052673912,0.09479855594504098,012450
10,현대산업,2022,Q2,건설,0.047364277944712,0.001428548479869951,-0.22681438918512375,0.0018522308733504023,-0.976479530160762,-0.7263767918558982,-0.14478461117122884,012630
10,현대엘리베이,2022,Q2,중공업,-0.09024746790815313,0.34231434128123617,0.10245514699096936,0.08885154486447511,-0.4305293141403742,0.005482679702280446,-0.048603483585653154,017800
10,삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.1606491751843806,0.2690974484211399,0.07343947661075467,0.17039497133420722,0.10672601590395492,0.24053821165159397,028050
10,두산중공업,2022,Q2,중공업,0.1690025133431057,-1.53713729927401,0.07866538528853351,-0.01319349370690226,-0.6259258918762464,0.17210615823856146,-0.19470291182482363,034020
10,대우조선해양,2022,Q2,중공업,-0.05127262922484243,0.11772429960604502,0.16413913066589525,-0.11093635988990547,-0.7729254369878945,-0.04970085235992738,-0.07081976626988813,042660
10,두산인프라코어,2022,Q2,중공업,-0.017884296459892278,0.07899948041558336,0.13171044511862506,0.03953834907863141,-0.010960921208999608,0.10433877818856185,0.2495622858930595,042670
10,대우건설,2022,Q2,건설,-0.04682565404979789,0.06844089449200785,0.01938853720635203,0.019456474350681097,-0.6476620095676797,0.08459059924646906,-0.1361040556156733,047040
10,한전기술,2022,Q2,건설,0.028502798656669617,0.024980390790592777,0.03245060249209697,0.02510940167250797,-2.032622992076954,0.183696836617115,-0.078908306689952,052690
10,현대로템,2022,Q2,중공업,0.4349775264621344,-0.45464893974417486,0.05882584184950046,0.021637323332041047,-0.15570622989292915,0.15728096462718155,0.017288038401420725,064350
10,두산엔진,2022,Q2,중공업,0.18668551948422235,0.2751461330921112,0.09509089674791182,-0.19193126280627826,11.980406548905714,0.049118927372894916,-0.20399184590106903,082740
10,한진중공업,2022,Q2,중공업,-0.06468503145376733,0.010572664651152586,-0.03140206950923774,-0.03450619666874288,-0.10983346550356865,0.2802282954039017,-0.3969376921998557,097230
10,LG하우시스,2022,Q2,건설,-0.02413203606206226,0.05571159445110463,0.005527743482061531,0.00813832977380402,0.6430010070493455,0.11350405769476724,-0.24315714014191733,108670
