,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
10,유한양행,2022,Q2,헬스케어,0.055315837352818226,0.13207484462760455,-0.12041528267870116,-0.7752784303612399,0.0,0.000108760705929134,0.1768676665822233,0.018610835921721084,000100
10,일동제약,2022,Q2,헬스케어,-0.24931722124724742,0.13207484462760455,-0.2953504320849938,-0.8379373938132425,0.0,-0.00027647389530827127,-0.20735483144998645,-0.22730846938527113,000230
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.13207484462760455,0.10313309983694707,0.029570068675653705,0.0,0.023162184616593695,0.014276027974252203,0.0007924334269140132,000480
10,동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,0.13207484462760455,0.19817875205334712,-1.3171255924305414,0.0,0.008352839036259718,-0.9235194054457347,-0.04422912612361249,000640
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,0.13207484462760455,-0.1400350222070209,-0.8811249760233171,0.0,0.015744613299038868,0.24917427425803074,0.29243453105298334,000670
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,0.13207484462760455,0.0249340963679463,-1.1010761086106984,0.0,-0.07392041524284332,0.08558858085986665,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,0.13207484462760455,-0.7808131777301682,-1.1551939497051107,0.0,0.018085862368653727,-0.9980958200082215,0.10859857971196203,001430
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,0.13207484462760455,-0.04754864853003993,-0.50936584451081,0.0,0.00026293766280915953,0.07264133659083005,-0.11527759164887477,002240
10,부광약품,2022,Q2,헬스케어,-0.04615921172427973,0.13207484462760455,-0.15573070027536373,-8.72154141158692,0.0,-0.009640781652547448,0.1658361759543152,-0.12129372322350558,003000
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,0.13207484462760455,-0.25487336662534976,-0.9600328668172744,0.0,0.006756590006371521,-0.8585160428707439,-0.2145597434463611,003030
10,영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.13207484462760455,-0.14234791837120486,0.12937979025056334,0.0,-0.01709989602456452,-0.0033907190240829443,-0.19216797519823928,003520
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,0.13207484462760455,0.03608934311721157,0.27303868928743746,0.0,-0.027303979934719225,0.07558714551363988,-0.07399040146856845,004020
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,0.13207484462760455,-0.010864332933140486,-1.3197468980550862,0.0,-0.003463332731058033,-0.09051291800085604,-0.14135042371594314,005090
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,0.13207484462760455,-0.8013698322742302,-0.8001678643463283,0.0,-0.0007476800627364,-0.18646017162870587,0.11231796104045152,005490
10,녹십자,2022,Q2,헬스케어,-0.004640842324293175,0.13207484462760455,0.003184955600087358,2.016274410578361,0.0,-0.0032969629035789483,0.21943456847726606,-0.21901211677481514,006280
10,일양약품,2022,Q2,헬스케어,0.06814209831938839,0.13207484462760455,0.0008213142442439203,-0.5761603746359265,0.0,-0.00873116799308149,0.05549773713615602,-0.19433139479695985,007570
10,서흥,2022,Q2,헬스케어,0.06490181462800876,0.13207484462760455,-0.277919571811181,-0.3305198754978691,0.0,0.06319800106779838,-0.22179302994518613,0.007213375163110887,008490
10,광동제약,2022,Q2,헬스케어,0.04427132528247556,0.13207484462760455,0.18926040584787684,0.0007602595664393252,0.0,0.04161374958702124,0.19012932293078033,-0.07497466965076101,009290
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,0.13207484462760455,0.01429170967045379,-1.7997553586540187,0.0,0.01571258211702875,0.033131817916941975,-0.040561255162158555,009580
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.13207484462760455,0.1285163963436251,0.4253151476602526,0.0,0.08106546751373878,0.1294487187008897,0.08485366462579058,010130
10,대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.13207484462760455,-0.1253017136565281,0.14675485041868908,0.0,0.009986008200915997,0.0793511982199877,-0.10600496073427504,069620
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,0.13207484462760455,0.13040177289062949,0.6315043565937011,0.0,0.013120013300813804,0.13668190313503814,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,0.13207484462760455,-0.09546566383939936,-0.5689178223998635,0.0,-0.013452789850001645,0.20165738920792897,-0.10753713642375409,104700
10,한미약품,2022,Q2,헬스케어,0.10682624900382529,0.13207484462760455,-0.039504028504800726,-0.6249111683883453,0.0,-0.012727963967195444,0.05033034368322831,-0.13993765977515552,128940
10,동아에스티,2022,Q2,헬스케어,-0.045443421874404526,0.13207484462760455,-0.09094129590449918,-0.3785845920570371,0.0,0.030906656211757477,0.043566328097753404,0.038819261367116956,170900
10,종근당,2022,Q2,헬스케어,0.0404391585526802,0.13207484462760455,0.1021086191238425,0.10276378120135399,0.0,0.015246932327368956,0.07903392738595838,-0.043965937339236594,185750
